Date-Time,Price,High,Low,Volume
2021-11-18T00:03:27,9.02,9.59,8.88,1212838
2021-11-18T00:08:27,9.02,9.59,8.88,1212838
2021-11-18T00:13:28,9.02,9.59,8.88,1212838
2021-11-18T00:18:29,9.02,9.59,8.88,1212838
2021-11-18T00:23:30,9.02,9.59,8.88,1212838
2021-11-18T00:28:31,9.02,9.59,8.88,1212838
2021-11-18T00:33:32,9.02,9.59,8.88,1212838
2021-11-18T00:38:32,9.02,9.59,8.88,1212838
2021-11-18T00:43:33,9.02,9.59,8.88,1212838
2021-11-18T00:48:34,9.02,9.59,8.88,1212838
2021-11-18T00:53:35,9.02,9.59,8.88,1212838
2021-11-18T00:58:36,9.02,9.59,8.88,1212838
2021-11-18T01:03:37,9.02,9.59,8.88,1212838
2021-11-18T01:08:37,9.02,9.59,8.88,1212838
2021-11-18T01:13:38,9.02,9.59,8.88,1212838
2021-11-18T01:18:39,9.02,9.59,8.88,1212838
2021-11-18T01:23:40,9.02,9.59,8.88,1212838
2021-11-18T01:28:41,9.02,9.59,8.88,1212838
2021-11-18T01:33:41,9.02,9.59,8.88,1212838
2021-11-18T01:38:42,9.02,9.59,8.88,1212838
2021-11-18T01:43:43,9.02,9.59,8.88,1212838
2021-11-18T01:48:44,9.02,9.59,8.88,1212838
2021-11-18T01:53:45,9.02,9.59,8.88,1212838
2021-11-18T01:58:46,9.02,9.59,8.88,1212838
2021-11-18T02:03:46,9.02,9.59,8.88,1212838
2021-11-18T02:08:47,9.02,9.59,8.88,1212838
2021-11-18T02:13:48,9.02,9.59,8.88,1212838
2021-11-18T02:18:49,9.02,9.59,8.88,1212838
2021-11-18T02:23:50,9.02,9.59,8.88,1212838
2021-11-18T02:28:51,9.02,9.59,8.88,1212838
2021-11-18T02:33:51,9.02,9.59,8.88,1212838
2021-11-18T02:38:52,9.02,9.59,8.88,1212838
2021-11-18T02:43:53,9.02,9.59,8.88,1212838
2021-11-18T02:48:54,9.02,9.59,8.88,1212838
2021-11-18T02:53:55,9.02,9.59,8.88,1212838
2021-11-18T02:58:55,9.02,9.59,8.88,1212838
2021-11-18T03:03:56,9.02,9.59,8.88,1212838
2021-11-18T03:08:57,9.02,9.59,8.88,1212838
2021-11-18T03:13:58,9.02,9.59,8.88,1212838
2021-11-18T03:18:59,9.02,9.59,8.88,1212838
2021-11-18T03:24:00,9.02,9.59,8.88,1212838
2021-11-18T03:29:00,9.02,9.59,8.88,1212838
2021-11-18T03:34:01,9.02,9.59,8.88,1212838
2021-11-18T03:39:02,9.02,9.59,8.88,1212838
2021-11-18T03:44:03,9.02,9.59,8.88,1212838
2021-11-18T03:49:04,9.02,9.59,8.88,1212838
2021-11-18T03:54:04,9.02,9.59,8.88,1212838
2021-11-18T03:59:05,9.02,9.59,8.88,1212838
2021-11-18T04:04:06,9.02,9.59,8.88,1212838
2021-11-18T04:09:07,9.02,9.59,8.88,1212838
2021-11-18T04:14:07,9.02,9.59,8.88,1212838
2021-11-18T04:19:08,9.02,9.59,8.88,1212838
2021-11-18T04:24:09,9.02,9.59,8.88,1212838
2021-11-18T04:29:10,9.02,9.59,8.88,1212838
2021-11-18T04:34:11,9.02,9.59,8.88,1212838
