Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-18T00:00:43,4247.75,2609593947961,18958999080,118387640.62 ETH
2021-11-18T00:01:43,4254.90,2610801696396,18985689539,118387640.62 ETH
2021-11-18T00:02:43,4247.75,2609593947961,18958999080,118387640.62 ETH
2021-11-18T00:03:43,4254.90,2610801696396,18985689539,118387640.62 ETH
2021-11-18T00:04:44,4249.37,2615313081129,18970803185,118387640.62 ETH
2021-11-18T00:05:45,4254.90,2610801696396,18985689539,118387640.62 ETH
2021-11-18T00:06:45,4249.37,2615313081129,18970803185,118387640.62 ETH
2021-11-18T00:07:45,4249.37,2615313081129,18970803185,118387640.62 ETH
2021-11-18T00:08:46,4258.74,2614150534506,18931520968,118387640.62 ETH
2021-11-18T00:09:46,4258.74,2614150534506,18931520968,118387640.62 ETH
2021-11-18T00:10:46,4250.16,2608691925626,18951399926,118387640.62 ETH
2021-11-18T00:11:47,4250.16,2608691925626,18951399926,118387640.62 ETH
2021-11-18T00:12:47,4244.49,2606409872476,18884402940,118387640.62 ETH
2021-11-18T00:13:47,4258.74,2608691925626,18931520968,118387640.62 ETH
2021-11-18T00:14:48,4244.49,2606409872476,18884402940,118387640.62 ETH
2021-11-18T00:15:48,4258.74,2608691925626,18931520968,118387640.62 ETH
2021-11-18T00:16:48,4241.95,2605701442716,18864900353,118387640.62 ETH
2021-11-18T00:17:49,4241.95,2604866635542,18864900353,118387640.62 ETH
2021-11-18T00:18:49,4234.84,2604303039562,18854148598,118388743.56 ETH
2021-11-18T00:19:50,4241.95,2605701442716,18864900353,118387640.62 ETH
2021-11-18T00:20:50,4241.95,2605701442716,18864900353,118387640.62 ETH
2021-11-18T00:21:50,4241.67,2603315257126,18866159115,118388743.56 ETH
2021-11-18T00:22:51,4241.67,2603619647170,18866159115,118388743.56 ETH
2021-11-18T00:23:52,4241.67,2603619647170,18866159115,118388743.56 ETH
2021-11-18T00:24:52,4241.67,2603315257126,18866159115,118388743.56 ETH
2021-11-18T00:25:52,4241.67,2603315257126,18866159115,118388743.56 ETH
2021-11-18T00:26:53,4239.03,2609771623090,18861073935,118388743.56 ETH
2021-11-18T00:27:53,4241.67,2609771623090,18866159115,118388743.56 ETH
2021-11-18T00:28:53,4239.03,2609771623090,18861073935,118388743.56 ETH
2021-11-18T00:29:54,4239.03,2609771623090,18861073935,118388743.56 ETH
2021-11-18T00:30:54,4239.03,2609771623090,18861073935,118388743.56 ETH
2021-11-18T00:31:54,4241.67,2609771623090,18866159115,118388743.56 ETH
2021-11-18T00:32:55,4253.95,2613538212824,18867245369,118388743.56 ETH
2021-11-18T00:33:55,4247.14,2613538212824,18867630823,118388743.56 ETH
2021-11-18T00:34:55,4247.14,2613538212824,18867630823,118388743.56 ETH
2021-11-18T00:35:56,4253.95,2613538212824,18867245369,118388743.56 ETH
2021-11-18T00:36:56,4253.95,2613538212824,18867245369,118388743.56 ETH
2021-11-18T00:37:56,4249.50,2606783184365,18856113325,118388743.56 ETH
