Date-Time,Price,High,Low,Volume
2021-11-18T00:03:26,39.67,40.92,39.07,35829920
2021-11-18T00:08:27,39.67,40.92,39.07,35829920
2021-11-18T00:13:28,39.67,40.92,39.07,35829920
2021-11-18T00:18:29,39.67,40.92,39.07,35829920
2021-11-18T00:23:30,39.67,40.92,39.07,35829920
2021-11-18T00:28:30,39.67,40.92,39.07,35829920
2021-11-18T00:33:31,39.67,40.92,39.07,35829920
2021-11-18T00:38:32,39.67,40.92,39.07,35829920
2021-11-18T00:43:33,39.67,40.92,39.07,35829920
2021-11-18T00:48:34,39.67,40.92,39.07,35829920
2021-11-18T00:53:35,39.67,40.92,39.07,35829920
2021-11-18T00:58:36,39.67,40.92,39.07,35829920
2021-11-18T01:03:36,39.67,40.92,39.07,35829920
2021-11-18T01:08:37,39.67,40.92,39.07,35829920
2021-11-18T01:13:38,39.67,40.92,39.07,35829920
2021-11-18T01:18:39,39.67,40.92,39.07,35829920
2021-11-18T01:23:40,39.67,40.92,39.07,35829920
2021-11-18T01:28:41,39.67,40.92,39.07,35829920
2021-11-18T01:33:41,39.67,40.92,39.07,35829920
2021-11-18T01:38:42,39.67,40.92,39.07,35829920
2021-11-18T01:43:43,39.67,40.92,39.07,35829920
2021-11-18T01:48:44,39.67,40.92,39.07,35829920
2021-11-18T01:53:45,39.67,40.92,39.07,35829920
2021-11-18T01:58:46,39.67,40.92,39.07,35829920
2021-11-18T02:03:46,39.67,40.92,39.07,35829920
2021-11-18T02:08:47,39.67,40.92,39.07,35829920
2021-11-18T02:13:48,39.67,40.92,39.07,35829920
2021-11-18T02:18:49,39.67,40.92,39.07,35829920
2021-11-18T02:23:50,39.67,40.92,39.07,35829920
2021-11-18T02:28:50,39.67,40.92,39.07,35829920
2021-11-18T02:33:51,39.67,40.92,39.07,35829920
2021-11-18T02:38:52,39.67,40.92,39.07,35829920
2021-11-18T02:43:53,39.67,40.92,39.07,35829920
2021-11-18T02:48:54,39.67,40.92,39.07,35829920
2021-11-18T02:53:55,39.67,40.92,39.07,35829920
2021-11-18T02:58:55,39.67,40.92,39.07,35829920
2021-11-18T03:03:56,39.67,40.92,39.07,35829920
2021-11-18T03:08:57,39.67,40.92,39.07,35829920
2021-11-18T03:13:58,39.67,40.92,39.07,35829920
2021-11-18T03:18:59,39.67,40.92,39.07,35829920
2021-11-18T03:23:59,39.67,40.92,39.07,35829920
2021-11-18T03:29:00,39.67,40.92,39.07,35829920
2021-11-18T03:34:01,39.67,40.92,39.07,35829920
2021-11-18T03:39:02,39.67,40.92,39.07,35829920
2021-11-18T03:44:03,39.67,40.92,39.07,35829920
2021-11-18T03:49:04,39.67,40.92,39.07,35829920
2021-11-18T03:54:04,39.67,40.92,39.07,35829920
2021-11-18T03:59:05,39.67,40.92,39.07,35829920
2021-11-18T04:04:06,39.67,40.92,39.07,35829920
2021-11-18T04:09:07,39.67,40.92,39.07,35829920
2021-11-18T04:14:07,39.67,40.92,39.07,35829920
2021-11-18T04:19:08,39.67,40.92,39.07,35829920
2021-11-18T04:24:09,39.67,40.92,39.07,35829920
2021-11-18T04:29:10,39.67,40.92,39.07,35829920
2021-11-18T04:34:11,39.67,40.92,39.07,35829920
