Date-Time,Price,High,Low,Volume
2021-11-18T00:03:26,39.67,40.92,39.07,35829920
2021-11-18T00:08:27,39.67,40.92,39.07,35829920
2021-11-18T00:13:28,39.67,40.92,39.07,35829920
2021-11-18T00:18:29,39.67,40.92,39.07,35829920
2021-11-18T00:23:30,39.67,40.92,39.07,35829920
2021-11-18T00:28:30,39.67,40.92,39.07,35829920
2021-11-18T00:33:31,39.67,40.92,39.07,35829920
2021-11-18T00:38:32,39.67,40.92,39.07,35829920
2021-11-18T00:43:33,39.67,40.92,39.07,35829920
2021-11-18T00:48:34,39.67,40.92,39.07,35829920
2021-11-18T00:53:35,39.67,40.92,39.07,35829920
2021-11-18T00:58:36,39.67,40.92,39.07,35829920
2021-11-18T01:03:36,39.67,40.92,39.07,35829920
2021-11-18T01:08:37,39.67,40.92,39.07,35829920
2021-11-18T01:13:38,39.67,40.92,39.07,35829920
2021-11-18T01:18:39,39.67,40.92,39.07,35829920
2021-11-18T01:23:40,39.67,40.92,39.07,35829920
2021-11-18T01:28:41,39.67,40.92,39.07,35829920
2021-11-18T01:33:41,39.67,40.92,39.07,35829920
