Date-Time,Price,High,Low,Volume
2021-11-18T00:03:30,1089.01,1119.64,1055.50,31445365
2021-11-18T00:08:31,1089.01,1119.64,1055.50,31445365
2021-11-18T00:13:32,1089.01,1119.64,1055.50,31445365
2021-11-18T00:18:33,1089.01,1119.64,1055.50,31445365
2021-11-18T00:23:33,1089.01,1119.64,1055.50,31445365
2021-11-18T00:28:34,1089.01,1119.64,1055.50,31445365
2021-11-18T00:33:35,1089.01,1119.64,1055.50,31445365
2021-11-18T00:38:36,1089.01,1119.64,1055.50,31445365
2021-11-18T00:43:37,1089.01,1119.64,1055.50,31445365
2021-11-18T00:48:38,1089.01,1119.64,1055.50,31445365
2021-11-18T00:53:39,1089.01,1119.64,1055.50,31445365
2021-11-18T00:58:39,1089.01,1119.64,1055.50,31445365
2021-11-18T01:03:40,1089.01,1119.64,1055.50,31445365
2021-11-18T01:08:41,1089.01,1119.64,1055.50,31445365
2021-11-18T01:13:42,1089.01,1119.64,1055.50,31445365
2021-11-18T01:18:43,1089.01,1119.64,1055.50,31445365
2021-11-18T01:23:44,1089.01,1119.64,1055.50,31445365
2021-11-18T01:28:45,1089.01,1119.64,1055.50,31445365
2021-11-18T01:33:45,1089.01,1119.64,1055.50,31445365
