Date-Time,Price,High,Low,Volume
2021-11-18T00:03:31,340.77,347.30,340.10,13602812
2021-11-18T00:08:32,340.77,347.30,340.10,13602812
2021-11-18T00:13:33,340.77,347.30,340.10,13602812
2021-11-18T00:18:34,340.77,347.30,340.10,13602812
2021-11-18T00:23:34,340.77,347.30,340.10,13602812
2021-11-18T00:28:35,340.77,347.30,340.10,13602812
2021-11-18T00:33:36,340.77,347.30,340.10,13602812
2021-11-18T00:38:37,340.77,347.30,340.10,13602812
2021-11-18T00:43:37,340.77,347.30,340.10,13602812
2021-11-18T00:48:38,340.77,347.30,340.10,13602812
2021-11-18T00:53:39,340.77,347.30,340.10,13602812
2021-11-18T00:58:40,340.77,347.30,340.10,13602812
2021-11-18T01:03:41,340.77,347.30,340.10,13602812
2021-11-18T01:08:41,340.77,347.30,340.10,13602812
2021-11-18T01:13:42,340.77,347.30,340.10,13602812
2021-11-18T01:18:43,340.77,347.30,340.10,13602812
2021-11-18T01:23:44,340.77,347.30,340.10,13602812
2021-11-18T01:28:45,340.77,347.30,340.10,13602812
2021-11-18T01:33:46,340.77,347.30,340.10,13602812
2021-11-18T01:38:46,340.77,347.30,340.10,13602812
2021-11-18T01:43:47,340.77,347.30,340.10,13602812
2021-11-18T01:48:48,340.77,347.30,340.10,13602812
2021-11-18T01:53:49,340.77,347.30,340.10,13602812
2021-11-18T01:58:50,340.77,347.30,340.10,13602812
2021-11-18T02:03:50,340.77,347.30,340.10,13602812
2021-11-18T02:08:51,340.77,347.30,340.10,13602812
2021-11-18T02:13:52,340.77,347.30,340.10,13602812
2021-11-18T02:18:53,340.77,347.30,340.10,13602812
2021-11-18T02:23:54,340.77,347.30,340.10,13602812
2021-11-18T02:28:55,340.77,347.30,340.10,13602812
2021-11-18T02:33:55,340.77,347.30,340.10,13602812
2021-11-18T02:38:56,340.77,347.30,340.10,13602812
2021-11-18T02:43:57,340.77,347.30,340.10,13602812
2021-11-18T02:48:57,340.77,347.30,340.10,13602812
2021-11-18T02:53:58,340.77,347.30,340.10,13602812
2021-11-18T02:58:59,340.77,347.30,340.10,13602812
2021-11-18T03:04:00,340.77,347.30,340.10,13602812
2021-11-18T03:09:03,340.77,347.30,340.10,13602812
2021-11-18T03:14:04,340.77,347.30,340.10,13602812
2021-11-18T03:19:05,340.77,347.30,340.10,13602812
2021-11-18T03:24:05,340.77,347.30,340.10,13602812
2021-11-18T03:29:06,340.77,347.30,340.10,13602812
2021-11-18T03:34:07,340.77,347.30,340.10,13602812
