Date-Time,Burned
2022-01-26T00:08:11,410301508061740
2022-01-26T00:18:12,410301508061740
2022-01-26T00:28:12,410301508061740
2022-01-26T00:38:13,410301508061740
2022-01-26T00:48:13,410301508061740
2022-01-26T00:58:14,410301508061740
2022-01-26T01:08:14,410301508061740
2022-01-26T01:18:15,410301508185196
2022-01-26T01:28:16,410301518599859
2022-01-26T01:38:16,410301518599859
2022-01-26T01:48:17,410301518599859
2022-01-26T01:58:17,410301518599859
2022-01-26T02:08:18,410301519578880
2022-01-26T02:18:18,410301519578880
2022-01-26T02:28:19,410301519578880
2022-01-26T02:38:19,410301519578880
2022-01-26T02:48:20,410301519578880
2022-01-26T02:58:20,410301519578880
2022-01-26T03:08:21,410301519578880
2022-01-26T03:18:21,410301519578880
2022-01-26T03:28:22,410301519578880
2022-01-26T03:38:23,410301519578880
2022-01-26T03:48:23,410301519578880
2022-01-26T03:58:24,410301519578880
2022-01-26T04:08:25,410301519578880
2022-01-26T04:18:25,410301519578880
2022-01-26T04:28:26,410301519578880
2022-01-26T04:38:26,410301519578880
