Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-26T00:00:28,37339.56,1677249250742,27790255992,18940237.00 BTC
2022-01-26T00:01:29,37339.56,1677249250742,27790255992,18940237.00 BTC
2022-01-26T00:03:30,37322.32,1678297812786,27888414537,18940237.00 BTC
2022-01-26T00:04:30,37322.32,1678297812786,27888414537,18940237.00 BTC
2022-01-26T00:05:31,37322.32,1678297812786,27888414537,18940237.00 BTC
2022-01-26T00:06:31,37322.32,1678297812786,27888414537,18940237.00 BTC
2022-01-26T00:09:32,37322.32,1681585131187,27888414537,18940237.00 BTC
2022-01-26T00:10:33,37322.32,1681585131187,27888414537,18940237.00 BTC
2022-01-26T00:13:34,37445.69,1685105278148,27738751897,18940237.00 BTC
2022-01-26T00:14:35,37445.69,1685105278148,27738751897,18940237.00 BTC
2022-01-26T00:15:35,37445.69,1685105278148,27738751897,18940237.00 BTC
2022-01-26T00:19:38,37445.69,1685429111111,27738751897,18940237.00 BTC
2022-01-26T00:20:38,37445.69,1685429111111,27738751897,18940237.00 BTC
2022-01-26T00:27:41,37492.58,1687183097292,27675581686,18940293.00 BTC
2022-01-26T00:28:42,37492.58,1687183097292,27675581686,18940293.00 BTC
2022-01-26T00:33:44,37556.60,1687425805896,27583555410,18940293.00 BTC
2022-01-26T00:34:45,37556.60,1687425805896,27583555410,18940293.00 BTC
2022-01-26T00:35:45,37556.60,1687425805896,27583555410,18940293.00 BTC
2022-01-26T00:41:47,37547.90,1689791872716,27516723049,18940293.00 BTC
2022-01-26T00:42:47,37547.90,1689791872716,27516723049,18940293.00 BTC
