year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,1,20,11,28,0.00006988
2021,11,1,20,21,31,0.00007028
2021,11,1,20,31,34,0.00007022
2021,11,1,20,41,36,0.00007018
2021,11,1,20,51,39,0.00007009
2021,11,1,21,1,42,0.00007002
2021,11,1,21,11,46,0.0000697
2021,11,1,21,21,49,0.00006989
2021,11,1,21,31,51,0.00007054
2021,11,1,21,41,54,0.00007049
2021,11,1,21,51,57,0.00007035
2021,11,1,22,1,59,0.00007021
2021,11,1,22,12,3,0.00007032
2021,11,1,22,22,5,0.00007022
2021,11,1,22,32,8,0.00007026
2021,11,1,22,42,10,0.00007067
2021,11,1,22,52,13,0.00007166
2021,11,1,23,2,15,0.0000714
2021,11,1,23,12,18,0.00007115
2021,11,1,23,22,21,0.00007093
2021,11,1,23,32,24,0.00007135
2021,11,1,23,42,26,0.00007151
2021,11,1,23,52,29,0.00007128
2021,11,2,0,2,33,0.0000713
2021,11,2,0,12,36,0.00007136
2021,11,2,0,22,39,0.00007099
2021,11,2,0,32,42,0.00007075
2021,11,2,0,42,44,0.00007112
2021,11,2,0,52,47,0.00007086
2021,11,2,1,2,49,0.00007092
2021,11,2,1,12,52,0.00007052
2021,11,2,1,22,55,0.00007046
2021,11,2,1,32,57,0.00007078
2021,11,2,1,43,0,0.00007089
2021,11,2,1,53,4,0.00007067
2021,11,2,2,3,6,0.00007063
2021,11,2,2,13,9,0.00007055
2021,11,2,2,23,11,0.00007041
2021,11,2,2,33,14,0.00007026
2021,11,2,2,43,16,0.0000704
2021,11,2,2,53,19,0.00007081
2021,11,2,3,3,22,0.00007085
2021,11,2,3,13,25,0.00007068
2021,11,2,3,23,28,0.00007033
2021,11,2,3,33,31,0.00007031
2021,11,2,3,43,33,0.00007041
2021,11,2,3,53,36,0.00007042
2021,11,2,4,3,39,0.00007026
2021,11,2,4,13,43,0.00007035
2021,11,2,4,23,46,0.00007032
2021,11,2,4,33,48,0.00007058
2021,11,2,4,43,51,0.0000707
2021,11,2,4,53,53,0.00007076
2021,11,2,5,3,56,0.00007062
2021,11,2,5,13,59,0.00007048
2021,11,2,5,24,2,0.00007048
2021,11,2,5,34,5,0.00007052
