Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-08T19:11:32,0.00005603,2924265223062,4273709382,549095.51B SHIB
2021-11-08T19:12:39,0.00005637,2926070121601,4256512098,549095.51B SHIB
2021-11-08T19:19:03,0.00005625,2927421121248,4246998785,549095.51B SHIB
2021-11-08T19:20:16,0.00005625,2927421121248,4246998785,549095.51B SHIB
2021-11-08T19:21:01,0.00005625,2927421121248,4246998785,549095.51B SHIB
2021-11-08T22:41:03,0.00005639,2939943170054,4230077661,549095.51B SHIB
2021-11-08T22:53:24,0.00005655,2937109161964,4233146316,549095.51B SHIB
2021-11-08T22:54:07,0.00005691,2933730368918,4241743360,549095.51B SHIB
2021-11-08T23:04:15,0.00005681,2938898855862,4232535970,549095.51B SHIB
2021-11-08T23:14:21,0.00005715,2939320936653,4230368469,549095.51B SHIB
2021-11-08T23:24:28,0.00005732,2942495088180,4229355583,549095.51B SHIB
2021-11-08T23:34:36,0.00005726,2938572619050,4221089857,549095.51B SHIB
2021-11-08T23:44:44,0.00005687,2936228329948,4184458903,549095.51B SHIB
2021-11-08T23:54:51,0.00005696,2933727040304,4186035201,549095.51B SHIB
2021-11-09T00:04:59,0.00005702,2935554306965,4187683828,549095.51B SHIB
2021-11-09T00:15:06,0.00005713,2933676556329,4191204300,549095.51B SHIB
2021-11-09T00:25:13,0.00005694,2934155804379,4173228874,549095.51B SHIB
2021-11-09T00:35:22,0.00005665,2936130034537,4158490225,549095.51B SHIB
2021-11-09T00:45:29,0.00005671,2938476786008,4143069496,549095.51B SHIB
2021-11-09T00:55:36,0.00005673,2942568374357,4130376554,549095.51B SHIB
2021-11-09T01:05:44,0.00005693,2942509962724,4138836485,549095.51B SHIB
2021-11-09T01:15:51,0.00005701,2943767241242,4095661674,549095.51B SHIB
2021-11-09T01:25:57,0.00005706,2941634493262,4096849695,549095.51B SHIB
2021-11-09T01:36:05,0.00005691,2943407838891,4084229617,549095.51B SHIB
2021-11-09T01:46:12,0.00005668,2944379839280,3924139793,549095.51B SHIB
2021-11-09T01:56:19,0.0000568,2945542310103,3808563290,549095.51B SHIB
2021-11-09T02:06:27,0.00005622,2946869277675,3733360106,549095.51B SHIB
2021-11-09T02:16:34,0.00005643,2950091673335,3702550417,549095.51B SHIB
2021-11-09T02:26:40,0.00005649,2950132013170,3619584582,549095.51B SHIB
2021-11-09T02:36:48,0.0000565,2945755771498,3564718574,549095.51B SHIB
2021-11-09T02:46:55,0.00005645,2944873202777,3539317044,549095.51B SHIB
2021-11-09T02:57:02,0.00005623,2942957042160,3513616306,549095.51B SHIB
2021-11-09T03:07:09,0.00005585,2936046715737,3486628325,549095.51B SHIB
2021-11-09T03:17:17,0.00005557,2934330924423,3451346194,549095.51B SHIB
2021-11-09T03:27:24,0.00005557,2934201820342,3434148852,549095.51B SHIB
2021-11-09T03:37:31,0.00005553,2931813291026,3432705395,549095.51B SHIB
2021-11-09T03:47:38,0.00005536,2920203295223,3416559594,549095.51B SHIB
2021-11-09T03:57:45,0.00005547,2920119375485,3408431447,549095.51B SHIB
2021-11-09T04:07:53,0.00005581,2925169756847,3419229893,549095.51B SHIB
