year,month,day,hour,minute,second,Price,High,Low,Volume
2021,11,3,22,32,29,8.95,9.25,8.51,1844043
2021,11,3,22,33,18,8.95,9.25,8.51,1844043
2021,11,3,22,43,25,8.95,9.25,8.51,1844043
2021,11,3,22,53,32,8.95,9.25,8.51,1844043
2021,11,3,23,3,39,8.95,9.25,8.51,1844043
2021,11,3,23,10,32,8.95,9.25,8.51,1844043
2021,11,3,23,11,1,8.95,9.25,8.51,1844043
2021,11,3,23,21,7,8.95,9.25,8.51,1844043
2021,11,3,23,31,13,8.95,9.25,8.51,1844043
2021,11,3,23,41,20,8.95,9.25,8.51,1844043
2021,11,3,23,51,26,8.95,9.25,8.51,1844043
2021,11,4,0,1,33,8.95,9.25,8.51,1844043
2021,11,4,0,11,40,8.95,9.25,8.51,1844043
2021,11,4,0,17,23,8.95,9.25,8.51,1844043
2021,11,4,0,19,5,8.95,9.25,8.51,1844043
2021,11,4,0,29,12,8.95,9.25,8.51,1844043
