Date-Time,Price,High,Low,Volume
2021-11-08T19:11:32,9.87,10.25,9.45,1852332
2021-11-08T19:12:39,9.87,10.25,9.45,1852332
2021-11-08T19:19:03,9.87,10.25,9.45,1852332
2021-11-08T19:20:16,9.87,10.25,9.45,1852332
2021-11-08T22:41:03,9.87,10.25,9.45,1852332
2021-11-08T22:53:24,9.87,10.25,9.45,1852332
2021-11-08T22:54:07,9.87,10.25,9.45,1852332
2021-11-08T23:04:15,9.87,10.25,9.45,1852332
2021-11-08T23:14:21,9.87,10.25,9.45,1852332
2021-11-08T23:24:28,9.87,10.25,9.45,1852332
2021-11-08T23:34:36,9.87,10.25,9.45,1852332
2021-11-08T23:44:44,9.87,10.25,9.45,1852332
2021-11-08T23:54:51,9.87,10.25,9.45,1852332
2021-11-09T00:04:59,9.87,10.25,9.45,1852332
2021-11-09T00:15:06,9.87,10.25,9.45,1852332
2021-11-09T00:25:13,9.87,10.25,9.45,1852332
2021-11-09T00:35:22,9.87,10.25,9.45,1852332
2021-11-09T00:45:29,9.87,10.25,9.45,1852332
2021-11-09T00:55:36,9.87,10.25,9.45,1852332
2021-11-09T01:05:44,9.87,10.25,9.45,1852332
2021-11-09T01:15:51,9.87,10.25,9.45,1852332
2021-11-09T01:25:57,9.87,10.25,9.45,1852332
2021-11-09T01:36:05,9.87,10.25,9.45,1852332
2021-11-09T01:46:12,9.87,10.25,9.45,1852332
2021-11-09T01:56:19,9.87,10.25,9.45,1852332
2021-11-09T02:06:27,9.87,10.25,9.45,1852332
2021-11-09T02:16:34,9.87,10.25,9.45,1852332
2021-11-09T02:26:40,9.87,10.25,9.45,1852332
2021-11-09T02:36:48,9.87,10.25,9.45,1852332
2021-11-09T02:46:55,9.87,10.25,9.45,1852332
2021-11-09T02:57:02,9.87,10.25,9.45,1852332
2021-11-09T03:07:09,9.87,10.25,9.45,1852332
2021-11-09T03:17:17,9.87,10.25,9.45,1852332
2021-11-09T03:27:24,9.87,10.25,9.45,1852332
2021-11-09T03:37:31,9.87,10.25,9.45,1852332
2021-11-09T03:47:38,9.87,10.25,9.45,1852332
2021-11-09T03:57:45,9.87,10.25,9.45,1852332
2021-11-09T04:07:53,9.87,10.25,9.45,1852332
2021-11-09T04:18:01,9.87,10.25,9.45,1852332
2021-11-09T04:28:09,9.87,10.25,9.45,1852332
2021-11-09T04:38:16,9.87,10.25,9.45,1852332
2021-11-09T04:48:23,9.87,10.25,9.45,1852332
2021-11-09T04:58:30,9.87,10.25,9.45,1852332
2021-11-09T05:08:38,9.87,10.25,9.45,1852332
2021-11-09T05:18:44,9.87,10.25,9.45,1852332
2021-11-09T05:28:52,9.87,10.25,9.45,1852332
2021-11-09T05:38:59,9.87,10.25,9.45,1852332
2021-11-09T05:49:07,9.87,10.25,9.45,1852332
2021-11-09T05:59:13,9.87,10.25,9.45,1852332
2021-11-09T06:09:21,9.87,10.25,9.45,1852332
2021-11-09T06:19:28,9.87,10.25,9.45,1852332
2021-11-09T06:29:35,9.87,10.25,9.45,1852332
2021-11-09T06:39:43,9.87,10.25,9.45,26415
2021-11-09T06:49:51,9.9877,10.10,9.88,69052
2021-11-09T06:59:58,9.78,10.10,9.75,127127
2021-11-09T07:10:11,9.65,10.10,9.60,239334
2021-11-09T07:20:28,9.525,10.10,9.4227,337232
2021-11-09T07:30:35,9.85,10.10,9.4227,413013
2021-11-09T07:40:42,9.71,10.10,9.4227,437762
2021-11-09T07:50:49,9.87,10.10,9.4227,483391
2021-11-09T08:00:57,10.02,10.19,9.4227,615926
2021-11-09T08:11:04,10.00,10.19,9.4227,650256
2021-11-09T08:21:11,10.12,10.19,9.4227,686862
2021-11-09T08:31:19,10.02,10.19,9.4227,709660
2021-11-09T08:41:26,10.01,10.19,9.4227,742200
2021-11-09T08:51:34,9.836,10.19,9.4227,835598
2021-11-09T09:01:43,9.82,10.19,9.4227,850066
2021-11-09T09:11:50,9.75,10.19,9.4227,860232
2021-11-09T09:21:57,9.75,10.19,9.4227,882016
2021-11-09T09:32:05,9.79,10.19,9.4227,910327
2021-11-09T09:42:12,9.68,10.19,9.4227,955145
2021-11-09T09:52:19,9.54,10.19,9.4227,1005887
2021-11-09T10:02:27,9.5856,10.19,9.4227,1024216
2021-11-09T10:12:34,9.6499,10.19,9.4227,1038276
2021-11-09T10:22:42,9.68,10.19,9.4227,1051017
2021-11-09T10:32:50,9.69,10.19,9.4227,1060920
2021-11-09T10:42:57,9.63,10.19,9.4227,1073019
2021-11-09T10:53:04,9.67,10.19,9.4227,1083233
2021-11-09T11:03:10,9.67,10.19,9.4227,1088251
2021-11-09T11:13:17,9.51,10.19,9.4227,1125484
2021-11-09T11:23:24,9.51,10.19,9.4227,1195454
2021-11-09T11:33:31,9.52,10.19,9.4227,1202378
2021-11-09T11:43:38,9.5371,10.19,9.4227,1207755
2021-11-09T11:53:45,9.57,10.19,9.4227,1237150
2021-11-09T12:03:53,9.5015,10.19,9.4227,1257174
2021-11-09T12:14:00,9.44,10.19,9.4227,1293972
2021-11-09T12:24:07,9.49,10.19,9.4227,1309517
2021-11-09T12:34:14,9.44,10.19,9.4227,1322999
2021-11-09T12:44:21,9.45,10.19,9.4227,1334666
2021-11-09T12:54:28,9.40,10.19,9.39,1358142
2021-11-09T13:04:35,9.41,10.19,9.39,1374609
2021-11-09T13:14:42,9.36,10.19,9.33,1449794
2021-11-09T13:24:49,9.39,10.19,9.33,1472690
2021-11-09T13:34:56,9.39,10.19,9.33,1472749
2021-11-09T13:45:03,9.39,10.19,9.33,1475789
2021-11-09T13:55:10,9.39,10.19,9.33,1475790
2021-11-09T14:05:18,9.39,10.19,9.33,1476390
2021-11-09T14:15:25,9.39,10.19,9.33,1476391
2021-11-09T14:25:32,9.39,10.19,9.33,1476891
2021-11-09T14:35:42,9.39,10.19,9.33,1477092
2021-11-09T14:45:50,9.39,10.19,9.33,1477212
2021-11-09T14:55:57,9.39,10.19,9.33,1477215
2021-11-09T15:06:04,9.39,10.19,9.33,1478015
2021-11-09T15:16:11,9.39,10.19,9.33,1478064
2021-11-09T15:26:18,9.39,10.19,9.33,1478067
2021-11-09T15:36:25,9.39,10.19,9.33,1478067
