year,month,day,hour,minute,second,Price,High,Low,Volume
2021,11,3,22,32,29,8.95,9.25,8.51,1844043
2021,11,3,22,33,18,8.95,9.25,8.51,1844043
2021,11,3,22,43,25,8.95,9.25,8.51,1844043
2021,11,3,22,53,32,8.95,9.25,8.51,1844043
2021,11,3,23,3,39,8.95,9.25,8.51,1844043
2021,11,3,23,10,32,8.95,9.25,8.51,1844043
2021,11,3,23,11,1,8.95,9.25,8.51,1844043
2021,11,3,23,21,7,8.95,9.25,8.51,1844043
2021,11,3,23,31,13,8.95,9.25,8.51,1844043
2021,11,3,23,41,20,8.95,9.25,8.51,1844043
2021,11,3,23,51,26,8.95,9.25,8.51,1844043
2021,11,4,0,1,33,8.95,9.25,8.51,1844043
2021,11,4,0,11,40,8.95,9.25,8.51,1844043
2021,11,4,0,17,23,8.95,9.25,8.51,1844043
2021,11,4,0,19,5,8.95,9.25,8.51,1844043
2021,11,4,0,29,12,8.95,9.25,8.51,1844043
2021,11,4,0,39,18,8.95,9.25,8.51,1844043
2021,11,4,0,49,24,8.95,9.25,8.51,1844043
2021,11,4,0,59,31,8.95,9.25,8.51,1844043
2021,11,4,1,9,37,8.95,9.25,8.51,1844043
2021,11,4,1,19,47,8.95,9.25,8.51,1844043
2021,11,4,1,29,53,8.95,9.25,8.51,1844043
2021,11,4,1,40,0,8.95,9.25,8.51,1844043
2021,11,4,1,50,6,8.95,9.25,8.51,1844043
2021,11,4,2,0,14,8.95,9.25,8.51,1844043
2021,11,4,2,10,20,8.95,9.25,8.51,1844043
2021,11,4,2,20,26,8.95,9.25,8.51,1844043
2021,11,4,2,30,33,8.95,9.25,8.51,1844043
2021,11,4,2,40,40,8.95,9.25,8.51,1844043
2021,11,4,2,50,47,8.95,9.25,8.51,1844043
2021,11,4,3,0,53,8.95,9.25,8.51,1844043
2021,11,4,3,10,59,8.95,9.25,8.51,1844043
2021,11,4,3,21,6,8.95,9.25,8.51,1844043
2021,11,4,3,31,13,8.95,9.25,8.51,1844043
2021,11,4,3,41,19,8.95,9.25,8.51,1844043
2021,11,4,3,51,25,8.95,9.25,8.51,1844043
2021,11,4,4,1,32,8.95,9.25,8.51,1844043
2021,11,4,4,11,40,8.95,9.25,8.51,1844043
2021,11,4,4,21,47,8.95,9.25,8.51,1844043
2021,11,4,4,31,53,8.95,9.25,8.51,1844043
2021,11,4,4,42,1,8.95,9.25,8.51,1844043
2021,11,4,4,52,7,8.95,9.25,8.51,1844043
2021,11,4,5,2,13,8.95,9.25,8.51,1844043
2021,11,4,5,12,20,8.95,9.25,8.51,1844043
2021,11,4,5,22,26,8.95,9.25,8.51,1844043
2021,11,4,5,32,33,8.95,9.25,8.51,1844043
2021,11,4,5,42,40,8.95,9.25,8.51,1844043
2021,11,4,5,52,48,8.95,9.25,8.51,1844043
2021,11,4,6,2,54,8.95,9.25,8.51,1844043
2021,11,4,6,13,2,8.95,9.25,8.51,1844043
2021,11,4,6,23,8,8.95,9.25,8.51,1844043
2021,11,4,6,33,17,8.95,9.25,8.51,1844043
2021,11,4,6,43,23,8.95,9.25,8.51,1844043
2021,11,4,6,53,30,9.03,9.14,8.906,51883
2021,11,4,7,3,37,9.3398,9.35,8.906,166847
2021,11,4,7,13,44,9.31,9.355,8.906,243807
2021,11,4,7,23,50,9.252,9.355,8.906,292031
2021,11,4,7,33,56,9.23,9.37,8.906,335458
2021,11,4,7,44,3,9.22,9.37,8.906,354252
2021,11,4,7,54,10,9.17,9.37,8.906,372619
2021,11,4,8,4,17,9.2001,9.37,8.906,382737
2021,11,4,8,14,23,9.171,9.37,8.906,425265
2021,11,4,8,24,30,9.25,9.37,8.906,431564
2021,11,4,8,34,37,9.16,9.37,8.906,447140
2021,11,4,8,44,43,9.13,9.37,8.906,499206
2021,11,4,8,54,49,9.161,9.37,8.906,515494
2021,11,4,9,4,56,9.14,9.37,8.906,530468
2021,11,4,9,15,4,9.181,9.37,8.906,543366
2021,11,4,9,25,11,9.18,9.37,8.906,550367
2021,11,4,9,35,19,9.135,9.37,8.906,565451
2021,11,4,9,45,27,9.11,9.37,8.906,571292
2021,11,4,9,55,34,9.16,9.37,8.906,580916
2021,11,4,10,5,41,9.123,9.37,8.906,589589
2021,11,4,10,15,47,9.12,9.37,8.906,601356
2021,11,4,10,25,54,9.115,9.37,8.906,613918
2021,11,4,10,36,1,9.05,9.37,8.906,688874
2021,11,4,10,46,8,9.07,9.37,8.906,698251
2021,11,4,10,56,15,9.10,9.37,8.906,707636
2021,11,4,11,6,22,9.14,9.37,8.906,721833
2021,11,4,11,16,29,9.1302,9.37,8.906,736194
2021,11,4,11,26,36,9.20,9.37,8.906,781434
2021,11,4,11,36,43,9.21,9.37,8.906,833791
2021,11,4,11,46,50,9.20,9.37,8.906,847333
