Date-Time,Price,High,Low,Volume
2021-11-08T19:11:32,9.87,10.25,9.45,1852332
2021-11-08T19:12:39,9.87,10.25,9.45,1852332
2021-11-08T19:19:03,9.87,10.25,9.45,1852332
2021-11-08T19:20:16,9.87,10.25,9.45,1852332
2021-11-08T22:41:03,9.87,10.25,9.45,1852332
2021-11-08T22:53:24,9.87,10.25,9.45,1852332
2021-11-08T22:54:07,9.87,10.25,9.45,1852332
2021-11-08T23:04:15,9.87,10.25,9.45,1852332
2021-11-08T23:14:21,9.87,10.25,9.45,1852332
2021-11-08T23:24:28,9.87,10.25,9.45,1852332
2021-11-08T23:34:36,9.87,10.25,9.45,1852332
2021-11-08T23:44:44,9.87,10.25,9.45,1852332
2021-11-08T23:54:51,9.87,10.25,9.45,1852332
2021-11-09T00:04:59,9.87,10.25,9.45,1852332
2021-11-09T00:15:06,9.87,10.25,9.45,1852332
2021-11-09T00:25:13,9.87,10.25,9.45,1852332
2021-11-09T00:35:22,9.87,10.25,9.45,1852332
2021-11-09T00:45:29,9.87,10.25,9.45,1852332
2021-11-09T00:55:36,9.87,10.25,9.45,1852332
2021-11-09T01:05:44,9.87,10.25,9.45,1852332
2021-11-09T01:15:51,9.87,10.25,9.45,1852332
2021-11-09T01:25:57,9.87,10.25,9.45,1852332
2021-11-09T01:36:05,9.87,10.25,9.45,1852332
2021-11-09T01:46:12,9.87,10.25,9.45,1852332
2021-11-09T01:56:19,9.87,10.25,9.45,1852332
2021-11-09T02:06:27,9.87,10.25,9.45,1852332
2021-11-09T02:16:34,9.87,10.25,9.45,1852332
2021-11-09T02:26:40,9.87,10.25,9.45,1852332
2021-11-09T02:36:48,9.87,10.25,9.45,1852332
2021-11-09T02:46:55,9.87,10.25,9.45,1852332
2021-11-09T02:57:02,9.87,10.25,9.45,1852332
2021-11-09T03:07:09,9.87,10.25,9.45,1852332
2021-11-09T03:17:17,9.87,10.25,9.45,1852332
2021-11-09T03:27:24,9.87,10.25,9.45,1852332
2021-11-09T03:37:31,9.87,10.25,9.45,1852332
