year,month,day,hour,minute,second,Price,High,Low,Volume
2021,11,3,22,32,29,8.95,9.25,8.51,1844043
2021,11,3,22,33,18,8.95,9.25,8.51,1844043
2021,11,3,22,43,25,8.95,9.25,8.51,1844043
2021,11,3,22,53,32,8.95,9.25,8.51,1844043
2021,11,3,23,3,39,8.95,9.25,8.51,1844043
2021,11,3,23,10,32,8.95,9.25,8.51,1844043
2021,11,3,23,11,1,8.95,9.25,8.51,1844043
2021,11,3,23,21,7,8.95,9.25,8.51,1844043
2021,11,3,23,31,13,8.95,9.25,8.51,1844043
2021,11,3,23,41,20,8.95,9.25,8.51,1844043
2021,11,3,23,51,26,8.95,9.25,8.51,1844043
2021,11,4,0,1,33,8.95,9.25,8.51,1844043
2021,11,4,0,11,40,8.95,9.25,8.51,1844043
2021,11,4,0,17,23,8.95,9.25,8.51,1844043
2021,11,4,0,19,5,8.95,9.25,8.51,1844043
2021,11,4,0,29,12,8.95,9.25,8.51,1844043
2021,11,4,0,39,18,8.95,9.25,8.51,1844043
2021,11,4,0,49,24,8.95,9.25,8.51,1844043
2021,11,4,0,59,31,8.95,9.25,8.51,1844043
2021,11,4,1,9,37,8.95,9.25,8.51,1844043
2021,11,4,1,19,47,8.95,9.25,8.51,1844043
2021,11,4,1,29,53,8.95,9.25,8.51,1844043
2021,11,4,1,40,0,8.95,9.25,8.51,1844043
2021,11,4,1,50,6,8.95,9.25,8.51,1844043
2021,11,4,2,0,14,8.95,9.25,8.51,1844043
2021,11,4,2,10,20,8.95,9.25,8.51,1844043
2021,11,4,2,20,26,8.95,9.25,8.51,1844043
2021,11,4,2,30,33,8.95,9.25,8.51,1844043
2021,11,4,2,40,40,8.95,9.25,8.51,1844043
2021,11,4,2,50,47,8.95,9.25,8.51,1844043
2021,11,4,3,0,53,8.95,9.25,8.51,1844043
2021,11,4,3,10,59,8.95,9.25,8.51,1844043
2021,11,4,3,21,6,8.95,9.25,8.51,1844043
2021,11,4,3,31,13,8.95,9.25,8.51,1844043
2021,11,4,3,41,19,8.95,9.25,8.51,1844043
2021,11,4,3,51,25,8.95,9.25,8.51,1844043
2021,11,4,4,1,32,8.95,9.25,8.51,1844043
2021,11,4,4,11,40,8.95,9.25,8.51,1844043
2021,11,4,4,21,47,8.95,9.25,8.51,1844043
2021,11,4,4,31,53,8.95,9.25,8.51,1844043
2021,11,4,4,42,1,8.95,9.25,8.51,1844043
2021,11,4,4,52,7,8.95,9.25,8.51,1844043
2021,11,4,5,2,13,8.95,9.25,8.51,1844043
2021,11,4,5,12,20,8.95,9.25,8.51,1844043
