year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,3,22,32,29,2.05,2748321103308,4704440488,33.27B ADA
2021,11,3,22,33,18,2.05,2748321103308,4704440488,33.27B ADA
2021,11,3,22,43,25,2.04,2738463376691,4539746762,33.27B ADA
2021,11,3,22,53,32,2.03,2736578669162,4466514646,33.27B ADA
2021,11,3,23,3,39,2.03,2734911321721,4442117664,33.27B ADA
2021,11,3,23,10,32,2.03,2732831337181,4446912107,33.27B ADA
2021,11,3,23,11,1,2.03,2732831337181,4446912107,33.27B ADA
2021,11,3,23,21,7,2.04,2736771279649,4394194675,33.27B ADA
2021,11,3,23,31,13,2.04,2739790963567,4378592823,33.27B ADA
2021,11,3,23,41,20,2.05,2742023998892,4363658389,33.27B ADA
2021,11,3,23,51,26,2.05,2741894550498,4350993042,33.27B ADA
2021,11,4,0,1,33,2.05,2744536039183,4345924736,33.27B ADA
2021,11,4,0,11,40,2.05,2749389440336,4331557421,33.27B ADA
2021,11,4,0,17,23,2.05,2746769604405,4312542554,33.27B ADA
2021,11,4,0,19,5,2.05,2746769604405,4312542554,33.27B ADA
2021,11,4,0,29,12,2.04,2741571256547,4284834171,33.27B ADA
2021,11,4,0,39,18,2.03,2740037825842,4286218654,33.27B ADA
2021,11,4,0,49,24,2.03,2734645618991,4271485825,33.27B ADA
2021,11,4,0,59,31,2.02,2718311610510,4281757170,33.27B ADA
2021,11,4,1,9,37,2.01,2716342392043,4232304065,33.27B ADA
2021,11,4,1,19,47,2.02,2719785568615,4214362236,33.27B ADA
2021,11,4,1,29,53,2.02,2727551134771,4152086730,33.27B ADA
2021,11,4,1,40,0,2.03,2718677184706,4078594732,33.27B ADA
2021,11,4,1,50,6,2.02,2713791005561,4010400244,33.27B ADA
2021,11,4,2,0,14,2.01,2708225699098,3995993304,33.27B ADA
2021,11,4,2,10,20,2.01,2704424996719,3996114363,33.27B ADA
2021,11,4,2,20,26,2.01,2708695535178,3969169281,33.27B ADA
2021,11,4,2,30,33,2.03,2708956998635,3988166777,33.27B ADA
2021,11,4,2,40,40,2.02,2706421481516,3953832145,33.27B ADA
2021,11,4,2,50,47,2.02,2711326655575,3926262990,33.27B ADA
2021,11,4,3,0,53,2.03,2717903463895,3918438679,33.27B ADA
2021,11,4,3,10,59,2.03,2717058435522,3887762933,33.27B ADA
2021,11,4,3,21,6,2.03,2716286924809,3880308014,33.27B ADA
2021,11,4,3,31,13,2.03,2715413339544,3852664900,33.27B ADA
2021,11,4,3,41,19,2.03,2714398759389,3839003763,33.27B ADA
2021,11,4,3,51,25,2.02,2717036495855,3814325370,33.27B ADA
2021,11,4,4,1,32,2.04,2725606748555,3822596588,33.27B ADA
2021,11,4,4,11,40,2.04,2721652046301,3804263470,33.27B ADA
2021,11,4,4,21,47,2.03,2725227152209,3753324696,33.27B ADA
2021,11,4,4,31,53,2.03,2720502411719,3742155584,33.27B ADA
2021,11,4,4,42,1,2.02,2709580514046,3722651342,33.27B ADA
2021,11,4,4,52,7,2.01,2704389271880,3678105823,33.27B ADA
2021,11,4,5,2,13,2.02,2703813384434,3672717117,33.27B ADA
2021,11,4,5,12,20,2.02,2710934967761,3673210908,33.27B ADA
2021,11,4,5,22,26,2.03,2714033462999,3646104650,33.27B ADA
2021,11,4,5,32,33,2.02,2713307696144,3657918184,33.27B ADA
2021,11,4,5,42,40,2.02,2714826617287,3628768663,33.27B ADA
2021,11,4,5,52,48,2.02,2715487563858,3573936339,33.27B ADA
2021,11,4,6,2,54,2.02,2722834619279,3563312604,33.27B ADA
2021,11,4,6,13,2,2.03,2726025401046,3489034900,33.27B ADA
2021,11,4,6,23,8,2.02,2718247746687,3451485805,33.27B ADA
2021,11,4,6,33,17,2.02,2716754232012,3451485805,33.27B ADA
2021,11,4,6,43,23,2.02,2716730598393,3458304032,33.27B ADA
2021,11,4,6,53,30,2.02,2712796931901,3458469435,33.27B ADA
2021,11,4,7,3,37,2.01,2728388519990,3425837538,33.27B ADA
2021,11,4,7,13,44,2.02,2736504432568,3386902507,33.27B ADA
2021,11,4,7,23,50,2.02,2735401606454,3370307235,33.27B ADA
2021,11,4,7,33,56,2.02,2725078184730,3375382182,33.27B ADA
2021,11,4,7,44,3,2.01,2725906849325,3360572451,33.27B ADA
2021,11,4,7,54,10,2.01,2726013809194,3372143646,33.27B ADA
2021,11,4,8,4,17,2.01,2714153124329,3367005562,33.27B ADA
2021,11,4,8,14,23,2.00,2694154441873,3363298220,33.27B ADA
2021,11,4,8,24,30,1.97,2680653227982,3397432829,33.27B ADA
2021,11,4,8,34,37,1.98,2687417859655,3481041798,33.27B ADA
2021,11,4,8,44,43,1.98,2691360528616,3488930329,33.27B ADA
2021,11,4,8,54,49,1.99,2676000085049,3501842260,33.27B ADA
2021,11,4,9,4,56,1.98,2676357083134,3506640171,33.27B ADA
2021,11,4,9,15,4,1.96,2680428617613,3447152994,33.27B ADA
2021,11,4,9,25,11,1.99,2686874531460,3473545445,33.27B ADA
2021,11,4,9,35,19,1.98,2679819981838,3465986329,33.27B ADA
2021,11,4,9,45,27,1.97,2675497000602,3475685668,33.27B ADA
2021,11,4,9,55,34,1.97,2681273970251,3476821459,33.27B ADA
2021,11,4,10,5,41,1.98,2686014889701,3491503477,33.27B ADA
2021,11,4,10,15,47,1.98,2687917975963,3481503125,33.27B ADA
2021,11,4,10,25,54,1.98,2683694472942,3480006899,33.27B ADA
2021,11,4,10,36,1,1.97,2677134502653,3483022011,33.27B ADA
2021,11,4,10,46,8,1.97,2676406424934,3479154587,33.27B ADA
2021,11,4,10,56,15,1.97,2677568506711,3480571786,33.27B ADA
2021,11,4,11,6,22,1.96,2668926332428,3481894293,33.27B ADA
2021,11,4,11,16,29,1.97,2670539397430,3466468569,33.27B ADA
2021,11,4,11,26,36,1.98,2687623453974,3446063966,33.27B ADA
2021,11,4,11,36,43,1.99,2691858058218,3448302581,33.27B ADA
2021,11,4,11,46,50,1.99,2691598820828,3457297555,33.27B ADA
2021,11,4,11,56,57,1.98,2688431169967,3442495815,33.27B ADA
2021,11,4,12,7,4,1.97,2674836841115,3434244899,33.27B ADA
2021,11,4,12,17,12,1.97,2678276355389,3402884981,33.27B ADA
2021,11,4,12,27,18,1.98,2683214786317,3401253369,33.27B ADA
2021,11,4,12,37,25,1.98,2686128298681,3407467916,33.27B ADA
2021,11,4,12,47,33,1.99,2692920231228,3411046281,33.27B ADA
2021,11,4,12,57,40,1.98,2690296514388,3404900073,33.27B ADA
2021,11,4,13,7,49,1.98,2689822382881,3399823147,33.27B ADA
2021,11,4,13,17,56,1.98,2687927258695,3381182923,33.27B ADA
2021,11,4,13,28,2,1.98,2702213975770,3378521469,33.27B ADA
2021,11,4,13,38,9,1.99,2701441270768,3382418863,33.27B ADA
2021,11,4,13,48,15,1.99,2699148555144,3366600475,33.27B ADA
2021,11,4,13,58,22,1.98,2700628891415,3366311558,33.27B ADA
2021,11,4,14,8,29,1.99,2703735327894,3359305603,33.27B ADA
2021,11,4,14,18,35,1.99,2702091017695,3357214482,33.27B ADA
2021,11,4,14,28,42,1.99,2701211012348,3351922971,33.27B ADA
2021,11,4,14,38,48,1.99,2708399213379,3348814499,33.27B ADA
2021,11,4,14,48,55,1.98,2705605792693,3354571566,33.27B ADA
2021,11,4,14,59,2,1.98,2708154619400,3353629172,33.27B ADA
2021,11,4,15,9,9,1.98,2703499094225,3316995443,33.27B ADA
2021,11,4,15,19,16,1.98,2697756738825,3316995443,33.27B ADA
2021,11,4,15,29,22,1.99,2702589613626,3323089706,33.27B ADA
2021,11,4,15,39,29,1.99,2707287847187,3316713521,33.27B ADA
