year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,3,22,32,29,2.05,2748321103308,4704440488,33.27B ADA
2021,11,3,22,33,18,2.05,2748321103308,4704440488,33.27B ADA
2021,11,3,22,43,25,2.04,2738463376691,4539746762,33.27B ADA
2021,11,3,22,53,32,2.03,2736578669162,4466514646,33.27B ADA
2021,11,3,23,3,39,2.03,2734911321721,4442117664,33.27B ADA
2021,11,3,23,10,32,2.03,2732831337181,4446912107,33.27B ADA
2021,11,3,23,11,1,2.03,2732831337181,4446912107,33.27B ADA
2021,11,3,23,21,7,2.04,2736771279649,4394194675,33.27B ADA
2021,11,3,23,31,13,2.04,2739790963567,4378592823,33.27B ADA
2021,11,3,23,41,20,2.05,2742023998892,4363658389,33.27B ADA
2021,11,3,23,51,26,2.05,2741894550498,4350993042,33.27B ADA
2021,11,4,0,1,33,2.05,2744536039183,4345924736,33.27B ADA
2021,11,4,0,11,40,2.05,2749389440336,4331557421,33.27B ADA
2021,11,4,0,17,23,2.05,2746769604405,4312542554,33.27B ADA
2021,11,4,0,19,5,2.05,2746769604405,4312542554,33.27B ADA
2021,11,4,0,29,12,2.04,2741571256547,4284834171,33.27B ADA
2021,11,4,0,39,18,2.03,2740037825842,4286218654,33.27B ADA
2021,11,4,0,49,24,2.03,2734645618991,4271485825,33.27B ADA
2021,11,4,0,59,31,2.02,2718311610510,4281757170,33.27B ADA
2021,11,4,1,9,37,2.01,2716342392043,4232304065,33.27B ADA
2021,11,4,1,19,47,2.02,2719785568615,4214362236,33.27B ADA
2021,11,4,1,29,53,2.02,2727551134771,4152086730,33.27B ADA
2021,11,4,1,40,0,2.03,2718677184706,4078594732,33.27B ADA
2021,11,4,1,50,6,2.02,2713791005561,4010400244,33.27B ADA
