Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-08T19:11:32,2.14,2926409577282,3339240591,33.28B ADA
2021-11-08T19:12:39,2.14,2926409577282,3339240591,33.28B ADA
2021-11-08T19:19:03,2.14,2926599367767,3341898483,33.28B ADA
2021-11-08T19:20:16,2.14,2926605283317,3347770738,33.28B ADA
2021-11-08T22:41:03,2.18,2939943170054,3789362930,33.28B ADA
2021-11-08T22:53:24,2.18,2931837216475,3818107318,33.28B ADA
2021-11-08T22:54:07,2.18,2931837216475,3818107318,33.28B ADA
2021-11-08T23:04:15,2.18,2939154933456,3815041855,33.28B ADA
2021-11-08T23:14:21,2.18,2940357882696,3821622516,33.28B ADA
2021-11-08T23:24:28,2.20,2943116256211,3862747724,33.28B ADA
2021-11-08T23:34:36,2.21,2937990344133,3922766766,33.28B ADA
2021-11-08T23:44:44,2.20,2935480826497,3883265897,33.28B ADA
2021-11-08T23:54:51,2.25,2935770394706,4088122195,33.28B ADA
2021-11-09T00:04:59,2.23,2932498505651,4157878481,33.28B ADA
2021-11-09T00:15:06,2.25,2934079844411,4229501588,33.28B ADA
