Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-08T19:11:32,2.14,2926409577282,3339240591,33.28B ADA
2021-11-08T19:12:39,2.14,2926409577282,3339240591,33.28B ADA
2021-11-08T19:19:03,2.14,2926599367767,3341898483,33.28B ADA
2021-11-08T19:20:16,2.14,2926605283317,3347770738,33.28B ADA
2021-11-08T22:41:03,2.18,2939943170054,3789362930,33.28B ADA
2021-11-08T22:53:24,2.18,2931837216475,3818107318,33.28B ADA
2021-11-08T22:54:07,2.18,2931837216475,3818107318,33.28B ADA
2021-11-08T23:04:15,2.18,2939154933456,3815041855,33.28B ADA
2021-11-08T23:14:21,2.18,2940357882696,3821622516,33.28B ADA
2021-11-08T23:24:28,2.20,2943116256211,3862747724,33.28B ADA
2021-11-08T23:34:36,2.21,2937990344133,3922766766,33.28B ADA
2021-11-08T23:44:44,2.20,2935480826497,3883265897,33.28B ADA
2021-11-08T23:54:51,2.25,2935770394706,4088122195,33.28B ADA
2021-11-09T00:04:59,2.23,2932498505651,4157878481,33.28B ADA
2021-11-09T00:15:06,2.25,2934079844411,4229501588,33.28B ADA
2021-11-09T00:25:13,2.26,2932335271362,4297089369,33.28B ADA
2021-11-09T00:35:22,2.28,2936719952463,4490735335,33.28B ADA
2021-11-09T00:45:29,2.28,2940140657299,4517997443,33.28B ADA
2021-11-09T00:55:36,2.28,2941444018151,4567654559,33.28B ADA
2021-11-09T01:05:44,2.29,2945375774935,4655681060,33.28B ADA
2021-11-09T01:15:51,2.28,2943887469753,4664989514,33.28B ADA
2021-11-09T01:25:57,2.27,2942321599621,4689019570,33.28B ADA
2021-11-09T01:36:05,2.28,2942486811451,4709172482,33.28B ADA
2021-11-09T01:46:12,2.27,2942628072486,4759032287,33.28B ADA
2021-11-09T01:56:19,2.26,2945542310103,4766138568,33.28B ADA
2021-11-09T02:06:27,2.26,2945904538569,4790424488,33.28B ADA
2021-11-09T02:16:34,2.27,2949875419134,4830968307,33.28B ADA
2021-11-09T02:26:40,2.28,2948075606510,4859745036,33.28B ADA
2021-11-09T02:36:48,2.28,2943723638928,4865358362,33.28B ADA
2021-11-09T02:46:55,2.27,2944843969752,4864621835,33.28B ADA
2021-11-09T02:57:02,2.27,2940793455957,4890658459,33.28B ADA
2021-11-09T03:07:09,2.27,2938214919183,4895608917,33.28B ADA
2021-11-09T03:17:17,2.29,2933776383009,4933301312,33.28B ADA
2021-11-09T03:27:24,2.32,2934519104554,5096184777,33.28B ADA
2021-11-09T03:37:31,2.34,2931813291026,5221875862,33.28B ADA
2021-11-09T03:47:38,2.31,2918313880720,5266199529,33.28B ADA
2021-11-09T03:57:45,2.28,2914596181722,5358828942,33.28B ADA
2021-11-09T04:07:53,2.29,2923015932812,5400765355,33.28B ADA
2021-11-09T04:18:01,2.30,2915608632012,5450518785,33.28B ADA
2021-11-09T04:28:09,2.27,2913479163072,5475890235,33.28B ADA
2021-11-09T04:38:16,2.28,2924132460049,5552315577,33.28B ADA
2021-11-09T04:48:23,2.29,2928415644288,5602231137,33.28B ADA
2021-11-09T04:58:30,2.28,2921263639049,5631940323,33.28B ADA
2021-11-09T05:08:38,2.28,2923086396233,5646467808,33.28B ADA
2021-11-09T05:18:44,2.29,2933950192202,5666256404,33.28B ADA
2021-11-09T05:28:52,2.28,2933690032909,5685062804,33.28B ADA
2021-11-09T05:38:59,2.30,2932063153979,5749253453,33.28B ADA
2021-11-09T05:49:07,2.32,2936161377395,5805017392,33.28B ADA
2021-11-09T05:59:13,2.32,2939146620886,5894892371,33.28B ADA
2021-11-09T06:09:21,2.32,2943445574572,5910530964,33.28B ADA
2021-11-09T06:19:28,2.33,2940612057223,5962524057,33.28B ADA
2021-11-09T06:29:35,2.36,2936660032136,6100979365,33.28B ADA
2021-11-09T06:39:43,2.36,2940832836391,6316507803,33.28B ADA
2021-11-09T06:49:51,2.37,2945830310745,6391458926,33.28B ADA
2021-11-09T06:59:58,2.36,2928987973145,6451564801,33.28B ADA
2021-11-09T07:10:11,2.31,2909755253587,6491435458,33.28B ADA
2021-11-09T07:20:28,2.33,2911386586008,6678872688,33.28B ADA
2021-11-09T07:30:35,2.30,2916839366262,6718947450,33.28B ADA
2021-11-09T07:40:42,2.30,2915033609490,6718947450,33.28B ADA
2021-11-09T07:50:49,2.31,2915533526741,6788214549,33.28B ADA
2021-11-09T08:00:57,2.29,2906810011247,6770346969,33.28B ADA
2021-11-09T08:11:04,2.28,2901186881462,6757281941,33.28B ADA
2021-11-09T08:21:11,2.28,2893922773898,6747073452,33.28B ADA
2021-11-09T08:31:19,2.25,2902809250893,6811809713,33.28B ADA
2021-11-09T08:41:26,2.27,2907802985093,6948124503,33.28B ADA
