year,month,day,hour,minute,second,Price,High,Low,Volume
2021,11,3,22,32,29,41.50,42.4099,40.63,34202140
2021,11,3,22,33,18,41.50,42.4099,40.63,34202140
2021,11,3,22,43,25,41.50,42.4099,40.63,34202140
2021,11,3,22,53,32,41.50,42.4099,40.63,34202140
2021,11,3,23,3,39,41.50,42.4099,40.63,34202140
2021,11,3,23,10,32,41.50,42.4099,40.63,34202140
2021,11,3,23,11,1,41.50,42.4099,40.63,34202140
2021,11,3,23,21,7,41.50,42.4099,40.63,34202140
2021,11,3,23,31,13,41.50,42.4099,40.63,34202140
2021,11,3,23,41,20,41.50,42.4099,40.63,34202140
2021,11,3,23,51,26,41.50,42.4099,40.63,34202140
2021,11,4,0,1,33,41.50,42.4099,40.63,34202140
2021,11,4,0,11,40,41.50,42.4099,40.63,34202140
2021,11,4,0,17,23,41.50,42.4099,40.63,34202140
2021,11,4,0,19,5,41.50,42.4099,40.63,34202140
2021,11,4,0,29,12,41.50,42.4099,40.63,34202140
2021,11,4,0,39,18,41.50,42.4099,40.63,34202140
2021,11,4,0,49,24,41.50,42.4099,40.63,34202140
2021,11,4,0,59,31,41.50,42.4099,40.63,34202140
2021,11,4,1,9,37,41.50,42.4099,40.63,34202140
2021,11,4,1,19,47,41.50,42.4099,40.63,34202140
2021,11,4,1,29,53,41.50,42.4099,40.63,34202140
2021,11,4,1,40,0,41.50,42.4099,40.63,34202140
2021,11,4,1,50,6,41.50,42.4099,40.63,34202140
2021,11,4,2,0,14,41.50,42.4099,40.63,34202140
2021,11,4,2,10,20,41.50,42.4099,40.63,34202140
2021,11,4,2,20,26,41.50,42.4099,40.63,34202140
2021,11,4,2,30,33,41.50,42.4099,40.63,34202140
2021,11,4,2,40,40,41.50,42.4099,40.63,34202140
2021,11,4,2,50,47,41.50,42.4099,40.63,34202140
2021,11,4,3,0,53,41.50,42.4099,40.63,34202140
2021,11,4,3,10,59,41.50,42.4099,40.63,34202140
2021,11,4,3,21,6,41.50,42.4099,40.63,34202140
2021,11,4,3,31,13,41.50,42.4099,40.63,34202140
2021,11,4,3,41,19,41.50,42.4099,40.63,34202140
2021,11,4,3,51,25,41.50,42.4099,40.63,34202140
2021,11,4,4,1,32,41.50,42.4099,40.63,34202140
2021,11,4,4,11,40,41.50,42.4099,40.63,34202140
2021,11,4,4,21,47,41.50,42.4099,40.63,34202140
2021,11,4,4,31,53,41.50,42.4099,40.63,34202140
2021,11,4,4,42,1,41.50,42.4099,40.63,34202140
2021,11,4,4,52,7,41.50,42.4099,40.63,34202140
2021,11,4,5,2,13,41.50,42.4099,40.63,34202140
2021,11,4,5,12,20,41.50,42.4099,40.63,34202140
2021,11,4,5,22,26,41.50,42.4099,40.63,34202140
2021,11,4,5,32,33,41.50,42.4099,40.63,34202140
2021,11,4,5,42,40,41.50,42.4099,40.63,34202140
2021,11,4,5,52,48,41.50,42.4099,40.63,34202140
2021,11,4,6,2,54,41.50,42.4099,40.63,34202140
2021,11,4,6,13,2,41.50,42.4099,40.63,34202140
2021,11,4,6,23,8,41.50,42.4099,40.63,34202140
2021,11,4,6,33,17,41.50,42.4099,40.63,1413107
2021,11,4,6,43,23,41.50,42.4099,40.63,1516061
2021,11,4,6,53,30,43.1493,43.32,42.52,7032877
2021,11,4,7,3,37,42.985,43.32,42.52,10539913
2021,11,4,7,13,44,43.23,43.50,42.52,14662818
2021,11,4,7,23,50,43.345,43.5488,42.52,17684585
2021,11,4,7,33,56,43.9401,43.96,42.52,21014614
2021,11,4,7,44,3,43.5236,44.00,42.52,23821540
2021,11,4,7,54,10,43.5199,44.00,42.52,26056009
2021,11,4,8,4,17,43.64,44.00,42.52,27756384
2021,11,4,8,14,23,43.215,44.00,42.52,29344300
2021,11,4,8,24,30,43.22,44.00,42.52,30641374
2021,11,4,8,34,37,42.90,44.00,42.52,32124484
2021,11,4,8,44,43,42.88,44.00,42.50,33783635
2021,11,4,8,54,49,43.09,44.00,42.50,35232739
2021,11,4,9,4,56,42.9301,44.00,42.50,36055979
