year,month,day,hour,minute,second,Price,High,Low,Volume
2021,11,3,22,32,29,41.50,42.4099,40.63,34202140
2021,11,3,22,33,18,41.50,42.4099,40.63,34202140
2021,11,3,22,43,25,41.50,42.4099,40.63,34202140
2021,11,3,22,53,32,41.50,42.4099,40.63,34202140
2021,11,3,23,3,39,41.50,42.4099,40.63,34202140
2021,11,3,23,10,32,41.50,42.4099,40.63,34202140
2021,11,3,23,11,1,41.50,42.4099,40.63,34202140
2021,11,3,23,21,7,41.50,42.4099,40.63,34202140
2021,11,3,23,31,13,41.50,42.4099,40.63,34202140
2021,11,3,23,41,20,41.50,42.4099,40.63,34202140
2021,11,3,23,51,26,41.50,42.4099,40.63,34202140
2021,11,4,0,1,33,41.50,42.4099,40.63,34202140
2021,11,4,0,11,40,41.50,42.4099,40.63,34202140
2021,11,4,0,17,23,41.50,42.4099,40.63,34202140
2021,11,4,0,19,5,41.50,42.4099,40.63,34202140
2021,11,4,0,29,12,41.50,42.4099,40.63,34202140
2021,11,4,0,39,18,41.50,42.4099,40.63,34202140
2021,11,4,0,49,24,41.50,42.4099,40.63,34202140
2021,11,4,0,59,31,41.50,42.4099,40.63,34202140
2021,11,4,1,9,37,41.50,42.4099,40.63,34202140
2021,11,4,1,19,47,41.50,42.4099,40.63,34202140
2021,11,4,1,29,53,41.50,42.4099,40.63,34202140
2021,11,4,1,40,0,41.50,42.4099,40.63,34202140
2021,11,4,1,50,6,41.50,42.4099,40.63,34202140
2021,11,4,2,0,14,41.50,42.4099,40.63,34202140
2021,11,4,2,10,20,41.50,42.4099,40.63,34202140
2021,11,4,2,20,26,41.50,42.4099,40.63,34202140
2021,11,4,2,30,33,41.50,42.4099,40.63,34202140
2021,11,4,2,40,40,41.50,42.4099,40.63,34202140
2021,11,4,2,50,47,41.50,42.4099,40.63,34202140
2021,11,4,3,0,53,41.50,42.4099,40.63,34202140
2021,11,4,3,10,59,41.50,42.4099,40.63,34202140
2021,11,4,3,21,6,41.50,42.4099,40.63,34202140
2021,11,4,3,31,13,41.50,42.4099,40.63,34202140
2021,11,4,3,41,19,41.50,42.4099,40.63,34202140
2021,11,4,3,51,25,41.50,42.4099,40.63,34202140
2021,11,4,4,1,32,41.50,42.4099,40.63,34202140
2021,11,4,4,11,40,41.50,42.4099,40.63,34202140
