Date-Time,Price,High,Low,Volume
2021-11-08T19:11:32,43.20,44.27,42.28,38487866
2021-11-08T19:12:39,43.20,44.27,42.28,38487866
2021-11-08T19:19:03,43.20,44.27,42.28,38487866
2021-11-08T19:20:16,43.20,44.27,42.28,38487866
2021-11-08T22:41:03,43.20,44.27,42.28,38487866
2021-11-08T22:53:24,43.20,44.27,42.28,38487866
2021-11-08T22:54:07,43.20,44.27,42.28,38487866
2021-11-08T23:04:15,43.20,44.27,42.28,38487866
2021-11-08T23:14:21,43.20,44.27,42.28,38487866
2021-11-08T23:24:28,43.20,44.27,42.28,38487866
2021-11-08T23:34:36,43.20,44.27,42.28,38487866
2021-11-08T23:44:44,43.20,44.27,42.28,38487866
2021-11-08T23:54:51,43.20,44.27,42.28,38487866
2021-11-09T00:04:59,43.20,44.27,42.28,38487866
2021-11-09T00:15:06,43.20,44.27,42.28,38487866
