Date-Time,Price,High,Low,Volume
2021-11-08T19:11:32,43.20,44.27,42.28,38487866
2021-11-08T19:12:39,43.20,44.27,42.28,38487866
2021-11-08T19:19:03,43.20,44.27,42.28,38487866
2021-11-08T19:20:16,43.20,44.27,42.28,38487866
2021-11-08T22:41:03,43.20,44.27,42.28,38487866
2021-11-08T22:53:24,43.20,44.27,42.28,38487866
2021-11-08T22:54:07,43.20,44.27,42.28,38487866
2021-11-08T23:04:15,43.20,44.27,42.28,38487866
2021-11-08T23:14:21,43.20,44.27,42.28,38487866
2021-11-08T23:24:28,43.20,44.27,42.28,38487866
2021-11-08T23:34:36,43.20,44.27,42.28,38487866
2021-11-08T23:44:44,43.20,44.27,42.28,38487866
2021-11-08T23:54:51,43.20,44.27,42.28,38487866
2021-11-09T00:04:59,43.20,44.27,42.28,38487866
2021-11-09T00:15:06,43.20,44.27,42.28,38487866
2021-11-09T00:25:13,43.20,44.27,42.28,38487866
2021-11-09T00:35:22,43.20,44.27,42.28,38487866
2021-11-09T00:45:29,43.20,44.27,42.28,38487866
2021-11-09T00:55:36,43.20,44.27,42.28,38487866
2021-11-09T01:05:44,43.20,44.27,42.28,38487866
2021-11-09T01:15:51,43.20,44.27,42.28,38487866
2021-11-09T01:25:57,43.20,44.27,42.28,38487866
2021-11-09T01:36:05,43.20,44.27,42.28,38487866
2021-11-09T01:46:12,43.20,44.27,42.28,38487866
2021-11-09T01:56:19,43.20,44.27,42.28,38487866
2021-11-09T02:06:27,43.20,44.27,42.28,38487866
2021-11-09T02:16:34,43.20,44.27,42.28,38487866
2021-11-09T02:26:40,43.20,44.27,42.28,38487866
2021-11-09T02:36:48,43.20,44.27,42.28,38487866
2021-11-09T02:46:55,43.20,44.27,42.28,38487866
2021-11-09T02:57:02,43.20,44.27,42.28,38487866
2021-11-09T03:07:09,43.20,44.27,42.28,38487866
2021-11-09T03:17:17,43.20,44.27,42.28,38487866
2021-11-09T03:27:24,43.20,44.27,42.28,38487866
2021-11-09T03:37:31,43.20,44.27,42.28,38487866
2021-11-09T03:47:38,43.20,44.27,42.28,38487866
2021-11-09T03:57:45,43.20,44.27,42.28,38487866
2021-11-09T04:07:53,43.20,44.27,42.28,38487866
2021-11-09T04:18:01,43.20,44.27,42.28,38487866
2021-11-09T04:28:09,43.20,44.27,42.28,38487866
2021-11-09T04:38:16,43.20,44.27,42.28,38487866
2021-11-09T04:48:23,43.20,44.27,42.28,38487866
2021-11-09T04:58:30,43.20,44.27,42.28,38487866
2021-11-09T05:08:38,43.20,44.27,42.28,38487866
2021-11-09T05:18:44,43.20,44.27,42.28,38487866
2021-11-09T05:28:52,43.20,44.27,42.28,38487866
2021-11-09T05:38:59,43.20,44.27,42.28,38487866
2021-11-09T05:49:07,43.20,44.27,42.28,38487866
2021-11-09T05:59:13,43.20,44.27,42.28,38487866
2021-11-09T06:09:21,43.20,44.27,42.28,38487866
2021-11-09T06:19:28,43.20,44.27,42.28,38487866
