Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-08T19:11:32,4787.71,2926070121601,18190080843,118265874.94 ETH
2021-11-08T19:12:39,4787.71,2926070121601,18190080843,118265874.94 ETH
2021-11-08T19:19:03,4794.73,2927421121248,18196730392,118265874.94 ETH
2021-11-08T19:20:16,4795.86,2926605283317,18207811547,118265874.94 ETH
2021-11-08T19:21:01,4795.86,2926605283317,18207811547,118265874.94 ETH
2021-11-08T22:41:03,4815.83,2940200692708,19376993317,118268088.69 ETH
2021-11-08T22:53:24,4811.98,2933730368918,19367880910,118268088.69 ETH
2021-11-08T22:54:07,4811.98,2933730368918,19367880910,118268088.69 ETH
2021-11-08T23:04:15,4813.92,2938898855862,19374167794,118268088.69 ETH
2021-11-08T23:14:21,4815.65,2939320936653,19329838043,118268088.69 ETH
2021-11-08T23:24:28,4812.75,2943116256211,19311533571,118268088.69 ETH
2021-11-08T23:34:36,4820.92,2938572619050,19351018178,118268088.69 ETH
2021-11-08T23:44:44,4804.83,2936228329948,19326511021,118268088.69 ETH
2021-11-08T23:54:51,4797.32,2934079591261,19351318753,118268088.69 ETH
2021-11-09T00:04:59,4788.85,2933502592350,19389577109,118268088.69 ETH
2021-11-09T00:15:06,4792.27,2932347018724,19373155967,118268088.69 ETH
2021-11-09T00:25:13,4790.37,2934433777961,19408493292,118269191.87 ETH
