year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,1,20,11,28,4308.16
2021,11,1,20,21,31,4314.69
2021,11,1,20,31,34,4309.85
2021,11,1,20,41,36,4310.44
2021,11,1,20,51,39,4316.69
2021,11,1,21,1,42,4319.08
2021,11,1,21,11,46,4320.75
2021,11,1,21,21,49,4324.07
2021,11,1,21,31,51,4334.73
2021,11,1,21,41,54,4346.01
2021,11,1,21,51,57,4353.77
2021,11,1,22,1,59,4351.28
2021,11,1,22,12,3,4354.15
2021,11,1,22,22,5,4345.88
2021,11,1,22,32,8,4340.21
2021,11,1,22,42,10,4352.30
2021,11,1,22,52,13,4353.19
2021,11,1,23,2,15,4365.43
2021,11,1,23,12,18,4362.57
2021,11,1,23,22,21,4360.33
2021,11,1,23,32,24,4353.38
2021,11,1,23,42,26,4357.58
2021,11,1,23,52,29,4382.95
2021,11,2,0,2,33,4374.28
2021,11,2,0,12,36,4373.22
2021,11,2,0,22,39,4361.93
2021,11,2,0,32,42,4358.86
2021,11,2,0,42,44,4354.69
2021,11,2,0,52,47,4359.65
2021,11,2,1,2,49,4345.70
2021,11,2,1,12,52,4350.09
2021,11,2,1,22,55,4348.20
2021,11,2,1,32,57,4355.60
2021,11,2,1,43,0,4356.46
2021,11,2,1,53,4,4352.04
2021,11,2,2,3,6,4362.74
2021,11,2,2,13,9,4349.11
2021,11,2,2,23,11,4344.27
2021,11,2,2,33,14,4364.49
2021,11,2,2,43,16,4370.61
2021,11,2,2,53,19,4408.90
2021,11,2,3,3,22,4431.04
2021,11,2,3,13,25,4429.46
2021,11,2,3,23,28,4448.42
2021,11,2,3,33,31,4453.42
2021,11,2,3,43,33,4471.93
2021,11,2,3,53,36,4445.71
2021,11,2,4,3,39,4449.01
2021,11,2,4,13,43,4442.56
2021,11,2,4,23,46,4452.22
2021,11,2,4,33,48,4445.25
2021,11,2,4,43,51,4444.96
2021,11,2,4,53,53,4431.07
2021,11,2,5,3,56,4431.36
2021,11,2,5,13,59,4443.42
2021,11,2,5,24,2,4446.16
2021,11,2,5,34,5,4441.06
2021,11,2,5,44,9,4442.10
2021,11,2,5,54,11,4441.11
2021,11,2,6,4,14,4444.59
2021,11,2,6,14,16,4449.08
2021,11,2,6,24,19,4459.83
2021,11,2,6,34,22,4472.91
2021,11,2,6,44,24,4462.27
2021,11,2,6,54,27,4466.93
2021,11,2,7,4,29,4482.08
2021,11,2,7,14,32,4492.69
2021,11,2,7,24,34,4463.37
2021,11,2,7,34,37,4478.03
2021,11,2,7,44,40,4479.75
2021,11,2,7,54,42,4472.19
2021,11,2,8,4,45,4477.37
2021,11,2,8,14,48,4496.68
2021,11,2,8,24,52,4489.73
2021,11,2,8,34,55,4503.69
2021,11,2,8,44,57,4492.52
2021,11,2,8,55,1,4511.52
2021,11,2,9,5,4,4517.82
2021,11,2,9,15,7,4501.00
2021,11,2,9,25,10,4495.10
2021,11,2,9,35,13,4500.64
2021,11,2,9,45,16,4492.54
2021,11,2,9,55,19,4501.88
2021,11,2,10,5,23,4507.49
2021,11,2,10,15,27,4495.67
2021,11,2,10,25,30,4498.51
2021,11,2,10,35,33,4489.58
2021,11,2,10,45,36,4484.75
2021,11,2,10,55,39,4483.13
2021,11,2,11,5,41,4476.57
2021,11,2,11,15,44,4482.44
2021,11,2,11,25,47,4484.17
2021,11,2,11,35,49,4493.64
2021,11,2,11,45,52,4498.96
2021,11,2,11,55,55,4498.25
2021,11,2,12,5,58,4503.43
2021,11,2,12,16,0,4503.29
2021,11,2,12,26,4,4495.47
2021,11,2,12,36,7,4511.62
2021,11,2,12,46,9,4515.22
2021,11,2,12,56,12,4515.07
