Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-08T19:11:32,2.01,2926409577282,589902151,6.24B ALGO
2021-11-08T19:12:39,2.01,2926409577282,589902151,6.24B ALGO
2021-11-08T19:19:03,2.01,2930387498968,589902151,6.24B ALGO
2021-11-08T19:20:16,2.01,2930387498968,589902151,6.24B ALGO
2021-11-08T22:41:03,1.98,2940200692708,604610780,6.24B ALGO
2021-11-08T22:53:24,1.98,2933730368918,604140680,6.24B ALGO
2021-11-08T22:54:07,1.98,2933730368918,604140680,6.24B ALGO
2021-11-08T23:04:15,1.98,2937618917927,605009563,6.24B ALGO
2021-11-08T23:14:21,1.99,2939320936653,604651653,6.24B ALGO
2021-11-08T23:24:28,2.00,2942495088180,607332810,6.24B ALGO
2021-11-08T23:34:36,2.00,2937990344133,607101015,6.24B ALGO
2021-11-08T23:44:44,1.99,2934794690279,605372855,6.24B ALGO
2021-11-08T23:54:51,1.98,2935770394706,605460485,6.24B ALGO
2021-11-09T00:04:59,1.98,2931917388269,606658174,6.24B ALGO
2021-11-09T00:15:06,1.98,2933276033149,606482194,6.24B ALGO
2021-11-09T00:25:13,1.98,2934596373541,605119361,6.24B ALGO
2021-11-09T00:35:22,1.97,2936360019006,604789093,6.24B ALGO
2021-11-09T00:45:29,1.98,2941116390564,605742069,6.24B ALGO
2021-11-09T00:55:36,1.98,2940660942043,604574680,6.24B ALGO
