year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,1,20,11,28,1.86
2021,11,1,20,21,31,1.87
2021,11,1,20,31,34,1.88
2021,11,1,20,41,36,1.88
2021,11,1,20,51,39,1.88
2021,11,1,21,1,42,1.88
2021,11,1,21,11,46,1.88
2021,11,1,21,21,49,1.88
2021,11,1,21,31,51,1.88
2021,11,1,21,41,54,1.87
2021,11,1,21,51,57,1.87
2021,11,1,22,1,59,1.87
2021,11,1,22,12,3,1.86
2021,11,1,22,22,5,1.86
2021,11,1,22,32,8,1.86
2021,11,1,22,42,10,1.86
2021,11,1,22,52,13,1.87
2021,11,1,23,2,15,1.86
2021,11,1,23,12,18,1.86
2021,11,1,23,22,21,1.86
2021,11,1,23,32,24,1.86
2021,11,1,23,42,26,1.86
2021,11,1,23,52,29,1.85
2021,11,2,0,2,33,1.85
2021,11,2,0,12,36,1.85
2021,11,2,0,22,39,1.85
2021,11,2,0,32,42,1.85
2021,11,2,0,42,44,1.85
2021,11,2,0,52,47,1.85
2021,11,2,1,2,49,1.85
2021,11,2,1,12,52,1.85
2021,11,2,1,22,55,1.84
2021,11,2,1,32,57,1.84
2021,11,2,1,43,0,1.84
2021,11,2,1,53,4,1.84
2021,11,2,2,3,6,1.84
2021,11,2,2,13,9,1.85
2021,11,2,2,23,11,1.85
2021,11,2,2,33,14,1.84
2021,11,2,2,43,16,1.84
2021,11,2,2,53,19,1.86
2021,11,2,3,3,22,1.87
2021,11,2,3,13,25,1.88
2021,11,2,3,23,28,1.88
2021,11,2,3,33,31,1.89
2021,11,2,3,43,33,1.89
2021,11,2,3,53,36,1.87
2021,11,2,4,3,39,1.87
2021,11,2,4,13,43,1.87
2021,11,2,4,23,46,1.88
2021,11,2,4,33,48,1.88
2021,11,2,4,43,51,1.88
2021,11,2,4,53,53,1.89
2021,11,2,5,3,56,1.89
2021,11,2,5,13,59,1.89
2021,11,2,5,24,2,1.90
2021,11,2,5,34,5,1.89
2021,11,2,5,44,9,1.89
2021,11,2,5,54,11,1.90
2021,11,2,6,4,14,1.90
2021,11,2,6,14,16,1.89
2021,11,2,6,24,19,1.90
2021,11,2,6,34,22,1.90
2021,11,2,6,44,24,1.89
2021,11,2,6,54,27,1.89
2021,11,2,7,4,29,1.88
2021,11,2,7,14,32,1.88
2021,11,2,7,24,34,1.88
2021,11,2,7,34,37,1.88
2021,11,2,7,44,40,1.88
2021,11,2,7,54,42,1.88
2021,11,2,8,4,45,1.88
2021,11,2,8,14,48,1.90
2021,11,2,8,24,52,1.90
2021,11,2,8,34,55,1.90
2021,11,2,8,44,57,1.91
2021,11,2,8,55,1,1.89
2021,11,2,9,5,4,1.90
2021,11,2,9,15,7,1.90
2021,11,2,9,25,10,1.89
2021,11,2,9,35,13,1.89
2021,11,2,9,45,16,1.88
2021,11,2,9,55,19,1.88
2021,11,2,10,5,23,1.89
2021,11,2,10,15,27,1.88
2021,11,2,10,25,30,1.88
2021,11,2,10,35,33,1.88
2021,11,2,10,45,36,1.88
2021,11,2,10,55,39,1.88
2021,11,2,11,5,41,1.87
2021,11,2,11,15,44,1.87
2021,11,2,11,25,47,1.87
2021,11,2,11,35,49,1.88
2021,11,2,11,45,52,1.87
2021,11,2,11,55,55,1.87
2021,11,2,12,5,58,1.87
2021,11,2,12,16,0,1.87
2021,11,2,12,26,4,1.87
2021,11,2,12,36,7,1.87
2021,11,2,12,46,9,1.87
2021,11,2,12,56,12,1.87
2021,11,2,13,6,15,1.88
2021,11,2,13,16,17,1.87
2021,11,2,13,26,20,1.87
2021,11,2,13,36,23,1.87
2021,11,2,13,46,26,1.86
2021,11,2,13,56,29,1.87
2021,11,2,14,6,31,1.85
2021,11,2,14,16,34,1.85
2021,11,2,14,26,37,1.85
2021,11,2,14,36,39,1.85
2021,11,2,14,46,42,1.85
2021,11,2,14,56,45,1.85
2021,11,2,15,6,47,1.85
2021,11,2,15,16,50,1.85
2021,11,2,15,26,53,1.85
2021,11,2,15,36,56,1.85
2021,11,2,15,46,58,1.85
2021,11,2,15,57,1,1.85
2021,11,2,16,7,4,1.85
2021,11,2,16,17,7,1.85
2021,11,2,16,27,9,1.85
2021,11,2,16,37,12,1.85
2021,11,2,16,47,14,1.86
2021,11,2,16,57,17,1.86
2021,11,2,17,7,20,1.86
2021,11,2,17,17,22,1.86
2021,11,2,17,27,25,1.85
2021,11,2,17,37,28,1.84
2021,11,2,17,47,31,1.84
2021,11,2,17,57,33,1.85
2021,11,2,18,7,36,1.85
2021,11,2,18,17,39,1.85
2021,11,2,18,27,42,1.85
