Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-08T19:11:32,2.01,2926409577282,589902151,6.24B ALGO
2021-11-08T19:12:39,2.01,2926409577282,589902151,6.24B ALGO
2021-11-08T19:19:03,2.01,2930387498968,589902151,6.24B ALGO
2021-11-08T19:20:16,2.01,2930387498968,589902151,6.24B ALGO
2021-11-08T22:41:03,1.98,2940200692708,604610780,6.24B ALGO
2021-11-08T22:53:24,1.98,2933730368918,604140680,6.24B ALGO
2021-11-08T22:54:07,1.98,2933730368918,604140680,6.24B ALGO
2021-11-08T23:04:15,1.98,2937618917927,605009563,6.24B ALGO
2021-11-08T23:14:21,1.99,2939320936653,604651653,6.24B ALGO
2021-11-08T23:24:28,2.00,2942495088180,607332810,6.24B ALGO
2021-11-08T23:34:36,2.00,2937990344133,607101015,6.24B ALGO
2021-11-08T23:44:44,1.99,2934794690279,605372855,6.24B ALGO
2021-11-08T23:54:51,1.98,2935770394706,605460485,6.24B ALGO
2021-11-09T00:04:59,1.98,2931917388269,606658174,6.24B ALGO
2021-11-09T00:15:06,1.98,2933276033149,606482194,6.24B ALGO
2021-11-09T00:25:13,1.98,2934596373541,605119361,6.24B ALGO
2021-11-09T00:35:22,1.97,2936360019006,604789093,6.24B ALGO
2021-11-09T00:45:29,1.98,2941116390564,605742069,6.24B ALGO
2021-11-09T00:55:36,1.98,2940660942043,604574680,6.24B ALGO
2021-11-09T01:05:44,1.98,2944346167064,604487417,6.24B ALGO
2021-11-09T01:15:51,1.98,2942917801440,604633879,6.24B ALGO
2021-11-09T01:25:57,1.98,2942521931481,604416005,6.24B ALGO
2021-11-09T01:36:05,1.98,2943804569006,605208371,6.24B ALGO
2021-11-09T01:46:12,1.98,2943421004317,605846538,6.24B ALGO
2021-11-09T01:56:19,1.98,2945542310103,605893443,6.24B ALGO
2021-11-09T02:06:27,1.98,2948353527089,606534605,6.24B ALGO
2021-11-09T02:16:34,1.98,2949123904062,605368510,6.24B ALGO
2021-11-09T02:26:40,1.98,2950301533013,605248569,6.24B ALGO
2021-11-09T02:36:48,1.98,2945755771498,605839986,6.24B ALGO
2021-11-09T02:46:55,1.99,2944873202777,610296424,6.24B ALGO
2021-11-09T02:57:02,1.98,2940793455957,609335188,6.24B ALGO
2021-11-09T03:07:09,1.98,2936046715737,608730012,6.24B ALGO
2021-11-09T03:17:17,1.97,2933776383009,606959384,6.24B ALGO
2021-11-09T03:27:24,1.97,2934729708379,607564623,6.24B ALGO
2021-11-09T03:37:31,1.95,2931564808732,607872440,6.24B ALGO
2021-11-09T03:47:38,1.94,2922680111784,610923617,6.24B ALGO
2021-11-09T03:57:45,1.95,2920119375485,615664951,6.24B ALGO
2021-11-09T04:07:53,1.95,2925169756847,618174418,6.24B ALGO
2021-11-09T04:18:01,1.96,2920678633372,615199517,6.24B ALGO
2021-11-09T04:28:09,1.94,2914575719838,614003607,6.24B ALGO
2021-11-09T04:38:16,1.96,2920354674994,617238991,6.24B ALGO
2021-11-09T04:48:23,1.97,2928415644288,618103387,6.24B ALGO
2021-11-09T04:58:30,1.96,2921263639049,615085890,6.24B ALGO
2021-11-09T05:08:38,1.96,2928219678850,607155813,6.24B ALGO
2021-11-09T05:18:44,1.97,2933730420697,603172848,6.24B ALGO
2021-11-09T05:28:52,1.97,2934441026948,600698723,6.24B ALGO
2021-11-09T05:38:59,1.97,2929527405784,600609442,6.24B ALGO
2021-11-09T05:49:07,1.97,2934329248314,593692957,6.24B ALGO
2021-11-09T05:59:13,1.99,2939552985785,587486795,6.24B ALGO
2021-11-09T06:09:21,1.98,2942444465719,588493677,6.24B ALGO
2021-11-09T06:19:28,1.97,2939726903751,570699941,6.24B ALGO
2021-11-09T06:29:35,1.96,2937525697322,569058372,6.24B ALGO
2021-11-09T06:39:43,1.96,2934879116167,572823804,6.24B ALGO
2021-11-09T06:49:51,1.98,2945755782565,555309212,6.24B ALGO
2021-11-09T06:59:58,1.97,2932447129508,552074266,6.24B ALGO
2021-11-09T07:10:11,1.94,2902001026972,533993512,6.24B ALGO
2021-11-09T07:20:28,1.95,2914600552188,535673890,6.24B ALGO
2021-11-09T07:30:35,1.96,2914793236439,538140630,6.24B ALGO
2021-11-09T07:40:42,1.96,2920424874503,540839504,6.24B ALGO
2021-11-09T07:50:49,1.95,2908980398486,540236900,6.24B ALGO
2021-11-09T08:00:57,1.95,2904952900895,537234679,6.24B ALGO
2021-11-09T08:11:04,1.95,2901092531923,533174574,6.24B ALGO
2021-11-09T08:21:11,1.95,2899665910014,532675913,6.24B ALGO
2021-11-09T08:31:19,1.95,2906796435171,531100210,6.24B ALGO
2021-11-09T08:41:26,1.97,2902717243199,530023312,6.24B ALGO
2021-11-09T08:51:34,1.98,2910798168731,533706511,6.24B ALGO
2021-11-09T09:01:43,2.00,2907147369066,541719320,6.24B ALGO
2021-11-09T09:11:50,2.01,2897335465784,551657951,6.24B ALGO
2021-11-09T09:21:57,1.98,2888728407044,543535347,6.24B ALGO
2021-11-09T09:32:05,1.98,2894911828459,545616239,6.24B ALGO
2021-11-09T09:42:12,1.99,2900419632589,548213507,6.24B ALGO
2021-11-09T09:52:19,1.99,2907844151516,542948214,6.24B ALGO
2021-11-09T10:02:27,1.99,2910197089371,523377466,6.24B ALGO
2021-11-09T10:12:34,1.98,2918013620498,487747094,6.24B ALGO
2021-11-09T10:22:42,1.98,2911574137374,474095512,6.24B ALGO
2021-11-09T10:32:50,1.98,2887188805261,472057613,6.24B ALGO
2021-11-09T10:42:57,1.98,2907722338052,468152853,6.24B ALGO
2021-11-09T10:53:04,1.99,2903385326630,466178106,6.24B ALGO
2021-11-09T11:03:10,1.97,2896829010008,464180728,6.24B ALGO
2021-11-09T11:13:17,1.96,2888582579599,457667015,6.24B ALGO
2021-11-09T11:23:24,1.95,2890104086553,457011569,6.24B ALGO
2021-11-09T11:33:31,1.95,2889139029426,457011569,6.24B ALGO
2021-11-09T11:43:38,1.96,2890720655722,459299252,6.24B ALGO
2021-11-09T11:53:45,1.96,2895794611688,460015734,6.24B ALGO
2021-11-09T12:03:53,1.97,2901677359425,461706939,6.24B ALGO
2021-11-09T12:14:00,1.97,2899987733429,456121774,6.24B ALGO
2021-11-09T12:24:07,1.97,2900683145072,456397563,6.24B ALGO
2021-11-09T12:34:14,1.97,2906559741948,457131260,6.24B ALGO
2021-11-09T12:44:21,1.97,2904796222709,458814946,6.24B ALGO
2021-11-09T12:54:28,1.98,2916547411237,459833414,6.24B ALGO
2021-11-09T13:04:35,1.98,2918466883286,458633608,6.24B ALGO
2021-11-09T13:14:42,1.97,2919804352322,453892549,6.24B ALGO
2021-11-09T13:24:49,1.98,2917729411217,452580881,6.24B ALGO
2021-11-09T13:34:56,1.97,2916283693230,452798659,6.24B ALGO
2021-11-09T13:45:03,1.98,2919788202112,453867119,6.24B ALGO
2021-11-09T13:55:10,1.98,2921661313178,452678744,6.24B ALGO
2021-11-09T14:05:18,1.98,2924505003076,452640406,6.24B ALGO
2021-11-09T14:15:25,1.98,2927589426351,447514434,6.24B ALGO
2021-11-09T14:25:32,1.98,2920644707136,443840663,6.24B ALGO
2021-11-09T14:35:42,1.97,2905632025475,441369060,6.24B ALGO
2021-11-09T14:45:50,1.97,2914528883479,442364555,6.24B ALGO
2021-11-09T14:55:57,1.97,2916897402867,441748080,6.24B ALGO
2021-11-09T15:06:04,1.97,2917480805628,440628541,6.24B ALGO
2021-11-09T15:16:11,1.97,2912432039002,435359397,6.24B ALGO
2021-11-09T15:26:18,1.98,2916606410125,434361258,6.24B ALGO
2021-11-09T15:36:25,1.98,2913976349772,434495152,6.24B ALGO
2021-11-09T15:46:32,1.95,2905137619292,433060903,6.24B ALGO
2021-11-09T15:56:39,1.95,2899461833530,433744495,6.24B ALGO
2021-11-09T16:06:47,1.94,2901295650177,430282326,6.24B ALGO
2021-11-09T16:16:54,1.95,2900799920448,424361697,6.24B ALGO
2021-11-09T16:27:00,1.95,2888138512224,425366517,6.24B ALGO
2021-11-09T16:37:08,1.94,2914644424511,424270733,6.24B ALGO
2021-11-09T16:47:16,1.94,2901332649841,423005684,6.24B ALGO
2021-11-09T16:57:23,1.93,2888917926949,425667700,6.24B ALGO
2021-11-09T17:07:30,1.93,2895396674287,424082769,6.24B ALGO
2021-11-09T17:17:37,1.94,2903745106372,424266816,6.24B ALGO
2021-11-09T17:27:45,1.94,2900534378025,423803648,6.24B ALGO
