Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-08T19:11:32,2.01,2926409577282,589902151,6.24B ALGO
2021-11-08T19:12:39,2.01,2926409577282,589902151,6.24B ALGO
2021-11-08T19:19:03,2.01,2930387498968,589902151,6.24B ALGO
2021-11-08T19:20:16,2.01,2930387498968,589902151,6.24B ALGO
2021-11-08T22:41:03,1.98,2940200692708,604610780,6.24B ALGO
2021-11-08T22:53:24,1.98,2933730368918,604140680,6.24B ALGO
2021-11-08T22:54:07,1.98,2933730368918,604140680,6.24B ALGO
2021-11-08T23:04:15,1.98,2937618917927,605009563,6.24B ALGO
2021-11-08T23:14:21,1.99,2939320936653,604651653,6.24B ALGO
2021-11-08T23:24:28,2.00,2942495088180,607332810,6.24B ALGO
2021-11-08T23:34:36,2.00,2937990344133,607101015,6.24B ALGO
2021-11-08T23:44:44,1.99,2934794690279,605372855,6.24B ALGO
2021-11-08T23:54:51,1.98,2935770394706,605460485,6.24B ALGO
2021-11-09T00:04:59,1.98,2931917388269,606658174,6.24B ALGO
2021-11-09T00:15:06,1.98,2933276033149,606482194,6.24B ALGO
2021-11-09T00:25:13,1.98,2934596373541,605119361,6.24B ALGO
2021-11-09T00:35:22,1.97,2936360019006,604789093,6.24B ALGO
2021-11-09T00:45:29,1.98,2941116390564,605742069,6.24B ALGO
2021-11-09T00:55:36,1.98,2940660942043,604574680,6.24B ALGO
2021-11-09T01:05:44,1.98,2944346167064,604487417,6.24B ALGO
2021-11-09T01:15:51,1.98,2942917801440,604633879,6.24B ALGO
2021-11-09T01:25:57,1.98,2942521931481,604416005,6.24B ALGO
2021-11-09T01:36:05,1.98,2943804569006,605208371,6.24B ALGO
2021-11-09T01:46:12,1.98,2943421004317,605846538,6.24B ALGO
2021-11-09T01:56:19,1.98,2945542310103,605893443,6.24B ALGO
2021-11-09T02:06:27,1.98,2948353527089,606534605,6.24B ALGO
2021-11-09T02:16:34,1.98,2949123904062,605368510,6.24B ALGO
2021-11-09T02:26:40,1.98,2950301533013,605248569,6.24B ALGO
2021-11-09T02:36:48,1.98,2945755771498,605839986,6.24B ALGO
2021-11-09T02:46:55,1.99,2944873202777,610296424,6.24B ALGO
2021-11-09T02:57:02,1.98,2940793455957,609335188,6.24B ALGO
2021-11-09T03:07:09,1.98,2936046715737,608730012,6.24B ALGO
2021-11-09T03:17:17,1.97,2933776383009,606959384,6.24B ALGO
2021-11-09T03:27:24,1.97,2934729708379,607564623,6.24B ALGO
2021-11-09T03:37:31,1.95,2931564808732,607872440,6.24B ALGO
2021-11-09T03:47:38,1.94,2922680111784,610923617,6.24B ALGO
2021-11-09T03:57:45,1.95,2920119375485,615664951,6.24B ALGO
2021-11-09T04:07:53,1.95,2925169756847,618174418,6.24B ALGO
2021-11-09T04:18:01,1.96,2920678633372,615199517,6.24B ALGO
