Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-08T19:11:32,2.01,2926409577282,589902151,6.24B ALGO
2021-11-08T19:12:39,2.01,2926409577282,589902151,6.24B ALGO
2021-11-08T19:19:03,2.01,2930387498968,589902151,6.24B ALGO
2021-11-08T19:20:16,2.01,2930387498968,589902151,6.24B ALGO
2021-11-08T22:41:03,1.98,2940200692708,604610780,6.24B ALGO
2021-11-08T22:53:24,1.98,2933730368918,604140680,6.24B ALGO
2021-11-08T22:54:07,1.98,2933730368918,604140680,6.24B ALGO
2021-11-08T23:04:15,1.98,2937618917927,605009563,6.24B ALGO
2021-11-08T23:14:21,1.99,2939320936653,604651653,6.24B ALGO
2021-11-08T23:24:28,2.00,2942495088180,607332810,6.24B ALGO
