Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-08T19:11:32,3004.98,2925158311732,11528467,107647.00 LEASH
2021-11-08T19:12:39,3004.98,2925158311732,11528467,107647.00 LEASH
2021-11-08T19:19:03,3005.57,2927653290090,11538959,107647.00 LEASH
2021-11-08T19:20:16,3005.57,2927653290090,11538959,107647.00 LEASH
2021-11-08T22:41:03,3035.82,2940200692708,10146836,107647.00 LEASH
2021-11-08T22:53:24,3038.82,2934227190158,10112285,107647.00 LEASH
2021-11-08T22:54:07,3038.82,2934227190158,10112285,107647.00 LEASH
2021-11-08T23:04:15,3051.94,2938898855862,10099369,107647.00 LEASH
2021-11-08T23:14:21,3064.24,2939903222647,10081597,107647.00 LEASH
2021-11-08T23:24:28,3037.46,2943698982255,10119770,107647.00 LEASH
2021-11-08T23:34:36,3042.28,2938572619050,9964462,107647.00 LEASH
2021-11-08T23:44:44,3047.44,2935480826497,9959742,107647.00 LEASH
2021-11-08T23:54:51,3056.10,2931951832748,9906748,107647.00 LEASH
2021-11-09T00:04:59,3054.32,2935554306965,9967681,107647.00 LEASH
2021-11-09T00:15:06,3058.38,2933276033149,9943144,107647.00 LEASH
2021-11-09T00:25:13,3031.18,2933402767638,10053785,107647.00 LEASH
2021-11-09T00:35:22,3031.67,2936567924406,10057114,107647.00 LEASH
2021-11-09T00:45:29,3031.11,2938476786008,10053635,107647.00 LEASH
2021-11-09T00:55:36,3036.65,2941911539569,10384728,107647.00 LEASH
2021-11-09T01:05:44,3069.98,2944803078527,10490847,107647.00 LEASH
2021-11-09T01:15:51,3028.03,2942247876744,10688643,107647.00 LEASH
2021-11-09T01:25:57,3037.57,2942321599621,10705701,107647.00 LEASH
2021-11-09T01:36:05,3022.74,2943304353165,10539848,107647.00 LEASH
