year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,3,22,32,29,3242.15,2747685818704,38162304,107647.00 LEASH
2021,11,3,22,33,18,3242.15,2747685818704,38162304,107647.00 LEASH
2021,11,3,22,43,25,3247.54,2739157044754,38228675,107647.00 LEASH
2021,11,3,22,53,32,3242.90,2736578669162,38167327,107647.00 LEASH
2021,11,3,23,3,39,3215.54,2732700518046,38039097,107647.00 LEASH
2021,11,3,23,10,32,3170.43,2736423750447,38032483,107647.00 LEASH
2021,11,3,23,11,1,3170.43,2736423750447,38032483,107647.00 LEASH
2021,11,3,23,21,7,3152.21,2736618012155,38057432,107647.00 LEASH
2021,11,3,23,31,13,3165.34,2739790963567,38096610,107647.00 LEASH
2021,11,3,23,41,20,3183.81,2738321110893,38043980,107647.00 LEASH
2021,11,3,23,51,26,3209.12,2740729422746,38050194,107647.00 LEASH
2021,11,4,0,1,33,3248.61,2745230780625,38098945,107647.00 LEASH
2021,11,4,0,11,40,3247.24,2750569974319,38076428,107647.00 LEASH
2021,11,4,0,17,23,3216.35,2743981674235,38019979,107647.00 LEASH
2021,11,4,0,19,5,3216.35,2743981674235,38019979,107647.00 LEASH
2021,11,4,0,29,12,3216.35,2741897208695,38019979,107647.00 LEASH
2021,11,4,0,39,18,3233.08,2739940112472,37965431,107647.00 LEASH
2021,11,4,0,49,24,3172.84,2730188040054,37859228,107647.00 LEASH
2021,11,4,0,59,31,3150.63,2722148177011,37749079,107647.00 LEASH
2021,11,4,1,9,37,3146.18,2714806414230,37583464,107647.00 LEASH
2021,11,4,1,19,47,3201.75,2722863874996,37961777,107647.00 LEASH
2021,11,4,1,29,53,3221.64,2729155985797,38006490,107647.00 LEASH
2021,11,4,1,40,0,3190.29,2720648114218,38033291,107647.00 LEASH
2021,11,4,1,50,6,3183.93,2712302092403,37876751,107647.00 LEASH
2021,11,4,2,0,14,3235.64,2708612605804,37712405,107647.00 LEASH
2021,11,4,2,10,20,3242.88,2701896359152,37722138,107647.00 LEASH
2021,11,4,2,20,26,3275.08,2714225124180,37816367,107647.00 LEASH
2021,11,4,2,30,33,3275.77,2709852774211,37855073,107647.00 LEASH
2021,11,4,2,40,40,3222.78,2705590018624,37188150,107647.00 LEASH
2021,11,4,2,50,47,3226.42,2704388268080,36962038,107647.00 LEASH
2021,11,4,3,0,53,3194.92,2715876821706,36768859,107647.00 LEASH
2021,11,4,3,10,59,3212.31,2718312417281,36772372,107647.00 LEASH
2021,11,4,3,21,6,3202.06,2717022444020,36870436,107647.00 LEASH
2021,11,4,3,31,13,3199.26,2714681184193,36856918,107647.00 LEASH
2021,11,4,3,41,19,3213.21,2712726176620,36692499,107647.00 LEASH
2021,11,4,3,51,25,3203.76,2718689331514,36546054,107647.00 LEASH
2021,11,4,4,1,32,3209.72,2724118434783,36581737,107647.00 LEASH
2021,11,4,4,11,40,3213.98,2722304353822,36497477,107647.00 LEASH
2021,11,4,4,21,47,3214.27,2721295354080,36524361,107647.00 LEASH
2021,11,4,4,31,53,3164.11,2720201603652,36371613,107647.00 LEASH
