Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-08T19:11:32,3004.98,2925158311732,11528467,107647.00 LEASH
2021-11-08T19:12:39,3004.98,2925158311732,11528467,107647.00 LEASH
2021-11-08T19:19:03,3005.57,2927653290090,11538959,107647.00 LEASH
2021-11-08T19:20:16,3005.57,2927653290090,11538959,107647.00 LEASH
2021-11-08T22:41:03,3035.82,2940200692708,10146836,107647.00 LEASH
2021-11-08T22:53:24,3038.82,2934227190158,10112285,107647.00 LEASH
2021-11-08T22:54:07,3038.82,2934227190158,10112285,107647.00 LEASH
2021-11-08T23:04:15,3051.94,2938898855862,10099369,107647.00 LEASH
2021-11-08T23:14:21,3064.24,2939903222647,10081597,107647.00 LEASH
2021-11-08T23:24:28,3037.46,2943698982255,10119770,107647.00 LEASH
2021-11-08T23:34:36,3042.28,2938572619050,9964462,107647.00 LEASH
2021-11-08T23:44:44,3047.44,2935480826497,9959742,107647.00 LEASH
2021-11-08T23:54:51,3056.10,2931951832748,9906748,107647.00 LEASH
2021-11-09T00:04:59,3054.32,2935554306965,9967681,107647.00 LEASH
2021-11-09T00:15:06,3058.38,2933276033149,9943144,107647.00 LEASH
2021-11-09T00:25:13,3031.18,2933402767638,10053785,107647.00 LEASH
2021-11-09T00:35:22,3031.67,2936567924406,10057114,107647.00 LEASH
2021-11-09T00:45:29,3031.11,2938476786008,10053635,107647.00 LEASH
2021-11-09T00:55:36,3036.65,2941911539569,10384728,107647.00 LEASH
2021-11-09T01:05:44,3069.98,2944803078527,10490847,107647.00 LEASH
2021-11-09T01:15:51,3028.03,2942247876744,10688643,107647.00 LEASH
2021-11-09T01:25:57,3037.57,2942321599621,10705701,107647.00 LEASH
2021-11-09T01:36:05,3022.74,2943304353165,10539848,107647.00 LEASH
2021-11-09T01:46:12,3014.04,2946416729108,10397611,107647.00 LEASH
2021-11-09T01:56:19,3004.79,2944659882827,10304825,107647.00 LEASH
2021-11-09T02:06:27,3003.28,2948353527089,10290497,107647.00 LEASH
2021-11-09T02:16:34,3005.60,2949123904062,10230500,107647.00 LEASH
2021-11-09T02:26:40,3033.15,2948012657689,10175877,107647.00 LEASH
2021-11-09T02:36:48,3013.14,2940921741694,10144061,107647.00 LEASH
2021-11-09T02:46:55,3013.84,2943371477626,10157541,107647.00 LEASH
2021-11-09T02:57:02,3008.14,2942584754015,10134654,107647.00 LEASH
2021-11-09T03:07:09,3004.10,2937703869683,10162320,107647.00 LEASH
2021-11-09T03:17:17,3005.16,2933672755897,10116853,107647.00 LEASH
2021-11-09T03:27:24,3001.37,2934729708379,10109141,107647.00 LEASH
2021-11-09T03:37:31,2994.08,2929841833661,9931317,107647.00 LEASH
2021-11-09T03:47:38,3033.14,2922680111784,9945881,107647.00 LEASH
2021-11-09T03:57:45,3023.23,2918615009174,9994318,107647.00 LEASH
2021-11-09T04:07:53,2975.78,2924916751337,10001050,107647.00 LEASH
2021-11-09T04:18:01,2987.38,2910828499995,9994337,107647.00 LEASH
2021-11-09T04:28:09,2977.95,2916824469447,10271566,107647.00 LEASH
2021-11-09T04:38:16,2969.29,2924132460049,10319003,107647.00 LEASH
2021-11-09T04:48:23,2967.28,2928683164383,10354538,107647.00 LEASH
2021-11-09T04:58:30,2941.93,2920883141279,10589885,107647.00 LEASH
2021-11-09T05:08:38,2912.82,2929869108561,10829026,107647.00 LEASH
2021-11-09T05:18:44,2882.10,2934163310872,10655232,107647.00 LEASH
2021-11-09T05:28:52,2916.54,2931536592432,10797183,107647.00 LEASH
2021-11-09T05:38:59,2925.21,2929527405784,10862470,107647.00 LEASH
2021-11-09T05:49:07,2911.56,2934141671409,11515684,107647.00 LEASH
2021-11-09T05:59:13,2824.41,2939146620886,12107851,107647.00 LEASH
2021-11-09T06:09:21,2844.92,2942605700506,12184776,107647.00 LEASH
2021-11-09T06:19:28,2833.93,2941086681182,12120489,107647.00 LEASH
2021-11-09T06:29:35,2786.88,2934879116167,13200666,107647.00 LEASH
2021-11-09T06:39:43,2780.33,2939042781097,13267862,107647.00 LEASH
2021-11-09T06:49:51,2764.93,2944567398102,13342043,107647.00 LEASH
2021-11-09T06:59:58,2769.18,2928977065457,13561504,107647.00 LEASH
2021-11-09T07:10:11,2768.21,2920427678150,13553873,107647.00 LEASH
2021-11-09T07:20:28,2763.39,2914600552188,13627429,107647.00 LEASH
2021-11-09T07:30:35,2763.03,2913756128812,13654477,107647.00 LEASH
2021-11-09T07:40:42,2769.88,2920691873151,13704060,107647.00 LEASH
2021-11-09T07:50:49,2705.41,2908980398486,13784680,107647.00 LEASH
2021-11-09T08:00:57,2717.41,2904952900895,13803978,107647.00 LEASH
2021-11-09T08:11:04,2742.42,2901186881462,13815710,107647.00 LEASH
2021-11-09T08:21:11,2713.43,2893023971434,13740083,107647.00 LEASH
2021-11-09T08:31:19,2746.00,2906796435171,13820641,107647.00 LEASH
2021-11-09T08:41:26,2746.00,2905857399854,13820641,107647.00 LEASH
2021-11-09T08:51:34,2742.78,2910798168731,13931197,107647.00 LEASH
2021-11-09T09:01:43,2737.04,2901232358282,13820897,107647.00 LEASH
2021-11-09T09:11:50,2731.75,2893386429367,13749859,107647.00 LEASH
2021-11-09T09:21:57,2747.69,2888333725987,13814171,107647.00 LEASH
2021-11-09T09:32:05,2743.42,2894940634567,13811046,107647.00 LEASH
2021-11-09T09:42:12,2734.62,2900419632589,13886233,107647.00 LEASH
2021-11-09T09:52:19,2745.23,2906517291753,13933208,107647.00 LEASH
2021-11-09T10:02:27,2730.45,2909675869727,13954664,107647.00 LEASH
2021-11-09T10:12:34,2731.38,2911873760236,13904095,107647.00 LEASH
2021-11-09T10:22:42,2731.91,2911882305587,13928863,107647.00 LEASH
2021-11-09T10:32:50,2746.14,2898873979725,14009145,107647.00 LEASH
2021-11-09T10:42:57,2725.40,2906150002743,14291337,107647.00 LEASH
2021-11-09T10:53:04,2706.43,2904100116316,14323721,107647.00 LEASH
2021-11-09T11:03:10,2690.35,2893845731760,14299144,107647.00 LEASH
2021-11-09T11:13:17,2702.94,2893582427966,14287198,107647.00 LEASH
2021-11-09T11:23:24,2692.84,2890104086553,14290971,107647.00 LEASH
2021-11-09T11:33:31,2683.73,2893463688092,14291571,107647.00 LEASH
2021-11-09T11:43:38,2670.45,2890720655722,14276217,107647.00 LEASH
2021-11-09T11:53:45,2675.58,2899853163416,14293497,107647.00 LEASH
2021-11-09T12:03:53,2692.11,2901946957891,14310619,107647.00 LEASH
2021-11-09T12:14:00,2691.90,2899654367103,14309770,107647.00 LEASH
2021-11-09T12:24:07,2678.55,2898385395381,14245886,107647.00 LEASH
2021-11-09T12:34:14,2674.01,2907417935444,14329242,107647.00 LEASH
2021-11-09T12:44:21,2670.97,2907018951946,14375122,107647.00 LEASH
2021-11-09T12:54:28,2655.97,2916547411237,14520171,107647.00 LEASH
2021-11-09T13:04:35,2655.70,2919055959568,14507606,107647.00 LEASH
2021-11-09T13:14:42,2724.08,2918878592006,14717361,107647.00 LEASH
2021-11-09T13:24:49,2735.48,2917729411217,14815735,107647.00 LEASH
2021-11-09T13:34:56,2725.59,2918532095477,14831671,107647.00 LEASH
2021-11-09T13:45:03,2726.39,2919375396462,14788324,107647.00 LEASH
2021-11-09T13:55:10,2726.39,2923880308119,14788324,107647.00 LEASH
2021-11-09T14:05:18,2788.10,2929647976656,15020214,107647.00 LEASH
2021-11-09T14:15:25,2771.49,2926359713384,15331185,107647.00 LEASH
2021-11-09T14:25:32,2777.84,2918317264622,15319662,107647.00 LEASH
2021-11-09T14:35:42,2789.01,2916650889980,15408680,107647.00 LEASH
2021-11-09T14:45:50,2782.03,2914864606412,15295417,107647.00 LEASH
