year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,3,22,32,29,3242.15,2747685818704,38162304,107647.00 LEASH
2021,11,3,22,33,18,3242.15,2747685818704,38162304,107647.00 LEASH
2021,11,3,22,43,25,3247.54,2739157044754,38228675,107647.00 LEASH
2021,11,3,22,53,32,3242.90,2736578669162,38167327,107647.00 LEASH
2021,11,3,23,3,39,3215.54,2732700518046,38039097,107647.00 LEASH
2021,11,3,23,10,32,3170.43,2736423750447,38032483,107647.00 LEASH
2021,11,3,23,11,1,3170.43,2736423750447,38032483,107647.00 LEASH
2021,11,3,23,21,7,3152.21,2736618012155,38057432,107647.00 LEASH
2021,11,3,23,31,13,3165.34,2739790963567,38096610,107647.00 LEASH
2021,11,3,23,41,20,3183.81,2738321110893,38043980,107647.00 LEASH
2021,11,3,23,51,26,3209.12,2740729422746,38050194,107647.00 LEASH
2021,11,4,0,1,33,3248.61,2745230780625,38098945,107647.00 LEASH
2021,11,4,0,11,40,3247.24,2750569974319,38076428,107647.00 LEASH
2021,11,4,0,17,23,3216.35,2743981674235,38019979,107647.00 LEASH
2021,11,4,0,19,5,3216.35,2743981674235,38019979,107647.00 LEASH
2021,11,4,0,29,12,3216.35,2741897208695,38019979,107647.00 LEASH
2021,11,4,0,39,18,3233.08,2739940112472,37965431,107647.00 LEASH
