Date-Time,Price,High,Low,Volume
2021-11-08T19:11:32,338.62,344.789,338.34,18342458
2021-11-08T19:12:39,338.62,344.789,338.34,18342458
2021-11-08T19:19:03,338.62,344.789,338.34,18342458
2021-11-08T19:20:16,338.62,344.789,338.34,18342458
2021-11-08T22:41:03,338.62,344.789,338.34,18342458
2021-11-08T22:53:24,338.62,344.789,338.34,18342458
2021-11-08T22:54:07,338.62,344.789,338.34,18342458
2021-11-08T23:04:15,338.62,344.789,338.34,18342458
2021-11-08T23:14:21,338.62,344.789,338.34,18342458
2021-11-08T23:24:28,338.62,344.789,338.34,18342458
2021-11-08T23:34:36,338.62,344.789,338.34,18342458
2021-11-08T23:44:44,338.62,344.789,338.34,18342458
2021-11-08T23:54:51,338.62,344.789,338.34,18342458
2021-11-09T00:04:59,338.62,344.789,338.34,18342458
2021-11-09T00:15:06,338.62,344.789,338.34,18342458
2021-11-09T00:25:13,338.62,344.789,338.34,18342458
2021-11-09T00:35:22,338.62,344.789,338.34,18342458
2021-11-09T00:45:29,338.62,344.789,338.34,18342458
2021-11-09T00:55:36,338.62,344.789,338.34,18342458
2021-11-09T01:05:44,338.62,344.789,338.34,18342458
