Date-Time,Price,High,Low,Volume
2021-11-08T19:11:32,338.62,344.789,338.34,18342458
2021-11-08T19:12:39,338.62,344.789,338.34,18342458
2021-11-08T19:19:03,338.62,344.789,338.34,18342458
2021-11-08T19:20:16,338.62,344.789,338.34,18342458
2021-11-08T22:41:03,338.62,344.789,338.34,18342458
2021-11-08T22:53:24,338.62,344.789,338.34,18342458
2021-11-08T22:54:07,338.62,344.789,338.34,18342458
2021-11-08T23:04:15,338.62,344.789,338.34,18342458
2021-11-08T23:14:21,338.62,344.789,338.34,18342458
2021-11-08T23:24:28,338.62,344.789,338.34,18342458
2021-11-08T23:34:36,338.62,344.789,338.34,18342458
2021-11-08T23:44:44,338.62,344.789,338.34,18342458
2021-11-08T23:54:51,338.62,344.789,338.34,18342458
2021-11-09T00:04:59,338.62,344.789,338.34,18342458
2021-11-09T00:15:06,338.62,344.789,338.34,18342458
2021-11-09T00:25:13,338.62,344.789,338.34,18342458
2021-11-09T00:35:22,338.62,344.789,338.34,18342458
2021-11-09T00:45:29,338.62,344.789,338.34,18342458
2021-11-09T00:55:36,338.62,344.789,338.34,18342458
2021-11-09T01:05:44,338.62,344.789,338.34,18342458
2021-11-09T01:15:51,338.62,344.789,338.34,18342458
2021-11-09T01:25:57,338.62,344.789,338.34,18342458
2021-11-09T01:36:05,338.62,344.789,338.34,18342458
2021-11-09T01:46:12,338.62,344.789,338.34,18342458
2021-11-09T01:56:19,338.62,344.789,338.34,18342458
2021-11-09T02:06:27,338.62,344.789,338.34,18342458
2021-11-09T02:16:34,338.62,344.789,338.34,18342458
2021-11-09T02:26:40,338.62,344.789,338.34,18342458
2021-11-09T02:36:48,338.62,344.789,338.34,18342458
2021-11-09T02:46:55,338.62,344.789,338.34,18342458
2021-11-09T02:57:02,338.62,344.789,338.34,18342458
2021-11-09T03:07:09,338.62,344.789,338.34,18342458
2021-11-09T03:17:17,338.62,344.789,338.34,18342458
2021-11-09T03:27:24,338.62,344.789,338.34,18342458
2021-11-09T03:37:31,338.62,344.789,338.34,18342458
2021-11-09T03:47:38,338.62,344.789,338.34,18342458
2021-11-09T03:57:45,338.62,344.789,338.34,18342458
2021-11-09T04:07:53,338.62,344.789,338.34,18342458
2021-11-09T04:18:01,338.62,344.789,338.34,18342458
2021-11-09T04:28:09,338.62,344.789,338.34,18342458
2021-11-09T04:38:16,338.62,344.789,338.34,18342458
2021-11-09T04:48:23,338.62,344.789,338.34,18342458
2021-11-09T04:58:30,338.62,344.789,338.34,18342458
2021-11-09T05:08:38,338.62,344.789,338.34,18342458
2021-11-09T05:18:44,338.62,344.789,338.34,18342458
2021-11-09T05:28:52,338.62,344.789,338.34,18342458
2021-11-09T05:38:59,338.62,344.789,338.34,18342458
2021-11-09T05:49:07,338.62,344.789,338.34,18342458
2021-11-09T05:59:13,338.62,344.789,338.34,18342458
2021-11-09T06:09:21,338.62,344.789,338.34,18342458
2021-11-09T06:19:28,338.62,344.789,338.34,18342458
2021-11-09T06:29:35,338.62,344.789,338.34,18342458
2021-11-09T06:39:43,338.62,344.789,338.34,180927
2021-11-09T06:49:51,340.11,341.2199,339.08,1131152
2021-11-09T06:59:58,340.31,341.3075,339.08,2055730
2021-11-09T07:10:11,338.12,341.3075,337.70,2908597
2021-11-09T07:20:28,335.78,341.3075,335.77,3902925
2021-11-09T07:30:35,336.11,341.3075,334.56,4758953
