year,month,day,hour,minute,second,Price,High,Low,Volume
2021,11,3,22,32,29,331.62,332.15,323.20,20786502
2021,11,3,22,33,18,331.62,332.15,323.20,20786502
2021,11,3,22,43,25,331.62,332.15,323.20,20786502
2021,11,3,22,53,32,331.62,332.15,323.20,20786502
2021,11,3,23,3,39,331.62,332.15,323.20,20786502
2021,11,3,23,10,32,331.62,332.15,323.20,20786502
2021,11,3,23,11,1,331.62,332.15,323.20,20786502
2021,11,3,23,21,7,331.62,332.15,323.20,20786502
2021,11,3,23,31,13,331.62,332.15,323.20,20786502
2021,11,3,23,41,20,331.62,332.15,323.20,20786502
2021,11,3,23,51,26,331.62,332.15,323.20,20786502
2021,11,4,0,1,33,331.62,332.15,323.20,20786502
2021,11,4,0,11,40,331.62,332.15,323.20,20786502
2021,11,4,0,17,23,331.62,332.15,323.20,20786502
2021,11,4,0,19,5,331.62,332.15,323.20,20786502
2021,11,4,0,29,12,331.62,332.15,323.20,20786502
2021,11,4,0,39,18,331.62,332.15,323.20,20786502
2021,11,4,0,49,24,331.62,332.15,323.20,20786502
2021,11,4,0,59,31,331.62,332.15,323.20,20786502
2021,11,4,1,9,37,331.62,332.15,323.20,20786502
2021,11,4,1,19,47,331.62,332.15,323.20,20786502
2021,11,4,1,29,53,331.62,332.15,323.20,20786502
2021,11,4,1,40,0,331.62,332.15,323.20,20786502
2021,11,4,1,50,6,331.62,332.15,323.20,20786502
2021,11,4,2,0,14,331.62,332.15,323.20,20786502
2021,11,4,2,10,20,331.62,332.15,323.20,20786502
2021,11,4,2,20,26,331.62,332.15,323.20,20786502
2021,11,4,2,30,33,331.62,332.15,323.20,20786502
2021,11,4,2,40,40,331.62,332.15,323.20,20786502
2021,11,4,2,50,47,331.62,332.15,323.20,20786502
2021,11,4,3,0,53,331.62,332.15,323.20,20786502
2021,11,4,3,10,59,331.62,332.15,323.20,20786502
2021,11,4,3,21,6,331.62,332.15,323.20,20786502
2021,11,4,3,31,13,331.62,332.15,323.20,20786502
2021,11,4,3,41,19,331.62,332.15,323.20,20786502
2021,11,4,3,51,25,331.62,332.15,323.20,20786502
2021,11,4,4,1,32,331.62,332.15,323.20,20786502
2021,11,4,4,11,40,331.62,332.15,323.20,20786502
2021,11,4,4,21,47,331.62,332.15,323.20,20786502
2021,11,4,4,31,53,331.62,332.15,323.20,20786502
2021,11,4,4,42,1,331.62,332.15,323.20,20786502
2021,11,4,4,52,7,331.62,332.15,323.20,20786502
2021,11,4,5,2,13,331.62,332.15,323.20,20786502
2021,11,4,5,12,20,331.62,332.15,323.20,20786502
2021,11,4,5,22,26,331.62,332.15,323.20,20786502
2021,11,4,5,32,33,331.62,332.15,323.20,20786502
2021,11,4,5,42,40,331.62,332.15,323.20,20786502
2021,11,4,5,52,48,331.62,332.15,323.20,20786502
2021,11,4,6,2,54,331.62,332.15,323.20,20786502
2021,11,4,6,13,2,331.62,332.15,323.20,20786502
2021,11,4,6,23,8,331.62,332.15,323.20,20786502
2021,11,4,6,33,17,331.62,332.15,323.20,20786502
2021,11,4,6,43,23,331.62,332.15,323.20,157675
2021,11,4,6,53,30,335.92,336.59,333.20,1847201
2021,11,4,7,3,37,336.17,337.00,333.20,3007856
2021,11,4,7,13,44,335.7538,337.273,333.20,3970485
2021,11,4,7,23,50,335.10,337.273,333.20,4852793
2021,11,4,7,33,56,335.3421,337.273,333.20,5357169
2021,11,4,7,44,3,335.65,337.273,333.20,5871269
2021,11,4,7,54,10,335.77,337.273,333.20,6348410
2021,11,4,8,4,17,336.69,337.273,333.20,6938624
2021,11,4,8,14,23,336.9905,337.273,333.20,7571745
2021,11,4,8,24,30,336.0995,337.273,333.20,8173836
2021,11,4,8,34,37,336.15,337.273,333.20,8560167
2021,11,4,8,44,43,334.6499,337.273,333.20,9117156
2021,11,4,8,54,49,333.69,337.273,333.20,9645089
2021,11,4,9,4,56,332.90,337.273,332.85,10172606
2021,11,4,9,15,4,333.46,337.273,332.65,10748283
2021,11,4,9,25,11,334.435,337.273,332.65,11249629
