year,month,day,hour,minute,second,Price,High,Low,Volume
2021,11,3,22,32,29,331.62,332.15,323.20,20786502
2021,11,3,22,33,18,331.62,332.15,323.20,20786502
2021,11,3,22,43,25,331.62,332.15,323.20,20786502
2021,11,3,22,53,32,331.62,332.15,323.20,20786502
2021,11,3,23,3,39,331.62,332.15,323.20,20786502
2021,11,3,23,10,32,331.62,332.15,323.20,20786502
2021,11,3,23,11,1,331.62,332.15,323.20,20786502
2021,11,3,23,21,7,331.62,332.15,323.20,20786502
2021,11,3,23,31,13,331.62,332.15,323.20,20786502
2021,11,3,23,41,20,331.62,332.15,323.20,20786502
2021,11,3,23,51,26,331.62,332.15,323.20,20786502
2021,11,4,0,1,33,331.62,332.15,323.20,20786502
2021,11,4,0,11,40,331.62,332.15,323.20,20786502
2021,11,4,0,17,23,331.62,332.15,323.20,20786502
2021,11,4,0,19,5,331.62,332.15,323.20,20786502
2021,11,4,0,29,12,331.62,332.15,323.20,20786502
2021,11,4,0,39,18,331.62,332.15,323.20,20786502
2021,11,4,0,49,24,331.62,332.15,323.20,20786502
2021,11,4,0,59,31,331.62,332.15,323.20,20786502
2021,11,4,1,9,37,331.62,332.15,323.20,20786502
2021,11,4,1,19,47,331.62,332.15,323.20,20786502
2021,11,4,1,29,53,331.62,332.15,323.20,20786502
2021,11,4,1,40,0,331.62,332.15,323.20,20786502
2021,11,4,1,50,6,331.62,332.15,323.20,20786502
2021,11,4,2,0,14,331.62,332.15,323.20,20786502
2021,11,4,2,10,20,331.62,332.15,323.20,20786502
2021,11,4,2,20,26,331.62,332.15,323.20,20786502
2021,11,4,2,30,33,331.62,332.15,323.20,20786502
2021,11,4,2,40,40,331.62,332.15,323.20,20786502
2021,11,4,2,50,47,331.62,332.15,323.20,20786502
2021,11,4,3,0,53,331.62,332.15,323.20,20786502
2021,11,4,3,10,59,331.62,332.15,323.20,20786502
2021,11,4,3,21,6,331.62,332.15,323.20,20786502
2021,11,4,3,31,13,331.62,332.15,323.20,20786502
2021,11,4,3,41,19,331.62,332.15,323.20,20786502
2021,11,4,3,51,25,331.62,332.15,323.20,20786502
2021,11,4,4,1,32,331.62,332.15,323.20,20786502
2021,11,4,4,11,40,331.62,332.15,323.20,20786502
2021,11,4,4,21,47,331.62,332.15,323.20,20786502
2021,11,4,4,31,53,331.62,332.15,323.20,20786502
2021,11,4,4,42,1,331.62,332.15,323.20,20786502
2021,11,4,4,52,7,331.62,332.15,323.20,20786502
2021,11,4,5,2,13,331.62,332.15,323.20,20786502
2021,11,4,5,12,20,331.62,332.15,323.20,20786502
2021,11,4,5,22,26,331.62,332.15,323.20,20786502
2021,11,4,5,32,33,331.62,332.15,323.20,20786502
