Date-Time,Price,High,Low,Volume
2021-11-08T19:11:32,1162.94,1197.00,1133.00,33445715
2021-11-08T19:12:39,1162.94,1197.00,1133.00,33445715
2021-11-08T19:19:03,1162.94,1197.00,1133.00,33445715
2021-11-08T19:20:16,1162.94,1197.00,1133.00,33445715
2021-11-08T22:41:03,1162.94,1197.00,1133.00,33445715
2021-11-08T22:53:24,1162.94,1197.00,1133.00,33445715
2021-11-08T22:54:07,1162.94,1197.00,1133.00,33445715
2021-11-08T23:04:15,1162.94,1197.00,1133.00,33445715
2021-11-08T23:14:21,1162.94,1197.00,1133.00,33445715
2021-11-08T23:24:28,1162.94,1197.00,1133.00,33445715
2021-11-08T23:34:36,1162.94,1197.00,1133.00,33445715
2021-11-08T23:44:44,1162.94,1197.00,1133.00,33445715
2021-11-08T23:54:51,1162.94,1197.00,1133.00,33445715
2021-11-09T00:04:59,1162.94,1197.00,1133.00,33445715
2021-11-09T00:15:06,1162.94,1197.00,1133.00,33445715
2021-11-09T00:25:13,1162.94,1197.00,1133.00,33445715
2021-11-09T00:35:22,1162.94,1197.00,1133.00,33445715
2021-11-09T00:45:29,1162.94,1197.00,1133.00,33445715
2021-11-09T00:55:36,1162.94,1197.00,1133.00,33445715
