Date-Time,Price,High,Low,Volume
2021-11-08T19:11:32,1162.94,1197.00,1133.00,33445715
2021-11-08T19:12:39,1162.94,1197.00,1133.00,33445715
2021-11-08T19:19:03,1162.94,1197.00,1133.00,33445715
2021-11-08T19:20:16,1162.94,1197.00,1133.00,33445715
2021-11-08T22:41:03,1162.94,1197.00,1133.00,33445715
2021-11-08T22:53:24,1162.94,1197.00,1133.00,33445715
2021-11-08T22:54:07,1162.94,1197.00,1133.00,33445715
2021-11-08T23:04:15,1162.94,1197.00,1133.00,33445715
2021-11-08T23:14:21,1162.94,1197.00,1133.00,33445715
2021-11-08T23:24:28,1162.94,1197.00,1133.00,33445715
2021-11-08T23:34:36,1162.94,1197.00,1133.00,33445715
2021-11-08T23:44:44,1162.94,1197.00,1133.00,33445715
2021-11-08T23:54:51,1162.94,1197.00,1133.00,33445715
2021-11-09T00:04:59,1162.94,1197.00,1133.00,33445715
2021-11-09T00:15:06,1162.94,1197.00,1133.00,33445715
2021-11-09T00:25:13,1162.94,1197.00,1133.00,33445715
2021-11-09T00:35:22,1162.94,1197.00,1133.00,33445715
2021-11-09T00:45:29,1162.94,1197.00,1133.00,33445715
2021-11-09T00:55:36,1162.94,1197.00,1133.00,33445715
2021-11-09T01:05:44,1162.94,1197.00,1133.00,33445715
2021-11-09T01:15:51,1162.94,1197.00,1133.00,33445715
2021-11-09T01:25:57,1162.94,1197.00,1133.00,33445715
2021-11-09T01:36:05,1162.94,1197.00,1133.00,33445715
2021-11-09T01:46:12,1162.94,1197.00,1133.00,33445715
2021-11-09T01:56:19,1162.94,1197.00,1133.00,33445715
2021-11-09T02:06:27,1162.94,1197.00,1133.00,33445715
2021-11-09T02:16:34,1162.94,1197.00,1133.00,33445715
2021-11-09T02:26:40,1162.94,1197.00,1133.00,33445715
2021-11-09T02:36:48,1162.94,1197.00,1133.00,33445715
2021-11-09T02:46:55,1162.94,1197.00,1133.00,33445715
2021-11-09T02:57:02,1162.94,1197.00,1133.00,33445715
2021-11-09T03:07:09,1162.94,1197.00,1133.00,33445715
2021-11-09T03:17:17,1162.94,1197.00,1133.00,33445715
2021-11-09T03:27:24,1162.94,1197.00,1133.00,33445715
2021-11-09T03:37:31,1162.94,1197.00,1133.00,33445715
2021-11-09T03:47:38,1162.94,1197.00,1133.00,33445715
2021-11-09T03:57:45,1162.94,1197.00,1133.00,33445715
2021-11-09T04:07:53,1162.94,1197.00,1133.00,33445715
2021-11-09T04:18:01,1162.94,1197.00,1133.00,33445715
2021-11-09T04:28:09,1162.94,1197.00,1133.00,33445715
2021-11-09T04:38:16,1162.94,1197.00,1133.00,33445715
2021-11-09T04:48:23,1162.94,1197.00,1133.00,33445715
2021-11-09T04:58:30,1162.94,1197.00,1133.00,33445715
2021-11-09T05:08:38,1162.94,1197.00,1133.00,33445715
2021-11-09T05:18:44,1162.94,1197.00,1133.00,33445715
2021-11-09T05:28:52,1162.94,1197.00,1133.00,33445715
2021-11-09T05:38:59,1162.94,1197.00,1133.00,33445715
2021-11-09T05:49:07,1162.94,1197.00,1133.00,33445715
2021-11-09T05:59:13,1162.94,1197.00,1133.00,33445715
2021-11-09T06:09:21,1162.94,1197.00,1133.00,33445715
2021-11-09T06:19:28,1162.94,1197.00,1133.00,33445715
2021-11-09T06:29:35,1162.94,1197.00,1133.00,33445715
2021-11-09T06:39:43,1162.94,1197.00,1133.00,625770
2021-11-09T06:49:51,1159.74,1174.50,1156.75,1979952
2021-11-09T06:59:58,1150.9999,1174.50,1146.99,4074346
2021-11-09T07:10:11,1116.83,1174.50,1106.00,7806786
2021-11-09T07:20:28,1073.895,1174.50,1032.0001,14788825
2021-11-09T07:30:35,1097.8178,1174.50,1032.0001,17973133
2021-11-09T07:40:42,1088.7099,1174.50,1032.0001,19996022
2021-11-09T07:50:49,1094.01,1174.50,1032.0001,21372162
2021-11-09T08:00:57,1100.1599,1174.50,1032.0001,22600705
2021-11-09T08:11:04,1091.61,1174.50,1032.0001,23491691
2021-11-09T08:21:11,1088.50,1174.50,1032.0001,24301289
2021-11-09T08:31:19,1080.1001,1174.50,1032.0001,25168878
2021-11-09T08:41:26,1078.79,1174.50,1032.0001,25892269
2021-11-09T08:51:34,1071.13,1174.50,1032.0001,26884480
2021-11-09T09:01:43,1062.9634,1174.50,1032.0001,28446490
2021-11-09T09:11:50,1056.51,1174.50,1032.0001,29588177
2021-11-09T09:21:57,1048.27,1174.50,1032.0001,31780422
2021-11-09T09:32:05,1058.2397,1174.50,1032.0001,33512887
2021-11-09T09:42:12,1054.5067,1174.50,1032.0001,34663974
2021-11-09T09:52:19,1049.05,1174.50,1032.0001,35567251
2021-11-09T10:02:27,1041.74,1174.50,1032.0001,36579599
2021-11-09T10:12:34,1030.405,1174.50,1028.00,37809896
2021-11-09T10:22:42,1030.885,1174.50,1023.64,39472183
2021-11-09T10:32:50,1044.96,1174.50,1023.64,40764017
2021-11-09T10:42:57,1042.27,1174.50,1023.64,41546291
2021-11-09T10:53:04,1041.19,1174.50,1023.64,42260630
2021-11-09T11:03:10,1035.7001,1174.50,1023.64,42796678
2021-11-09T11:13:17,1032.399,1174.50,1023.64,43532629
2021-11-09T11:23:24,1038.69,1174.50,1023.64,44365929
2021-11-09T11:33:31,1045.50,1174.50,1023.64,45316621
2021-11-09T11:43:38,1052.57,1174.50,1023.64,47181054
2021-11-09T11:53:45,1047.7699,1174.50,1023.64,48334559
2021-11-09T12:03:53,1045.39,1174.50,1023.64,49076713
2021-11-09T12:14:00,1049.56,1174.50,1023.64,49600363
2021-11-09T12:24:07,1039.735,1174.50,1023.64,50931047
2021-11-09T12:34:14,1031.1914,1174.50,1023.64,51689675
2021-11-09T12:44:21,1026.77,1174.50,1023.64,52385326
2021-11-09T12:54:28,1012.0075,1174.50,1011.68,54165119
2021-11-09T13:04:35,1021.94,1174.50,1011.52,55887803
2021-11-09T13:14:42,1023.7801,1174.50,1011.52,57707111
2021-11-09T13:24:49,1023.50,1174.50,1011.52,58409540
2021-11-09T13:34:56,1023.50,1174.50,1011.52,58483755
2021-11-09T13:45:03,1023.50,1174.50,1011.52,58525917
2021-11-09T13:55:10,1023.50,1174.50,1011.52,58560721
2021-11-09T14:05:18,1023.50,1174.50,1011.52,58587822
2021-11-09T14:15:25,1023.50,1174.50,1011.52,58876939
2021-11-09T14:25:32,1023.50,1174.50,1011.52,58881414
2021-11-09T14:35:42,1023.50,1174.50,1011.52,58912580
2021-11-09T14:45:50,1023.50,1174.50,1011.52,58924361
2021-11-09T14:55:57,1023.50,1174.50,1011.52,58932784
2021-11-09T15:06:04,1023.50,1174.50,1011.52,58945937
2021-11-09T15:16:11,1023.50,1174.50,1011.52,58954512
2021-11-09T15:26:18,1023.50,1174.50,1011.52,58974843
2021-11-09T15:36:25,1023.50,1174.50,1011.52,58986512
2021-11-09T15:46:32,1023.50,1174.50,1011.52,59004582
2021-11-09T15:56:39,1023.50,1174.50,1011.52,59011008
2021-11-09T16:06:47,1023.50,1174.50,1011.52,59021312
2021-11-09T16:16:54,1023.50,1174.50,1011.52,59029704
2021-11-09T16:27:00,1023.50,1174.50,1011.52,59041732
2021-11-09T16:37:08,1023.50,1174.50,1011.52,59054748
2021-11-09T16:47:16,1023.50,1174.50,1011.52,59066963
2021-11-09T16:57:23,1023.50,1174.50,1011.52,59079919
2021-11-09T17:07:30,1023.50,1174.50,1011.52,59087685
2021-11-09T17:17:37,1023.50,1174.50,1011.52,59105836
2021-11-09T17:27:45,1023.50,1174.50,1011.52,59105836
2021-11-09T17:37:52,1023.50,1174.50,1011.52,59105836
2021-11-09T17:48:00,1023.50,1174.50,1011.52,59105836
2021-11-09T17:58:07,1023.50,1174.50,1011.52,59105836
2021-11-09T18:08:14,1023.50,1174.50,1011.52,59105836
2021-11-09T18:18:21,1023.50,1174.50,1011.52,59105836
2021-11-09T18:28:28,1023.50,1174.50,1011.52,59105836
2021-11-09T18:38:36,1023.50,1174.50,1011.52,59105836
2021-11-09T18:48:43,1023.50,1174.50,1011.52,59105836
2021-11-09T18:58:50,1023.50,1174.50,1011.52,59105836
2021-11-09T19:08:57,1023.50,1174.50,1011.52,59105836
2021-11-09T19:19:05,1023.50,1174.50,1011.52,59105836
2021-11-09T19:29:12,1023.50,1174.50,1011.52,59105836
2021-11-09T19:39:20,1023.50,1174.50,1011.52,59105836
2021-11-09T19:49:27,1023.50,1174.50,1011.52,59105836
2021-11-09T19:59:35,1023.50,1174.50,1011.52,59105836
2021-11-09T20:09:42,1023.50,1174.50,1011.52,59105836
2021-11-09T20:19:49,1023.50,1174.50,1011.52,59105836
2021-11-09T20:29:56,1023.50,1174.50,1011.52,59105836
2021-11-09T20:40:05,1023.50,1174.50,1011.52,59105836
2021-11-09T20:50:14,1023.50,1174.50,1011.52,59105836
2021-11-09T21:00:25,1023.50,1174.50,1011.52,59105836
2021-11-09T21:10:32,1023.50,1174.50,1011.52,59105836
2021-11-09T21:20:39,1023.50,1174.50,1011.52,59105836
2021-11-09T21:30:47,1023.50,1174.50,1011.52,59105836
2021-11-09T21:40:54,1023.50,1174.50,1011.52,59105836
2021-11-09T21:51:02,1023.50,1174.50,1011.52,59105836
2021-11-09T22:01:09,1023.50,1174.50,1011.52,59105836
2021-11-09T22:11:16,1023.50,1174.50,1011.52,59105836
2021-11-09T22:21:23,1023.50,1174.50,1011.52,59105836
2021-11-09T22:31:30,1023.50,1174.50,1011.52,59105836
2021-11-09T22:41:37,1023.50,1174.50,1011.52,59105836
2021-11-09T22:51:46,1023.50,1174.50,1011.52,59105836
2021-11-09T23:01:53,1023.50,1174.50,1011.52,59105836
2021-11-09T23:12:02,1023.50,1174.50,1011.52,59105836
2021-11-09T23:22:08,1023.50,1174.50,1011.52,59105836
2021-11-09T23:32:15,1023.50,1174.50,1011.52,59105836
2021-11-09T23:35:26,1023.50,1174.50,1011.52,59105836
2021-11-09T23:45:33,1023.50,1174.50,1011.52,59105836
2021-11-09T23:55:42,1023.50,1174.50,1011.52,59105836
2021-11-10T00:05:49,1023.50,1174.50,1011.52,59105836
2021-11-10T00:15:57,1023.50,1174.50,1011.52,59105836
2021-11-10T00:26:05,1023.50,1174.50,1011.52,59105836
2021-11-10T00:36:14,1023.50,1174.50,1011.52,59105836
2021-11-10T00:46:22,1023.50,1174.50,1011.52,59105836
2021-11-10T00:56:31,1023.50,1174.50,1011.52,59105836
2021-11-10T01:06:39,1023.50,1174.50,1011.52,59105836
2021-11-10T01:16:47,1023.50,1174.50,1011.52,59105836
2021-11-10T01:26:54,1023.50,1174.50,1011.52,59105836
2021-11-10T01:37:01,1023.50,1174.50,1011.52,59105836
2021-11-10T01:47:08,1023.50,1174.50,1011.52,59105836
2021-11-10T01:57:16,1023.50,1174.50,1011.52,59105836
2021-11-10T02:07:24,1023.50,1174.50,1011.52,59105836
2021-11-10T02:17:31,1023.50,1174.50,1011.52,59105836
2021-11-10T02:27:38,1023.50,1174.50,1011.52,59105836
2021-11-10T02:37:46,1023.50,1174.50,1011.52,59105836
2021-11-10T02:47:53,1023.50,1174.50,1011.52,59105836
2021-11-10T02:58:01,1023.50,1174.50,1011.52,59105836
2021-11-10T03:08:09,1023.50,1174.50,1011.52,59105836
2021-11-10T03:18:17,1023.50,1174.50,1011.52,59105836
