year,month,day,hour,minute,second,Price,High,Low,Volume
2021,11,3,22,32,29,1213.86,1215.39,1152.62,34628519
2021,11,3,22,33,18,1213.86,1215.39,1152.62,34628519
2021,11,3,22,43,25,1213.86,1215.39,1152.62,34628519
2021,11,3,22,53,32,1213.86,1215.39,1152.62,34628519
2021,11,3,23,3,39,1213.86,1215.39,1152.62,34628519
2021,11,3,23,10,32,1213.86,1215.39,1152.62,34628519
2021,11,3,23,11,1,1213.86,1215.39,1152.62,34628519
2021,11,3,23,21,7,1213.86,1215.39,1152.62,34628519
2021,11,3,23,31,13,1213.86,1215.39,1152.62,34628519
2021,11,3,23,41,20,1213.86,1215.39,1152.62,34628519
2021,11,3,23,51,26,1213.86,1215.39,1152.62,34628519
2021,11,4,0,1,33,1213.86,1215.39,1152.62,34628519
2021,11,4,0,11,40,1213.86,1215.39,1152.62,34628519
2021,11,4,0,17,23,1213.86,1215.39,1152.62,34628519
2021,11,4,0,19,5,1213.86,1215.39,1152.62,34628519
2021,11,4,0,29,12,1213.86,1215.39,1152.62,34628519
2021,11,4,0,39,18,1213.86,1215.39,1152.62,34628519
2021,11,4,0,49,24,1213.86,1215.39,1152.62,34628519
2021,11,4,0,59,31,1213.86,1215.39,1152.62,34628519
2021,11,4,1,9,37,1213.86,1215.39,1152.62,34628519
2021,11,4,1,19,47,1213.86,1215.39,1152.62,34628519
2021,11,4,1,29,53,1213.86,1215.39,1152.62,34628519
2021,11,4,1,40,0,1213.86,1215.39,1152.62,34628519
2021,11,4,1,50,6,1213.86,1215.39,1152.62,34628519
2021,11,4,2,0,14,1213.86,1215.39,1152.62,34628519
2021,11,4,2,10,20,1213.86,1215.39,1152.62,34628519
2021,11,4,2,20,26,1213.86,1215.39,1152.62,34628519
