Date-Time,Price,High,Low,Volume
2021-11-08T19:11:32,1162.94,1197.00,1133.00,33445715
2021-11-08T19:12:39,1162.94,1197.00,1133.00,33445715
2021-11-08T19:19:03,1162.94,1197.00,1133.00,33445715
2021-11-08T19:20:16,1162.94,1197.00,1133.00,33445715
2021-11-08T22:41:03,1162.94,1197.00,1133.00,33445715
2021-11-08T22:53:24,1162.94,1197.00,1133.00,33445715
2021-11-08T22:54:07,1162.94,1197.00,1133.00,33445715
2021-11-08T23:04:15,1162.94,1197.00,1133.00,33445715
2021-11-08T23:14:21,1162.94,1197.00,1133.00,33445715
2021-11-08T23:24:28,1162.94,1197.00,1133.00,33445715
2021-11-08T23:34:36,1162.94,1197.00,1133.00,33445715
2021-11-08T23:44:44,1162.94,1197.00,1133.00,33445715
2021-11-08T23:54:51,1162.94,1197.00,1133.00,33445715
2021-11-09T00:04:59,1162.94,1197.00,1133.00,33445715
2021-11-09T00:15:06,1162.94,1197.00,1133.00,33445715
2021-11-09T00:25:13,1162.94,1197.00,1133.00,33445715
2021-11-09T00:35:22,1162.94,1197.00,1133.00,33445715
2021-11-09T00:45:29,1162.94,1197.00,1133.00,33445715
2021-11-09T00:55:36,1162.94,1197.00,1133.00,33445715
2021-11-09T01:05:44,1162.94,1197.00,1133.00,33445715
2021-11-09T01:15:51,1162.94,1197.00,1133.00,33445715
2021-11-09T01:25:57,1162.94,1197.00,1133.00,33445715
2021-11-09T01:36:05,1162.94,1197.00,1133.00,33445715
2021-11-09T01:46:12,1162.94,1197.00,1133.00,33445715
2021-11-09T01:56:19,1162.94,1197.00,1133.00,33445715
2021-11-09T02:06:27,1162.94,1197.00,1133.00,33445715
2021-11-09T02:16:34,1162.94,1197.00,1133.00,33445715
2021-11-09T02:26:40,1162.94,1197.00,1133.00,33445715
2021-11-09T02:36:48,1162.94,1197.00,1133.00,33445715
2021-11-09T02:46:55,1162.94,1197.00,1133.00,33445715
2021-11-09T02:57:02,1162.94,1197.00,1133.00,33445715
2021-11-09T03:07:09,1162.94,1197.00,1133.00,33445715
2021-11-09T03:17:17,1162.94,1197.00,1133.00,33445715
2021-11-09T03:27:24,1162.94,1197.00,1133.00,33445715
2021-11-09T03:37:31,1162.94,1197.00,1133.00,33445715
2021-11-09T03:47:38,1162.94,1197.00,1133.00,33445715
2021-11-09T03:57:45,1162.94,1197.00,1133.00,33445715
2021-11-09T04:07:53,1162.94,1197.00,1133.00,33445715
2021-11-09T04:18:01,1162.94,1197.00,1133.00,33445715
2021-11-09T04:28:09,1162.94,1197.00,1133.00,33445715
2021-11-09T04:38:16,1162.94,1197.00,1133.00,33445715
2021-11-09T04:48:23,1162.94,1197.00,1133.00,33445715
2021-11-09T04:58:30,1162.94,1197.00,1133.00,33445715
2021-11-09T05:08:38,1162.94,1197.00,1133.00,33445715
2021-11-09T05:18:44,1162.94,1197.00,1133.00,33445715
2021-11-09T05:28:52,1162.94,1197.00,1133.00,33445715
2021-11-09T05:38:59,1162.94,1197.00,1133.00,33445715
2021-11-09T05:49:07,1162.94,1197.00,1133.00,33445715
2021-11-09T05:59:13,1162.94,1197.00,1133.00,33445715
2021-11-09T06:09:21,1162.94,1197.00,1133.00,33445715
2021-11-09T06:19:28,1162.94,1197.00,1133.00,33445715
2021-11-09T06:29:35,1162.94,1197.00,1133.00,33445715
2021-11-09T06:39:43,1162.94,1197.00,1133.00,625770
2021-11-09T06:49:51,1159.74,1174.50,1156.75,1979952
2021-11-09T06:59:58,1150.9999,1174.50,1146.99,4074346
2021-11-09T07:10:11,1116.83,1174.50,1106.00,7806786
2021-11-09T07:20:28,1073.895,1174.50,1032.0001,14788825
2021-11-09T07:30:35,1097.8178,1174.50,1032.0001,17973133
2021-11-09T07:40:42,1088.7099,1174.50,1032.0001,19996022
2021-11-09T07:50:49,1094.01,1174.50,1032.0001,21372162
2021-11-09T08:00:57,1100.1599,1174.50,1032.0001,22600705
2021-11-09T08:11:04,1091.61,1174.50,1032.0001,23491691
2021-11-09T08:21:11,1088.50,1174.50,1032.0001,24301289
2021-11-09T08:31:19,1080.1001,1174.50,1032.0001,25168878
2021-11-09T08:41:26,1078.79,1174.50,1032.0001,25892269
2021-11-09T08:51:34,1071.13,1174.50,1032.0001,26884480
2021-11-09T09:01:43,1062.9634,1174.50,1032.0001,28446490
2021-11-09T09:11:50,1056.51,1174.50,1032.0001,29588177
2021-11-09T09:21:57,1048.27,1174.50,1032.0001,31780422
2021-11-09T09:32:05,1058.2397,1174.50,1032.0001,33512887
2021-11-09T09:42:12,1054.5067,1174.50,1032.0001,34663974
2021-11-09T09:52:19,1049.05,1174.50,1032.0001,35567251
2021-11-09T10:02:27,1041.74,1174.50,1032.0001,36579599
2021-11-09T10:12:34,1030.405,1174.50,1028.00,37809896
2021-11-09T10:22:42,1030.885,1174.50,1023.64,39472183
2021-11-09T10:32:50,1044.96,1174.50,1023.64,40764017
2021-11-09T10:42:57,1042.27,1174.50,1023.64,41546291
2021-11-09T10:53:04,1041.19,1174.50,1023.64,42260630
2021-11-09T11:03:10,1035.7001,1174.50,1023.64,42796678
2021-11-09T11:13:17,1032.399,1174.50,1023.64,43532629
