year,month,day,hour,minute,second,Price,High,Low,Volume
2021,11,3,22,32,29,1213.86,1215.39,1152.62,34628519
2021,11,3,22,33,18,1213.86,1215.39,1152.62,34628519
2021,11,3,22,43,25,1213.86,1215.39,1152.62,34628519
2021,11,3,22,53,32,1213.86,1215.39,1152.62,34628519
2021,11,3,23,3,39,1213.86,1215.39,1152.62,34628519
2021,11,3,23,10,32,1213.86,1215.39,1152.62,34628519
2021,11,3,23,11,1,1213.86,1215.39,1152.62,34628519
2021,11,3,23,21,7,1213.86,1215.39,1152.62,34628519
2021,11,3,23,31,13,1213.86,1215.39,1152.62,34628519
2021,11,3,23,41,20,1213.86,1215.39,1152.62,34628519
2021,11,3,23,51,26,1213.86,1215.39,1152.62,34628519
2021,11,4,0,1,33,1213.86,1215.39,1152.62,34628519
2021,11,4,0,11,40,1213.86,1215.39,1152.62,34628519
2021,11,4,0,17,23,1213.86,1215.39,1152.62,34628519
2021,11,4,0,19,5,1213.86,1215.39,1152.62,34628519
2021,11,4,0,29,12,1213.86,1215.39,1152.62,34628519
2021,11,4,0,39,18,1213.86,1215.39,1152.62,34628519
2021,11,4,0,49,24,1213.86,1215.39,1152.62,34628519
2021,11,4,0,59,31,1213.86,1215.39,1152.62,34628519
2021,11,4,1,9,37,1213.86,1215.39,1152.62,34628519
2021,11,4,1,19,47,1213.86,1215.39,1152.62,34628519
2021,11,4,1,29,53,1213.86,1215.39,1152.62,34628519
2021,11,4,1,40,0,1213.86,1215.39,1152.62,34628519
2021,11,4,1,50,6,1213.86,1215.39,1152.62,34628519
2021,11,4,2,0,14,1213.86,1215.39,1152.62,34628519
2021,11,4,2,10,20,1213.86,1215.39,1152.62,34628519
2021,11,4,2,20,26,1213.86,1215.39,1152.62,34628519
2021,11,4,2,30,33,1213.86,1215.39,1152.62,34628519
2021,11,4,2,40,40,1213.86,1215.39,1152.62,34628519
2021,11,4,2,50,47,1213.86,1215.39,1152.62,34628519
2021,11,4,3,0,53,1213.86,1215.39,1152.62,34628519
2021,11,4,3,10,59,1213.86,1215.39,1152.62,34628519
2021,11,4,3,21,6,1213.86,1215.39,1152.62,34628519
2021,11,4,3,31,13,1213.86,1215.39,1152.62,34628519
2021,11,4,3,41,19,1213.86,1215.39,1152.62,34628519
2021,11,4,3,51,25,1213.86,1215.39,1152.62,34628519
2021,11,4,4,1,32,1213.86,1215.39,1152.62,34628519
2021,11,4,4,11,40,1213.86,1215.39,1152.62,34628519
2021,11,4,4,21,47,1213.86,1215.39,1152.62,34628519
2021,11,4,4,31,53,1213.86,1215.39,1152.62,34628519
2021,11,4,4,42,1,1213.86,1215.39,1152.62,34628519
2021,11,4,4,52,7,1213.86,1215.39,1152.62,34628519
2021,11,4,5,2,13,1213.86,1215.39,1152.62,34628519
2021,11,4,5,12,20,1213.86,1215.39,1152.62,34628519
2021,11,4,5,22,26,1213.86,1215.39,1152.62,34628519
2021,11,4,5,32,33,1213.86,1215.39,1152.62,34628519
2021,11,4,5,42,40,1213.86,1215.39,1152.62,34628519
2021,11,4,5,52,48,1213.86,1215.39,1152.62,34628519
2021,11,4,6,2,54,1213.86,1215.39,1152.62,34628519
2021,11,4,6,13,2,1213.86,1215.39,1152.62,34628519
2021,11,4,6,23,8,1213.86,1215.39,1152.62,34628519
2021,11,4,6,33,17,1213.86,1215.39,1152.62,896173
2021,11,4,6,43,23,1213.86,1215.39,1152.62,968412
2021,11,4,6,53,30,1235.9939,1239.49,1224.35,3127687
2021,11,4,7,3,37,1232.69,1239.49,1224.35,4575135
2021,11,4,7,13,44,1229.26,1239.49,1224.35,5546511
2021,11,4,7,23,50,1229.60,1239.49,1224.35,6525214
2021,11,4,7,33,56,1232.7499,1242.00,1224.35,7822365
2021,11,4,7,44,3,1232.20,1242.00,1224.35,8571101
2021,11,4,7,54,10,1236.20,1242.00,1224.35,9102976
2021,11,4,8,4,17,1240.67,1242.00,1224.35,9915315
2021,11,4,8,14,23,1239.515,1243.49,1224.35,10653512
2021,11,4,8,24,30,1239.90,1243.49,1224.35,11200208
2021,11,4,8,34,37,1238.50,1243.49,1224.35,11612312
2021,11,4,8,44,43,1227.8529,1243.49,1224.35,12430827
2021,11,4,8,54,49,1224.29,1243.49,1217.00,13621804
2021,11,4,9,4,56,1227.04,1243.49,1217.00,14320717
2021,11,4,9,15,4,1236.3756,1243.49,1217.00,14935890
2021,11,4,9,25,11,1233.06,1243.49,1217.00,15316994
2021,11,4,9,35,19,1236.8096,1243.49,1217.00,15864854
2021,11,4,9,45,27,1237.975,1243.49,1217.00,16354929
2021,11,4,9,55,34,1237.46,1243.49,1217.00,16639621
2021,11,4,10,5,41,1239.57,1243.49,1217.00,17125901
2021,11,4,10,15,47,1235.75,1243.49,1217.00,17467534
2021,11,4,10,25,54,1236.33,1243.49,1217.00,17847673
2021,11,4,10,36,1,1236.8055,1243.49,1217.00,18093868
2021,11,4,10,46,8,1236.385,1243.49,1217.00,18319931
2021,11,4,10,56,15,1233.8699,1243.49,1217.00,18670648
2021,11,4,11,6,22,1234.10,1243.49,1217.00,18903745
2021,11,4,11,16,29,1232.62,1243.49,1217.00,19268065
2021,11,4,11,26,36,1234.14,1243.49,1217.00,19789015
2021,11,4,11,36,43,1233.245,1243.49,1217.00,20030568
2021,11,4,11,46,50,1236.33,1243.49,1217.00,20366926
2021,11,4,11,56,57,1237.1699,1243.49,1217.00,20713598
2021,11,4,12,7,4,1236.315,1243.49,1217.00,20930693
2021,11,4,12,17,12,1234.8767,1243.49,1217.00,21255950
2021,11,4,12,27,18,1233.20,1243.49,1217.00,21605345
2021,11,4,12,37,25,1231.92,1243.49,1217.00,22181614
2021,11,4,12,47,33,1229.62,1243.49,1217.00,22606138
2021,11,4,12,57,40,1230.51,1243.49,1217.00,23181739
2021,11,4,13,7,49,1233.64,1243.49,1217.00,23866581
2021,11,4,13,17,56,1229.91,1243.49,1217.00,25137743
2021,11,4,13,28,2,1229.91,1243.49,1217.00,25192253
2021,11,4,13,38,9,1229.91,1243.49,1217.00,25205052
2021,11,4,13,48,15,1229.91,1243.49,1217.00,25210535
2021,11,4,13,58,22,1229.91,1243.49,1217.00,25251950
2021,11,4,14,8,29,1229.91,1243.49,1217.00,25256873
2021,11,4,14,18,35,1229.91,1243.49,1217.00,25262620
2021,11,4,14,28,42,1229.91,1243.49,1217.00,25266133
2021,11,4,14,38,48,1229.91,1243.49,1217.00,25285464
2021,11,4,14,48,55,1229.91,1243.49,1217.00,25289798
2021,11,4,14,59,2,1229.91,1243.49,1217.00,25298721
2021,11,4,15,9,9,1229.91,1243.49,1217.00,25300706
2021,11,4,15,19,16,1229.91,1243.49,1217.00,25305592
