Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-08T19:11:32,0.2858,2926070121601,4119472190,132.04B DOGE
2021-11-08T19:12:39,0.2858,2926070121601,4119472190,132.04B DOGE
2021-11-08T19:19:03,0.2861,2926745386239,4119379202,132.04B DOGE
2021-11-08T19:20:16,0.2861,2926745386239,4119379202,132.04B DOGE
2021-11-08T22:41:03,0.2847,2940200692708,4256788063,132.04B DOGE
2021-11-08T22:53:24,0.2848,2934227190158,4255444458,132.04B DOGE
2021-11-08T22:54:07,0.2848,2934227190158,4255444458,132.04B DOGE
2021-11-08T23:04:15,0.2827,2937618917927,4244833367,132.04B DOGE
2021-11-08T23:14:21,0.2837,2940169640424,4248915189,132.04B DOGE
2021-11-08T23:24:28,0.2838,2943698982255,4243115575,132.04B DOGE
2021-11-08T23:34:36,0.283,2939613668450,4239053326,132.04B DOGE
2021-11-08T23:44:44,0.2825,2934794690279,4238230692,132.04B DOGE
2021-11-08T23:54:51,0.2804,2933727040304,4242096489,132.04B DOGE
2021-11-09T00:04:59,0.2795,2932498505651,4234540876,132.04B DOGE
2021-11-09T00:15:06,0.2808,2933676556329,4181096367,132.04B DOGE
2021-11-09T00:25:13,0.2799,2934596373541,4026114716,132.04B DOGE
2021-11-09T00:35:22,0.2804,2937055977240,3909943285,132.04B DOGE
2021-11-09T00:45:29,0.2804,2939152084487,3881545867,132.04B DOGE
2021-11-09T00:55:36,0.2812,2941617748347,3545144690,132.04B DOGE
2021-11-09T01:05:44,0.2809,2944840811571,3437478177,132.04B DOGE
2021-11-09T01:15:51,0.2815,2943887469753,3279819253,132.04B DOGE
2021-11-09T01:25:57,0.2819,2942434795432,3230855045,132.04B DOGE
2021-11-09T01:36:05,0.2822,2942573451752,3117881198,132.04B DOGE
2021-11-09T01:46:12,0.2811,2942628072486,3053134068,132.04B DOGE
2021-11-09T01:56:19,0.2805,2944895107641,2974670271,132.04B DOGE
2021-11-09T02:06:27,0.2812,2949550648916,2951614738,132.04B DOGE
2021-11-09T02:16:34,0.2817,2950091673335,2922768236,132.04B DOGE
2021-11-09T02:26:40,0.281,2950301533013,2847205458,132.04B DOGE
2021-11-09T02:36:48,0.2814,2945755771498,2816696599,132.04B DOGE
2021-11-09T02:46:55,0.2818,2945078298177,2814318053,132.04B DOGE
2021-11-09T02:57:02,0.2807,2943068386822,2787252310,132.04B DOGE
2021-11-09T03:07:09,0.2801,2937703869683,2780100616,132.04B DOGE
2021-11-09T03:17:17,0.2794,2936066841464,2761503205,132.04B DOGE
2021-11-09T03:27:24,0.2783,2934729708379,2753878313,132.04B DOGE
2021-11-09T03:37:31,0.2776,2931813291026,2749846300,132.04B DOGE
2021-11-09T03:47:38,0.2743,2922680111784,2782211610,132.04B DOGE
2021-11-09T03:57:45,0.275,2918615009174,2806378479,132.04B DOGE
2021-11-09T04:07:53,0.2762,2926568266338,2808282204,132.04B DOGE
2021-11-09T04:18:01,0.2747,2915608632012,2791188912,132.04B DOGE
2021-11-09T04:28:09,0.2747,2914721908534,2791188912,132.04B DOGE
2021-11-09T04:38:16,0.276,2920354674994,2770647054,132.04B DOGE
2021-11-09T04:48:23,0.2767,2923234077503,2766415190,132.04B DOGE
2021-11-09T04:58:30,0.2759,2926637537977,2756120173,132.04B DOGE
2021-11-09T05:08:38,0.2763,2922532540559,2749551078,132.04B DOGE
2021-11-09T05:18:44,0.2771,2934195198754,2737741644,132.04B DOGE
2021-11-09T05:28:52,0.2772,2933161338384,2737203095,132.04B DOGE
2021-11-09T05:38:59,0.277,2929527405784,2723577159,132.04B DOGE
2021-11-09T05:49:07,0.2775,2936161377395,2712577053,132.04B DOGE
2021-11-09T05:59:13,0.2789,2939146620886,2686398200,132.04B DOGE
2021-11-09T06:09:21,0.2788,2942452836993,2693489538,132.04B DOGE
2021-11-09T06:19:28,0.277,2940612057223,2685757328,132.04B DOGE
2021-11-09T06:29:35,0.2761,2937525697322,2692385864,132.04B DOGE
2021-11-09T06:39:43,0.2766,2941124097351,2696438033,132.04B DOGE
2021-11-09T06:49:51,0.2782,2945830310745,2697940655,132.04B DOGE
2021-11-09T06:59:58,0.276,2930274013641,2693102620,132.04B DOGE
2021-11-09T07:10:11,0.2736,2910631703172,2684819554,132.04B DOGE
2021-11-09T07:20:28,0.2749,2908193037063,2706414633,132.04B DOGE
2021-11-09T07:30:35,0.2751,2914793236439,2711878614,132.04B DOGE
2021-11-09T07:40:42,0.2759,2920691873151,2715308473,132.04B DOGE
2021-11-09T07:50:49,0.2751,2911395254689,2700624546,132.04B DOGE
2021-11-09T08:00:57,0.2739,2904952900895,2694184487,132.04B DOGE
2021-11-09T08:11:04,0.2741,2901186881462,2692238426,132.04B DOGE
2021-11-09T08:21:11,0.2737,2898661974628,2682533613,132.04B DOGE
2021-11-09T08:31:19,0.2747,2902498832715,2684497517,132.04B DOGE
2021-11-09T08:41:26,0.276,2907802985093,2703036693,132.04B DOGE
2021-11-09T08:51:34,0.2762,2912863151800,2709645015,132.04B DOGE
2021-11-09T09:01:43,0.2759,2909400300147,2705169060,132.04B DOGE
2021-11-09T09:11:50,0.2741,2895818456145,2695430865,132.04B DOGE
2021-11-09T09:21:57,0.273,2888728407044,2683262963,132.04B DOGE
2021-11-09T09:32:05,0.2735,2894911828459,2686062017,132.04B DOGE
2021-11-09T09:42:12,0.2744,2899789726462,2686591637,132.04B DOGE
2021-11-09T09:52:19,0.2749,2906517291753,2693803783,132.04B DOGE
2021-11-09T10:02:27,0.2755,2909675869727,2698593076,132.04B DOGE
2021-11-09T10:12:34,0.2755,2909967309939,2701465379,132.04B DOGE
2021-11-09T10:22:42,0.2761,2913844866559,2687508223,132.05B DOGE
2021-11-09T10:32:50,0.2751,2898873979725,2681524998,132.05B DOGE
2021-11-09T10:42:57,0.2747,2907687529370,2669135671,132.05B DOGE
2021-11-09T10:53:04,0.2748,2902949176454,2666395570,132.05B DOGE
2021-11-09T11:03:10,0.2747,2894601862258,2665961061,132.05B DOGE
2021-11-09T11:13:17,0.2734,2882757333166,2650689337,132.05B DOGE
2021-11-09T11:23:24,0.2729,2886586223733,2647515584,132.05B DOGE
2021-11-09T11:33:31,0.2739,2889139029426,2644019386,132.05B DOGE
2021-11-09T11:43:38,0.2738,2891001121179,2606884126,132.05B DOGE
2021-11-09T11:53:45,0.2751,2895794611688,2559412567,132.05B DOGE
2021-11-09T12:03:53,0.2746,2900992303763,2541693254,132.05B DOGE
2021-11-09T12:14:00,0.2746,2899218773557,2517435751,132.05B DOGE
2021-11-09T12:24:07,0.2745,2898385395381,2502294064,132.05B DOGE
