Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-08T19:11:32,0.2858,2926070121601,4119472190,132.04B DOGE
2021-11-08T19:12:39,0.2858,2926070121601,4119472190,132.04B DOGE
2021-11-08T19:19:03,0.2861,2926745386239,4119379202,132.04B DOGE
2021-11-08T19:20:16,0.2861,2926745386239,4119379202,132.04B DOGE
2021-11-08T22:41:03,0.2847,2940200692708,4256788063,132.04B DOGE
2021-11-08T22:53:24,0.2848,2934227190158,4255444458,132.04B DOGE
2021-11-08T22:54:07,0.2848,2934227190158,4255444458,132.04B DOGE
2021-11-08T23:04:15,0.2827,2937618917927,4244833367,132.04B DOGE
2021-11-08T23:14:21,0.2837,2940169640424,4248915189,132.04B DOGE
2021-11-08T23:24:28,0.2838,2943698982255,4243115575,132.04B DOGE
