year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,3,22,32,29,0.2685,2747481517510,1982261277,131.97B DOGE
2021,11,3,22,33,18,0.2685,2747481517510,1982261277,131.97B DOGE
2021,11,3,22,43,25,0.2676,2738725899499,1973984038,131.97B DOGE
2021,11,3,22,53,32,0.2671,2737444176239,1969696208,131.97B DOGE
2021,11,3,23,3,39,0.267,2732700518046,1950416168,131.97B DOGE
2021,11,3,23,10,32,0.2673,2734149091978,1950610568,131.97B DOGE
2021,11,3,23,11,1,0.2673,2734149091978,1950610568,131.97B DOGE
2021,11,3,23,21,7,0.2676,2736667465929,1943389181,131.97B DOGE
2021,11,3,23,31,13,0.2672,2740583673815,1940762969,131.97B DOGE
2021,11,3,23,41,20,0.2675,2742945408694,1942296384,131.97B DOGE
2021,11,3,23,51,26,0.2677,2741894550498,1941516626,131.97B DOGE
2021,11,4,0,1,33,0.2681,2745531721767,1944546540,131.97B DOGE
2021,11,4,0,11,40,0.2676,2747917322588,1933230265,131.97B DOGE
2021,11,4,0,17,23,0.2672,2743981674235,1925652871,131.97B DOGE
2021,11,4,0,19,5,0.2672,2743981674235,1925652871,131.97B DOGE
2021,11,4,0,29,12,0.2672,2739986386842,1925124180,131.97B DOGE
2021,11,4,0,39,18,0.2671,2739940112472,1924939029,131.97B DOGE
2021,11,4,0,49,24,0.2665,2728072450082,1916738928,131.97B DOGE
2021,11,4,0,59,31,0.2642,2720643090073,1922103803,131.97B DOGE
2021,11,4,1,9,37,0.2641,2714806414230,1923109465,131.97B DOGE
2021,11,4,1,19,47,0.2635,2716959333501,1906531560,131.97B DOGE
2021,11,4,1,29,53,0.2643,2727551134771,1889004023,131.97B DOGE
2021,11,4,1,40,0,0.2645,2720648114218,1881540374,131.97B DOGE
2021,11,4,1,50,6,0.2642,2713231629319,1879833706,131.97B DOGE
2021,11,4,2,0,14,0.2632,2709870627377,1876152561,131.97B DOGE
2021,11,4,2,10,20,0.2631,2699430425176,1870403781,131.97B DOGE
2021,11,4,2,20,26,0.2645,2707403362969,1874134457,131.97B DOGE
2021,11,4,2,30,33,0.2639,2710185439723,1873375283,131.97B DOGE
2021,11,4,2,40,40,0.2636,2705831542848,1869882062,131.97B DOGE
2021,11,4,2,50,47,0.2638,2704388268080,1866514674,131.97B DOGE
2021,11,4,3,0,53,0.2655,2716094406071,1866050390,131.97B DOGE
2021,11,4,3,10,59,0.2655,2718312417281,1857377516,131.97B DOGE
2021,11,4,3,21,6,0.2652,2716035867205,1847573004,131.97B DOGE
2021,11,4,3,31,13,0.2646,2713517192581,1846114440,131.97B DOGE
2021,11,4,3,41,19,0.2649,2712229984912,1845376528,131.97B DOGE
2021,11,4,3,51,25,0.2649,2717468710749,1845475175,131.97B DOGE
2021,11,4,4,1,32,0.2642,2725606748555,1845203603,131.97B DOGE
2021,11,4,4,11,40,0.2654,2721836605373,1856024106,131.97B DOGE
2021,11,4,4,21,47,0.2653,2722980639166,1853755216,131.97B DOGE
2021,11,4,4,31,53,0.2646,2720201603652,1846000338,131.97B DOGE
