year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,3,22,32,29,0.2685,2747481517510,1982261277,131.97B DOGE
2021,11,3,22,33,18,0.2685,2747481517510,1982261277,131.97B DOGE
2021,11,3,22,43,25,0.2676,2738725899499,1973984038,131.97B DOGE
2021,11,3,22,53,32,0.2671,2737444176239,1969696208,131.97B DOGE
2021,11,3,23,3,39,0.267,2732700518046,1950416168,131.97B DOGE
2021,11,3,23,10,32,0.2673,2734149091978,1950610568,131.97B DOGE
2021,11,3,23,11,1,0.2673,2734149091978,1950610568,131.97B DOGE
2021,11,3,23,21,7,0.2676,2736667465929,1943389181,131.97B DOGE
2021,11,3,23,31,13,0.2672,2740583673815,1940762969,131.97B DOGE
2021,11,3,23,41,20,0.2675,2742945408694,1942296384,131.97B DOGE
2021,11,3,23,51,26,0.2677,2741894550498,1941516626,131.97B DOGE
2021,11,4,0,1,33,0.2681,2745531721767,1944546540,131.97B DOGE
2021,11,4,0,11,40,0.2676,2747917322588,1933230265,131.97B DOGE
2021,11,4,0,17,23,0.2672,2743981674235,1925652871,131.97B DOGE
2021,11,4,0,19,5,0.2672,2743981674235,1925652871,131.97B DOGE
2021,11,4,0,29,12,0.2672,2739986386842,1925124180,131.97B DOGE
2021,11,4,0,39,18,0.2671,2739940112472,1924939029,131.97B DOGE
2021,11,4,0,49,24,0.2665,2728072450082,1916738928,131.97B DOGE
2021,11,4,0,59,31,0.2642,2720643090073,1922103803,131.97B DOGE
2021,11,4,1,9,37,0.2641,2714806414230,1923109465,131.97B DOGE
2021,11,4,1,19,47,0.2635,2716959333501,1906531560,131.97B DOGE
