year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,3,22,32,29,0.2685,2747481517510,1982261277,131.97B DOGE
2021,11,3,22,33,18,0.2685,2747481517510,1982261277,131.97B DOGE
2021,11,3,22,43,25,0.2676,2738725899499,1973984038,131.97B DOGE
2021,11,3,22,53,32,0.2671,2737444176239,1969696208,131.97B DOGE
2021,11,3,23,3,39,0.267,2732700518046,1950416168,131.97B DOGE
2021,11,3,23,10,32,0.2673,2734149091978,1950610568,131.97B DOGE
2021,11,3,23,11,1,0.2673,2734149091978,1950610568,131.97B DOGE
2021,11,3,23,21,7,0.2676,2736667465929,1943389181,131.97B DOGE
2021,11,3,23,31,13,0.2672,2740583673815,1940762969,131.97B DOGE
2021,11,3,23,41,20,0.2675,2742945408694,1942296384,131.97B DOGE
2021,11,3,23,51,26,0.2677,2741894550498,1941516626,131.97B DOGE
2021,11,4,0,1,33,0.2681,2745531721767,1944546540,131.97B DOGE
2021,11,4,0,11,40,0.2676,2747917322588,1933230265,131.97B DOGE
2021,11,4,0,17,23,0.2672,2743981674235,1925652871,131.97B DOGE
2021,11,4,0,19,5,0.2672,2743981674235,1925652871,131.97B DOGE
2021,11,4,0,29,12,0.2672,2739986386842,1925124180,131.97B DOGE
2021,11,4,0,39,18,0.2671,2739940112472,1924939029,131.97B DOGE
2021,11,4,0,49,24,0.2665,2728072450082,1916738928,131.97B DOGE
2021,11,4,0,59,31,0.2642,2720643090073,1922103803,131.97B DOGE
2021,11,4,1,9,37,0.2641,2714806414230,1923109465,131.97B DOGE
2021,11,4,1,19,47,0.2635,2716959333501,1906531560,131.97B DOGE
2021,11,4,1,29,53,0.2643,2727551134771,1889004023,131.97B DOGE
2021,11,4,1,40,0,0.2645,2720648114218,1881540374,131.97B DOGE
2021,11,4,1,50,6,0.2642,2713231629319,1879833706,131.97B DOGE
2021,11,4,2,0,14,0.2632,2709870627377,1876152561,131.97B DOGE
2021,11,4,2,10,20,0.2631,2699430425176,1870403781,131.97B DOGE
2021,11,4,2,20,26,0.2645,2707403362969,1874134457,131.97B DOGE
2021,11,4,2,30,33,0.2639,2710185439723,1873375283,131.97B DOGE
2021,11,4,2,40,40,0.2636,2705831542848,1869882062,131.97B DOGE
2021,11,4,2,50,47,0.2638,2704388268080,1866514674,131.97B DOGE
2021,11,4,3,0,53,0.2655,2716094406071,1866050390,131.97B DOGE
2021,11,4,3,10,59,0.2655,2718312417281,1857377516,131.97B DOGE
2021,11,4,3,21,6,0.2652,2716035867205,1847573004,131.97B DOGE
2021,11,4,3,31,13,0.2646,2713517192581,1846114440,131.97B DOGE
2021,11,4,3,41,19,0.2649,2712229984912,1845376528,131.97B DOGE
2021,11,4,3,51,25,0.2649,2717468710749,1845475175,131.97B DOGE
2021,11,4,4,1,32,0.2642,2725606748555,1845203603,131.97B DOGE
2021,11,4,4,11,40,0.2654,2721836605373,1856024106,131.97B DOGE
2021,11,4,4,21,47,0.2653,2722980639166,1853755216,131.97B DOGE
2021,11,4,4,31,53,0.2646,2720201603652,1846000338,131.97B DOGE
2021,11,4,4,42,1,0.2647,2703511190305,1855734199,131.97B DOGE
2021,11,4,4,52,7,0.2632,2700091323861,1855972953,131.97B DOGE
2021,11,4,5,2,13,0.2624,2701865665528,1865566192,131.97B DOGE
2021,11,4,5,12,20,0.2633,2712886465925,1859320704,131.97B DOGE
2021,11,4,5,22,26,0.2633,2713711646330,1847530267,131.97B DOGE
2021,11,4,5,32,33,0.2634,2712606006919,1839604186,131.97B DOGE
2021,11,4,5,42,40,0.2623,2711077508987,1814033962,131.97B DOGE
2021,11,4,5,52,48,0.2627,2716137142026,1786653025,131.97B DOGE
2021,11,4,6,2,54,0.2642,2722834619279,1727179224,131.97B DOGE
2021,11,4,6,13,2,0.2645,2726120705042,1709394286,131.97B DOGE
2021,11,4,6,23,8,0.2636,2721267733186,1699862220,131.97B DOGE
2021,11,4,6,33,17,0.2629,2716754232012,1699105074,131.97B DOGE
2021,11,4,6,43,23,0.2627,2716730598393,1700914128,131.97B DOGE
2021,11,4,6,53,30,0.2619,2712352838329,1693935898,131.97B DOGE
2021,11,4,7,3,37,0.2613,2726367788821,1709211420,131.97B DOGE
2021,11,4,7,13,44,0.2627,2737956185105,1719087678,131.97B DOGE
2021,11,4,7,23,50,0.2628,2736412261796,1713548748,131.97B DOGE
2021,11,4,7,33,56,0.2623,2725685057409,1711484570,131.97B DOGE
2021,11,4,7,44,3,0.2616,2725021398287,1706650614,131.97B DOGE
2021,11,4,7,54,10,0.2627,2726056854831,1715949241,131.97B DOGE
2021,11,4,8,4,17,0.2623,2714490225715,1715869707,131.97B DOGE
2021,11,4,8,14,23,0.2592,2699067603625,1711150900,131.97B DOGE
2021,11,4,8,24,30,0.2569,2676554330384,1739485309,131.97B DOGE
