Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-08T19:11:32,0.2858,2926070121601,4119472190,132.04B DOGE
2021-11-08T19:12:39,0.2858,2926070121601,4119472190,132.04B DOGE
2021-11-08T19:19:03,0.2861,2926745386239,4119379202,132.04B DOGE
2021-11-08T19:20:16,0.2861,2926745386239,4119379202,132.04B DOGE
2021-11-08T22:41:03,0.2847,2940200692708,4256788063,132.04B DOGE
2021-11-08T22:53:24,0.2848,2934227190158,4255444458,132.04B DOGE
2021-11-08T22:54:07,0.2848,2934227190158,4255444458,132.04B DOGE
2021-11-08T23:04:15,0.2827,2937618917927,4244833367,132.04B DOGE
2021-11-08T23:14:21,0.2837,2940169640424,4248915189,132.04B DOGE
2021-11-08T23:24:28,0.2838,2943698982255,4243115575,132.04B DOGE
2021-11-08T23:34:36,0.283,2939613668450,4239053326,132.04B DOGE
2021-11-08T23:44:44,0.2825,2934794690279,4238230692,132.04B DOGE
2021-11-08T23:54:51,0.2804,2933727040304,4242096489,132.04B DOGE
2021-11-09T00:04:59,0.2795,2932498505651,4234540876,132.04B DOGE
2021-11-09T00:15:06,0.2808,2933676556329,4181096367,132.04B DOGE
2021-11-09T00:25:13,0.2799,2934596373541,4026114716,132.04B DOGE
2021-11-09T00:35:22,0.2804,2937055977240,3909943285,132.04B DOGE
2021-11-09T00:45:29,0.2804,2939152084487,3881545867,132.04B DOGE
2021-11-09T00:55:36,0.2812,2941617748347,3545144690,132.04B DOGE
2021-11-09T01:05:44,0.2809,2944840811571,3437478177,132.04B DOGE
2021-11-09T01:15:51,0.2815,2943887469753,3279819253,132.04B DOGE
2021-11-09T01:25:57,0.2819,2942434795432,3230855045,132.04B DOGE
2021-11-09T01:36:05,0.2822,2942573451752,3117881198,132.04B DOGE
2021-11-09T01:46:12,0.2811,2942628072486,3053134068,132.04B DOGE
2021-11-09T01:56:19,0.2805,2944895107641,2974670271,132.04B DOGE
2021-11-09T02:06:27,0.2812,2949550648916,2951614738,132.04B DOGE
2021-11-09T02:16:34,0.2817,2950091673335,2922768236,132.04B DOGE
2021-11-09T02:26:40,0.281,2950301533013,2847205458,132.04B DOGE
