year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,3,23,10,32,62441.57,2736423750447,35208756968,18863250.00 BTC
2021,11,3,23,11,1,62441.57,2736423750447,35208756968,18863250.00 BTC
2021,11,3,23,21,7,62461.94,2736618012155,35181227553,18863356.00 BTC
2021,11,3,23,31,13,62506.51,2740357322116,35175062453,18863356.00 BTC
2021,11,3,23,41,20,62478.08,2742023998892,35152953523,18863356.00 BTC
2021,11,3,23,51,26,62547.40,2740729422746,35252514934,18863356.00 BTC
2021,11,4,0,1,33,62511.12,2745531721767,35296369461,18863356.00 BTC
2021,11,4,0,11,40,62625.46,2747917322588,35296450294,18863356.00 BTC
2021,11,4,0,17,23,62559.35,2743981674235,35300795490,18863356.00 BTC
2021,11,4,0,19,5,62559.35,2743981674235,35300795490,18863356.00 BTC
2021,11,4,0,29,12,62379.39,2739986386842,35219389249,18863356.00 BTC
2021,11,4,0,39,18,62377.85,2739940112472,35245023499,18863356.00 BTC
2021,11,4,0,49,24,62427.41,2730188040054,35316346154,18863356.00 BTC
2021,11,4,0,59,31,62079.23,2718311610510,35397375213,18863356.00 BTC
2021,11,4,1,9,37,61989.71,2716342392043,35343836613,18863356.00 BTC
2021,11,4,1,19,47,61822.97,2716959333501,35423545427,18863356.00 BTC
2021,11,4,1,29,53,62120.04,2728945597335,35583529444,18863425.00 BTC
2021,11,4,1,40,0,61934.35,2721125284420,35677215586,18863425.00 BTC
2021,11,4,1,50,6,61795.32,2714897031378,35676663028,18863425.00 BTC
2021,11,4,2,0,14,61786.90,2708225699098,35702580828,18863425.00 BTC
2021,11,4,2,10,20,61546.00,2700489988867,35729710813,18863425.00 BTC
2021,11,4,2,20,26,61562.10,2708695535178,35852566346,18863425.00 BTC
2021,11,4,2,30,33,61705.68,2710185439723,35997676677,18863425.00 BTC
2021,11,4,2,40,40,61530.61,2705810020678,35731156802,18863425.00 BTC
2021,11,4,2,50,47,61529.62,2706326547632,35616079031,18863425.00 BTC
2021,11,4,3,0,53,61750.24,2717903463895,35637571921,18863425.00 BTC
2021,11,4,3,10,59,61811.79,2717058435522,35628880923,18863425.00 BTC
2021,11,4,3,21,6,61781.06,2716035867205,35438904037,18863425.00 BTC
2021,11,4,3,31,13,61755.56,2714178966614,35291274732,18863493.00 BTC
2021,11,4,3,41,19,61815.65,2712202885250,35167293844,18863493.00 BTC
2021,11,4,3,51,25,61824.75,2721272148661,35186816139,18863493.00 BTC
2021,11,4,4,1,32,61974.76,2725606748555,35460171697,18863493.00 BTC
2021,11,4,4,11,40,61920.73,2721652046301,35450433136,18863493.00 BTC
2021,11,4,4,21,47,61922.03,2724852998429,35375429982,18863493.00 BTC
2021,11,4,4,31,53,61871.65,2720817206792,35318199687,18863493.00 BTC
2021,11,4,4,42,1,61594.70,2708197629936,35206981040,18863493.00 BTC
2021,11,4,4,52,7,61465.26,2700091323861,35220137820,18863493.00 BTC
2021,11,4,5,2,13,61497.74,2703813384434,35310869574,18863493.00 BTC
2021,11,4,5,12,20,61598.80,2712327934103,35264820707,18863493.00 BTC
2021,11,4,5,22,26,61711.60,2714033462999,35320978720,18863556.00 BTC
2021,11,4,5,32,33,61640.62,2713307696144,35316355065,18863556.00 BTC
2021,11,4,5,42,40,61717.01,2714826617287,35258885881,18863556.00 BTC
2021,11,4,5,52,48,61734.85,2715318979580,35126947908,18863556.00 BTC
2021,11,4,6,2,54,61745.92,2719534339488,35042540187,18863556.00 BTC
2021,11,4,6,13,2,61926.16,2726439410383,34919686247,18863556.00 BTC
2021,11,4,6,23,8,61934.68,2721267733186,34984606689,18863556.00 BTC
2021,11,4,6,33,17,61782.76,2715625991095,34932886018,18863556.00 BTC
2021,11,4,6,43,23,61841.23,2716730598393,35013919175,18863556.00 BTC
2021,11,4,6,53,30,61753.32,2712352838329,34972077818,18863556.00 BTC
