Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-08T19:11:32,67693.22,2924207000167,37970187966,18867825.00 BTC
2021-11-08T19:12:39,67693.22,2924207000167,37970187966,18867825.00 BTC
2021-11-08T19:19:03,67683.31,2927421121248,37978655269,18867825.00 BTC
2021-11-08T19:20:16,67819.39,2927653290090,38070510492,18867825.00 BTC
2021-11-08T22:41:03,68043.16,2939943170054,40613571226,18867950.00 BTC
2021-11-08T22:53:24,67965.65,2933730368918,40540239106,18867950.00 BTC
2021-11-08T22:54:07,67965.65,2933730368918,40540239106,18867950.00 BTC
2021-11-08T23:04:15,67904.21,2937618917927,40493396393,18867950.00 BTC
2021-11-08T23:14:21,68063.80,2939480564051,40479749054,18867950.00 BTC
2021-11-08T23:24:28,68172.14,2943116256211,40503679481,18867950.00 BTC
2021-11-08T23:34:36,67978.04,2939613668450,40492750095,18867950.00 BTC
2021-11-08T23:44:44,67937.97,2936228329948,40498499580,18867950.00 BTC
2021-11-08T23:54:51,67874.48,2931951832748,40471486030,18867950.00 BTC
2021-11-09T00:04:59,67919.67,2935554306965,40612462974,18867950.00 BTC
2021-11-09T00:15:06,67947.04,2931397333564,40599615418,18867950.00 BTC
