Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-08T19:11:32,67693.22,2924207000167,37970187966,18867825.00 BTC
2021-11-08T19:12:39,67693.22,2924207000167,37970187966,18867825.00 BTC
2021-11-08T19:19:03,67683.31,2927421121248,37978655269,18867825.00 BTC
2021-11-08T19:20:16,67819.39,2927653290090,38070510492,18867825.00 BTC
2021-11-08T22:41:03,68043.16,2939943170054,40613571226,18867950.00 BTC
2021-11-08T22:53:24,67965.65,2933730368918,40540239106,18867950.00 BTC
2021-11-08T22:54:07,67965.65,2933730368918,40540239106,18867950.00 BTC
2021-11-08T23:04:15,67904.21,2937618917927,40493396393,18867950.00 BTC
2021-11-08T23:14:21,68063.80,2939480564051,40479749054,18867950.00 BTC
2021-11-08T23:24:28,68172.14,2943116256211,40503679481,18867950.00 BTC
2021-11-08T23:34:36,67978.04,2939613668450,40492750095,18867950.00 BTC
2021-11-08T23:44:44,67937.97,2936228329948,40498499580,18867950.00 BTC
2021-11-08T23:54:51,67874.48,2931951832748,40471486030,18867950.00 BTC
2021-11-09T00:04:59,67919.67,2935554306965,40612462974,18867950.00 BTC
2021-11-09T00:15:06,67947.04,2931397333564,40599615418,18867950.00 BTC
2021-11-09T00:25:13,67853.26,2934596373541,40583074970,18868018.00 BTC
2021-11-09T00:35:22,67945.45,2937116359814,40657939785,18868018.00 BTC
2021-11-09T00:45:29,68001.91,2940140657299,40759933065,18868018.00 BTC
2021-11-09T00:55:36,68037.17,2941463569555,40801643580,18868018.00 BTC
2021-11-09T01:05:44,68064.24,2944840811571,40741776335,18868018.00 BTC
2021-11-09T01:15:51,68095.38,2943767241242,40603141888,18868018.00 BTC
2021-11-09T01:25:57,67943.19,2941942198247,40496119604,18868018.00 BTC
2021-11-09T01:36:05,67966.82,2942573451752,40514249878,18868018.00 BTC
2021-11-09T01:46:12,67959.41,2942010760547,40595714833,18868018.00 BTC
2021-11-09T01:56:19,68203.94,2946763112998,40647855123,18868018.00 BTC
2021-11-09T02:06:27,68286.43,2949550648916,40661626105,18868018.00 BTC
2021-11-09T02:16:34,68259.23,2949875419134,40612111551,18868018.00 BTC
2021-11-09T02:26:40,68278.20,2950301533013,40658915294,18868131.00 BTC
2021-11-09T02:36:48,68237.27,2945755771498,40702709298,18868131.00 BTC
2021-11-09T02:46:55,68071.55,2945078298177,40771320757,18868131.00 BTC
2021-11-09T02:57:02,68024.28,2943068386822,40762957418,18868131.00 BTC
2021-11-09T03:07:09,67879.33,2936046715737,40798420586,18868131.00 BTC
2021-11-09T03:17:17,67917.63,2934330924423,40750911524,18868131.00 BTC
2021-11-09T03:27:24,67796.35,2934191917439,40689462220,18868131.00 BTC
2021-11-09T03:37:31,67764.80,2931813291026,40744717975,18868131.00 BTC
2021-11-09T03:47:38,67403.63,2922680111784,40876939179,18868131.00 BTC
2021-11-09T03:57:45,67570.96,2919516339261,41135688683,18868131.00 BTC
2021-11-09T04:07:53,67630.66,2924916751337,41233247745,18868131.00 BTC
2021-11-09T04:18:01,67545.79,2920678633372,41196494234,18868131.00 BTC
2021-11-09T04:28:09,67398.15,2914721908534,41189476056,18868218.00 BTC
2021-11-09T04:38:16,67440.64,2920456854889,41313530514,18868218.00 BTC
2021-11-09T04:48:23,67642.59,2928975260212,41533115404,18868218.00 BTC
2021-11-09T04:58:30,67669.09,2926637537977,41672516646,18868218.00 BTC
2021-11-09T05:08:38,67592.23,2922532540559,41657944552,18868218.00 BTC
2021-11-09T05:18:44,67863.65,2934786618301,41747738864,18868218.00 BTC
2021-11-09T05:28:52,67847.63,2933280234724,41788577035,18868218.00 BTC
2021-11-09T05:38:59,67722.98,2930141674088,41739671718,18868218.00 BTC
2021-11-09T05:49:07,67739.38,2937560888216,41685806856,18868218.00 BTC
2021-11-09T05:59:13,67897.06,2939552985785,41662260378,18868218.00 BTC
2021-11-09T06:09:21,68058.79,2943316052488,41748679980,18868218.00 BTC
2021-11-09T06:19:28,67986.69,2940894831258,41723574070,18868281.00 BTC
2021-11-09T06:29:35,67905.20,2937754998609,41742520925,18868281.00 BTC
2021-11-09T06:39:43,67862.77,2939042781097,41893042083,18868281.00 BTC
2021-11-09T06:49:51,67928.41,2944567398102,42005550405,18868281.00 BTC
2021-11-09T06:59:58,67660.82,2928977065457,41984189602,18868281.00 BTC
2021-11-09T07:10:11,67310.74,2899255430177,42137991869,18868281.00 BTC
2021-11-09T07:20:28,67066.41,2908193037063,42638603020,18868281.00 BTC
2021-11-09T07:30:35,67254.85,2914793236439,43038589200,18868281.00 BTC
2021-11-09T07:40:42,67073.90,2920177169919,43261345524,18868281.00 BTC
2021-11-09T07:50:49,66979.77,2907653173746,43315958786,18868281.00 BTC
2021-11-09T08:00:57,66827.39,2906674875867,43277160125,18868281.00 BTC
2021-11-09T08:11:04,66742.05,2906812846551,43238514527,18868281.00 BTC
2021-11-09T08:21:11,66588.49,2893922773898,43211027789,18868406.00 BTC
2021-11-09T08:31:19,66771.57,2903355551869,43393984040,18868406.00 BTC
2021-11-09T08:41:26,66751.28,2905857399854,43583149340,18868406.00 BTC
2021-11-09T08:51:34,66735.52,2912863151800,43570108158,18868406.00 BTC
2021-11-09T09:01:43,66846.96,2907147369066,43670161806,18868406.00 BTC
2021-11-09T09:11:50,66585.55,2895818456145,43525349813,18868406.00 BTC
2021-11-09T09:21:57,66521.12,2888728407044,43536825695,18868406.00 BTC
2021-11-09T09:32:05,66582.91,2894306707809,43653583951,18868406.00 BTC
2021-11-09T09:42:12,66622.54,2900419632589,43698086139,18868406.00 BTC
2021-11-09T09:52:19,66731.36,2907844151516,43644395160,18868406.00 BTC
2021-11-09T10:02:27,66857.91,2909034218087,43770356580,18868406.00 BTC
2021-11-09T10:12:34,66869.06,2909967309939,43705528246,18868406.00 BTC
2021-11-09T10:22:42,67215.89,2913844866559,43787003314,18868406.00 BTC
2021-11-09T10:32:50,67013.96,2888464518722,43825947226,18868506.00 BTC
2021-11-09T10:42:57,66861.59,2908146645498,43735991215,18868506.00 BTC
2021-11-09T10:53:04,66750.51,2903385326630,43544998483,18868506.00 BTC
2021-11-09T11:03:10,66606.83,2896829010008,43490343686,18868506.00 BTC
2021-11-09T11:13:17,66521.91,2893582427966,43446506956,18868506.00 BTC
2021-11-09T11:23:24,66466.68,2882292758109,43442220710,18868506.00 BTC
2021-11-09T11:33:31,66605.05,2890314036303,43596533202,18868506.00 BTC
2021-11-09T11:43:38,66523.06,2888983337999,43566356400,18868506.00 BTC
2021-11-09T11:53:45,66724.76,2896941305177,43700507229,18868506.00 BTC
2021-11-09T12:03:53,66826.84,2901760326141,43816366138,18868506.00 BTC
