year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,3,23,10,32,62441.57,2736423750447,35208756968,18863250.00 BTC
2021,11,3,23,11,1,62441.57,2736423750447,35208756968,18863250.00 BTC
2021,11,3,23,21,7,62461.94,2736618012155,35181227553,18863356.00 BTC
2021,11,3,23,31,13,62506.51,2740357322116,35175062453,18863356.00 BTC
2021,11,3,23,41,20,62478.08,2742023998892,35152953523,18863356.00 BTC
2021,11,3,23,51,26,62547.40,2740729422746,35252514934,18863356.00 BTC
2021,11,4,0,1,33,62511.12,2745531721767,35296369461,18863356.00 BTC
2021,11,4,0,11,40,62625.46,2747917322588,35296450294,18863356.00 BTC
2021,11,4,0,17,23,62559.35,2743981674235,35300795490,18863356.00 BTC
2021,11,4,0,19,5,62559.35,2743981674235,35300795490,18863356.00 BTC
2021,11,4,0,29,12,62379.39,2739986386842,35219389249,18863356.00 BTC
