Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-08T19:11:32,67693.22,2924207000167,37970187966,18867825.00 BTC
2021-11-08T19:12:39,67693.22,2924207000167,37970187966,18867825.00 BTC
2021-11-08T19:19:03,67683.31,2927421121248,37978655269,18867825.00 BTC
2021-11-08T19:20:16,67819.39,2927653290090,38070510492,18867825.00 BTC
2021-11-08T22:41:03,68043.16,2939943170054,40613571226,18867950.00 BTC
2021-11-08T22:53:24,67965.65,2933730368918,40540239106,18867950.00 BTC
2021-11-08T22:54:07,67965.65,2933730368918,40540239106,18867950.00 BTC
2021-11-08T23:04:15,67904.21,2937618917927,40493396393,18867950.00 BTC
2021-11-08T23:14:21,68063.80,2939480564051,40479749054,18867950.00 BTC
2021-11-08T23:24:28,68172.14,2943116256211,40503679481,18867950.00 BTC
2021-11-08T23:34:36,67978.04,2939613668450,40492750095,18867950.00 BTC
2021-11-08T23:44:44,67937.97,2936228329948,40498499580,18867950.00 BTC
2021-11-08T23:54:51,67874.48,2931951832748,40471486030,18867950.00 BTC
2021-11-09T00:04:59,67919.67,2935554306965,40612462974,18867950.00 BTC
2021-11-09T00:15:06,67947.04,2931397333564,40599615418,18867950.00 BTC
2021-11-09T00:25:13,67853.26,2934596373541,40583074970,18868018.00 BTC
2021-11-09T00:35:22,67945.45,2937116359814,40657939785,18868018.00 BTC
2021-11-09T00:45:29,68001.91,2940140657299,40759933065,18868018.00 BTC
2021-11-09T00:55:36,68037.17,2941463569555,40801643580,18868018.00 BTC
2021-11-09T01:05:44,68064.24,2944840811571,40741776335,18868018.00 BTC
2021-11-09T01:15:51,68095.38,2943767241242,40603141888,18868018.00 BTC
2021-11-09T01:25:57,67943.19,2941942198247,40496119604,18868018.00 BTC
2021-11-09T01:36:05,67966.82,2942573451752,40514249878,18868018.00 BTC
2021-11-09T01:46:12,67959.41,2942010760547,40595714833,18868018.00 BTC
2021-11-09T01:56:19,68203.94,2946763112998,40647855123,18868018.00 BTC
