Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-20T00:00:22,0.2322,2604218736825,1026113618,132.18B DOGE
2021-11-20T00:01:22,0.2322,2604168250858,1026113618,132.18B DOGE
2021-11-20T00:02:23,0.2322,2604168250858,1026113618,132.18B DOGE
2021-11-20T00:03:23,0.2322,2604218736825,1026113618,132.18B DOGE
2021-11-20T00:04:23,0.2322,2604218736825,1026113618,132.18B DOGE
2021-11-20T00:05:24,0.2324,2604489984802,1023760791,132.18B DOGE
2021-11-20T00:06:24,0.2324,2604489984802,1023760791,132.18B DOGE
2021-11-20T00:07:25,0.2321,2604576845481,1025221473,132.18B DOGE
2021-11-20T00:08:26,0.2321,2604576845481,1025221473,132.18B DOGE
2021-11-20T00:09:26,0.2323,2604412887756,1020650066,132.18B DOGE
2021-11-20T00:10:26,0.2323,2604412887756,1020650066,132.18B DOGE
2021-11-20T00:11:27,0.2323,2604412887756,1020650066,132.18B DOGE
2021-11-20T00:12:27,0.2323,2604412887756,1020650066,132.18B DOGE
2021-11-20T00:13:28,0.2323,2604412887756,1020650066,132.18B DOGE
2021-11-20T00:14:28,0.2323,2602173822983,1020650066,132.18B DOGE
2021-11-20T00:15:28,0.2323,2602765738965,1020650066,132.18B DOGE
2021-11-20T00:16:28,0.2323,2602173822983,1020650066,132.18B DOGE
2021-11-20T00:17:29,0.2323,2602765738965,1020650066,132.18B DOGE
2021-11-20T00:18:30,0.2319,2602765738965,1010338822,132.20B DOGE
2021-11-20T00:19:30,0.2323,2602765738965,1020650066,132.18B DOGE
2021-11-20T00:20:31,0.2323,2602173822983,1020650066,132.18B DOGE
2021-11-20T00:21:31,0.2319,2602765738965,1010338822,132.20B DOGE
2021-11-20T00:22:31,0.232,2606158126823,1016917847,132.20B DOGE
2021-11-20T00:23:32,0.232,2606158126823,1016917847,132.20B DOGE
2021-11-20T00:24:32,0.2323,2607017916252,1005211116,132.20B DOGE
2021-11-20T00:25:32,0.232,2606158126823,1016917847,132.20B DOGE
2021-11-20T00:26:33,0.2323,2607017916252,1005211116,132.20B DOGE
2021-11-20T00:27:33,0.2323,2607033420835,1003536690,132.20B DOGE
2021-11-20T00:28:34,0.2319,2607033420835,1010338822,132.20B DOGE
2021-11-20T00:29:34,0.2323,2607046489691,1003536690,132.20B DOGE
2021-11-20T00:30:34,0.2319,2607033420835,1010338822,132.20B DOGE
2021-11-20T00:31:35,0.2319,2607033420835,1010338822,132.20B DOGE
2021-11-20T00:32:35,0.2325,2607758854411,1000634658,132.20B DOGE
2021-11-20T00:33:36,0.2325,2607758854411,1000634658,132.20B DOGE
2021-11-20T00:34:36,0.2325,2607758854411,1000634658,132.20B DOGE
2021-11-20T00:35:37,0.2325,2607758854411,1000634658,132.20B DOGE
2021-11-20T00:36:37,0.2325,2607758854411,1000634658,132.20B DOGE
2021-11-20T00:37:37,0.2328,2608936298963,995720395,132.20B DOGE
2021-11-20T00:38:38,0.2325,2607758854411,1000634658,132.20B DOGE
2021-11-20T00:39:38,0.2328,2608936298963,995720395,132.20B DOGE
2021-11-20T00:40:39,0.2328,2608844510370,995720395,132.20B DOGE
2021-11-20T00:41:39,0.2328,2608844510370,995720395,132.20B DOGE
2021-11-20T00:42:39,0.2328,2608844510370,995720395,132.20B DOGE
2021-11-20T00:43:40,0.2324,2614096500077,993357823,132.20B DOGE
2021-11-20T00:44:40,0.2328,2608844510370,995720395,132.20B DOGE
2021-11-20T00:45:41,0.2324,2614096500077,993357823,132.20B DOGE
2021-11-20T00:46:41,0.2324,2614096500077,993357823,132.20B DOGE
2021-11-20T00:47:42,0.2324,2614096500077,993357823,132.20B DOGE
2021-11-20T00:48:42,0.2331,2615729612150,991687030,132.20B DOGE
2021-11-20T00:49:42,0.2331,2614096500077,991687030,132.20B DOGE
2021-11-20T00:50:43,0.2331,2615729612150,991687030,132.20B DOGE
2021-11-20T00:51:43,0.2332,2615729612150,991614102,132.20B DOGE
2021-11-20T00:52:44,0.2331,2610963670844,991687030,132.20B DOGE
2021-11-20T00:53:44,0.2331,2612372622897,988196632,132.20B DOGE
2021-11-20T00:54:45,0.2331,2612372622897,988196632,132.20B DOGE
2021-11-20T00:55:45,0.2331,2612372622897,988196632,132.20B DOGE
2021-11-20T00:56:46,0.2331,2610963670844,991687030,132.20B DOGE
2021-11-20T00:57:47,0.2331,2614329758527,988196632,132.20B DOGE
2021-11-20T00:58:47,0.2334,2615616062122,988631648,132.20B DOGE
2021-11-20T00:59:48,0.2334,2615616062122,988631648,132.20B DOGE
2021-11-20T01:00:48,0.2331,2614329758527,988196632,132.20B DOGE
2021-11-20T01:01:48,0.2334,2615616062122,988631648,132.20B DOGE
2021-11-20T01:02:49,0.233,2612216910593,985206102,132.20B DOGE
2021-11-20T01:03:49,0.233,2612216910593,985206102,132.20B DOGE
2021-11-20T01:04:50,0.233,2612216910593,985206102,132.20B DOGE
2021-11-20T01:05:50,0.233,2612216910593,985206102,132.20B DOGE
2021-11-20T01:06:50,0.233,2612216910593,985206102,132.20B DOGE
2021-11-20T01:07:51,0.2332,2615259116763,983288864,132.20B DOGE
2021-11-20T01:08:51,0.2328,2612216910593,984899664,132.20B DOGE
2021-11-20T01:09:52,0.2332,2612686271056,980592835,132.20B DOGE
2021-11-20T01:10:52,0.2332,2612686271056,980592835,132.20B DOGE
2021-11-20T01:11:52,0.2332,2615259116763,983288864,132.20B DOGE
2021-11-20T01:12:52,0.2332,2612686271056,980592835,132.20B DOGE
2021-11-20T01:13:53,0.2332,2617546594535,980592835,132.20B DOGE
2021-11-20T01:14:53,0.2333,2618349234184,980075808,132.20B DOGE
2021-11-20T01:15:54,0.2333,2618349234184,980075808,132.20B DOGE
2021-11-20T01:16:54,0.2333,2618349234184,980075808,132.20B DOGE
2021-11-20T01:17:55,0.2333,2618349234184,980075808,132.20B DOGE
2021-11-20T01:18:55,0.2333,2618349234184,980075808,132.20B DOGE
2021-11-20T01:19:55,0.2333,2617324200406,980075808,132.20B DOGE
2021-11-20T01:20:56,0.2333,2617324200406,980075808,132.20B DOGE
2021-11-20T01:21:56,0.2333,2617324200406,980075808,132.20B DOGE
2021-11-20T01:22:56,0.2333,2617324200406,980075808,132.20B DOGE
2021-11-20T01:23:57,0.2333,2617324200406,980075808,132.20B DOGE
2021-11-20T01:24:57,0.2332,2613250397377,977919957,132.20B DOGE
2021-11-20T01:25:58,0.2332,2614098440110,977919957,132.20B DOGE
2021-11-20T01:26:59,0.2332,2613250397377,977919957,132.20B DOGE
2021-11-20T01:28:00,0.2332,2613250397377,977919957,132.20B DOGE
2021-11-20T01:29:00,0.2329,2612281712055,975527687,132.20B DOGE
2021-11-20T01:30:00,0.2332,2614098440110,977919957,132.20B DOGE
2021-11-20T01:31:00,0.2329,2612281712055,975527687,132.20B DOGE
2021-11-20T01:32:01,0.2329,2612281712055,975527687,132.20B DOGE
2021-11-20T01:33:01,0.2329,2612281712055,975527687,132.20B DOGE
2021-11-20T01:34:02,0.2326,2609867850773,971906165,132.20B DOGE
2021-11-20T01:35:02,0.2326,2609867850773,971906165,132.20B DOGE
2021-11-20T01:36:03,0.2326,2608291332552,971906165,132.20B DOGE
2021-11-20T01:37:03,0.2326,2608291332552,971906165,132.20B DOGE
2021-11-20T01:38:03,0.2326,2609867850773,971906165,132.20B DOGE
2021-11-20T01:39:04,0.2326,2608291332552,971906165,132.20B DOGE
2021-11-20T01:40:04,0.2326,2608291332552,971906165,132.20B DOGE
