Date-Time,Price,High,Low,Volume
2021-11-20T00:01:56,128.60,139.90,125.60,49479449
2021-11-20T00:06:57,128.60,139.90,125.60,49479449
2021-11-20T00:11:57,128.60,139.90,125.60,49479449
2021-11-20T00:16:58,128.60,139.90,125.60,49479449
2021-11-20T00:21:59,128.60,139.90,125.60,49479449
2021-11-20T00:26:59,128.60,139.90,125.60,49479449
2021-11-20T00:32:00,128.60,139.90,125.60,49479449
2021-11-20T00:37:01,128.60,139.90,125.60,49479449
2021-11-20T00:42:02,128.60,139.90,125.60,49479449
2021-11-20T00:47:02,128.60,139.90,125.60,49479449
2021-11-20T00:52:03,128.60,139.90,125.60,49479449
2021-11-20T00:57:04,128.60,139.90,125.60,49479449
2021-11-20T01:02:05,128.60,139.90,125.60,49479449
2021-11-20T01:07:06,128.60,139.90,125.60,49479449
2021-11-20T01:12:06,128.60,139.90,125.60,49479449
2021-11-20T01:17:07,128.60,139.90,125.60,49479449
2021-11-20T01:22:08,128.60,139.90,125.60,49479449
2021-11-20T01:27:09,128.60,139.90,125.60,49479449
2021-11-20T01:32:09,128.60,139.90,125.60,49479449
2021-11-20T01:37:10,128.60,139.90,125.60,49479449
2021-11-20T01:42:11,128.60,139.90,125.60,49479449
2021-11-20T01:47:12,128.60,139.90,125.60,49479449
2021-11-20T01:52:12,128.60,139.90,125.60,49479449
2021-11-20T01:57:13,128.60,139.90,125.60,49479449
2021-11-20T02:02:14,128.60,139.90,125.60,49479449
2021-11-20T02:07:15,128.60,139.90,125.60,49479449
2021-11-20T02:12:15,128.60,139.90,125.60,49479449
2021-11-20T02:17:16,128.60,139.90,125.60,49479449
2021-11-20T02:22:17,128.60,139.90,125.60,49479449
2021-11-20T02:27:18,128.60,139.90,125.60,49479449
2021-11-20T02:32:18,128.60,139.90,125.60,49479449
2021-11-20T02:37:19,128.60,139.90,125.60,49479449
2021-11-20T02:42:20,128.60,139.90,125.60,49479449
2021-11-20T02:47:21,128.60,139.90,125.60,49479449
2021-11-20T02:52:22,128.60,139.90,125.60,49479449
2021-11-20T02:57:22,128.60,139.90,125.60,49479449
2021-11-20T03:02:23,128.60,139.90,125.60,49479449
2021-11-20T03:07:24,128.60,139.90,125.60,49479449
2021-11-20T03:12:25,128.60,139.90,125.60,49479449
2021-11-20T03:17:25,128.60,139.90,125.60,49479449
2021-11-20T03:22:26,128.60,139.90,125.60,49479449
2021-11-20T03:27:27,128.60,139.90,125.60,49479449
2021-11-20T03:32:28,128.60,139.90,125.60,49479449
2021-11-20T03:37:28,128.60,139.90,125.60,49479449
2021-11-20T03:42:29,128.60,139.90,125.60,49479449
2021-11-20T03:47:30,128.60,139.90,125.60,49479449
2021-11-20T03:52:30,128.60,139.90,125.60,49479449
2021-11-20T03:57:31,128.60,139.90,125.60,49479449
2021-11-20T04:02:32,128.60,139.90,125.60,49479449
2021-11-20T04:07:33,128.60,139.90,125.60,49479449
2021-11-20T04:12:34,128.60,139.90,125.60,49479449
2021-11-20T04:17:34,128.60,139.90,125.60,49479449
2021-11-20T04:22:35,128.60,139.90,125.60,49479449
2021-11-20T04:27:36,128.60,139.90,125.60,49479449
2021-11-20T04:32:37,128.60,139.90,125.60,49479449
2021-11-20T04:37:37,128.60,139.90,125.60,49479449
2021-11-20T04:42:38,128.60,139.90,125.60,49479449
2021-11-20T04:47:39,128.60,139.90,125.60,49479449
2021-11-20T04:52:40,128.60,139.90,125.60,49479449
2021-11-20T04:57:40,128.60,139.90,125.60,49479449
2021-11-20T05:02:41,128.60,139.90,125.60,49479449
2021-11-20T05:07:42,128.60,139.90,125.60,49479449
2021-11-20T05:12:43,128.60,139.90,125.60,49479449
2021-11-20T05:17:44,128.60,139.90,125.60,49479449
2021-11-20T05:22:44,128.60,139.90,125.60,49479449
2021-11-20T05:27:45,128.60,139.90,125.60,49479449
2021-11-20T05:32:46,128.60,139.90,125.60,49479449
2021-11-20T05:37:46,128.60,139.90,125.60,49479449
