Date-Time,Burned
2021-11-20T00:03:55,410298186527518
2021-11-20T00:13:56,410298186527518
2021-11-20T00:23:56,410298186527518
2021-11-20T00:33:57,410298186527518
2021-11-20T00:43:57,410298186527518
2021-11-20T00:53:58,410298186527518
2021-11-20T01:03:58,410298186527518
2021-11-20T01:13:59,410298186527518
2021-11-20T01:23:59,410298186527518
2021-11-20T01:34:00,410298186527518
2021-11-20T01:44:01,410298186527518
2021-11-20T01:54:01,410298186527518
2021-11-20T02:04:02,410298188410410
2021-11-20T02:14:02,410298188410410
2021-11-20T02:24:03,410298188410410
2021-11-20T02:34:03,410298188410410
