Date-Time,Burned
2021-11-20T00:03:55,410298186527518
2021-11-20T00:13:56,410298186527518
2021-11-20T00:23:56,410298186527518
2021-11-20T00:33:57,410298186527518
2021-11-20T00:43:57,410298186527518
2021-11-20T00:53:58,410298186527518
2021-11-20T01:03:58,410298186527518
2021-11-20T01:13:59,410298186527518
2021-11-20T01:23:59,410298186527518
2021-11-20T01:34:00,410298186527518
2021-11-20T01:44:01,410298186527518
2021-11-20T01:54:01,410298186527518
2021-11-20T02:04:02,410298188410410
2021-11-20T02:14:02,410298188410410
2021-11-20T02:24:03,410298188410410
2021-11-20T02:34:03,410298188410410
2021-11-20T02:44:04,410298188410410
2021-11-20T02:54:04,410298188410410
2021-11-20T03:04:05,410298188410410
2021-11-20T03:14:05,410298188410410
2021-11-20T03:24:06,410298188410410
2021-11-20T03:34:07,410298188410410
2021-11-20T03:44:07,410298188410410
2021-11-20T03:54:08,410298188410410
2021-11-20T04:04:08,410298188410410
2021-11-20T04:14:09,410298188410410
2021-11-20T04:24:09,410298188410410
2021-11-20T04:34:10,410298188410410
2021-11-20T04:44:11,410298188410410
2021-11-20T04:54:11,410298188410410
2021-11-20T05:04:12,410298188410410
2021-11-20T05:14:12,410298188410410
2021-11-20T05:24:13,410298188410410
2021-11-20T05:34:13,410298188410410
2021-11-20T05:44:14,410298188410410
2021-11-20T05:54:14,410298199707764
2021-11-20T06:04:15,410298199707764
2021-11-20T06:14:15,410298199707764
2021-11-20T06:24:16,410298199707764
2021-11-20T06:34:17,410298199707764
2021-11-20T06:44:17,410298199707764
2021-11-20T06:54:18,410298199707764
2021-11-20T07:04:18,410298199707764
2021-11-20T07:14:19,410298199707764
2021-11-20T07:24:19,410298199707764
2021-11-20T07:34:20,410298199707764
2021-11-20T07:44:20,410298199707764
2021-11-20T07:54:21,410298199707764
2021-11-20T08:04:22,410298199707764
2021-11-20T08:14:22,410298199707764
2021-11-20T08:24:23,410298199707764
2021-11-20T08:34:23,410298199707764
2021-11-20T08:44:24,410298202707764
2021-11-20T08:54:24,410298202707764
2021-11-20T09:04:25,410298202707764
2021-11-20T09:14:25,410298202707764
2021-11-20T09:24:26,410298206085798
2021-11-20T09:34:26,410298206085798
