Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-20T00:00:37,4281.85,2604168250858,18813383607,118413947.19 ETH
2021-11-20T00:01:37,4281.85,2604168250858,18813383607,118413947.19 ETH
2021-11-20T00:02:38,4281.85,2604005788557,18813383607,118413947.19 ETH
2021-11-20T00:03:38,4280.61,2604005788557,18817419057,118413947.19 ETH
2021-11-20T00:04:38,4282.30,2604489984802,18801209089,118413947.19 ETH
2021-11-20T00:05:39,4282.30,2604489984802,18801209089,118413947.19 ETH
2021-11-20T00:06:39,4282.30,2604489984802,18801209089,118413947.19 ETH
2021-11-20T00:07:40,4283.55,2604576845481,18749470842,118413947.19 ETH
2021-11-20T00:08:40,4280.25,2604723492366,18709161294,118413947.19 ETH
2021-11-20T00:09:41,4280.25,2604723492366,18709161294,118413947.19 ETH
2021-11-20T00:10:41,4280.25,2604723492366,18709161294,118413947.19 ETH
2021-11-20T00:11:41,4280.25,2604576845481,18709161294,118413947.19 ETH
2021-11-20T00:12:42,4280.25,2604723492366,18709161294,118413947.19 ETH
2021-11-20T00:13:42,4272.41,2602173822983,18687261103,118413947.19 ETH
2021-11-20T00:14:42,4280.25,2602173822983,18709161294,118413947.19 ETH
2021-11-20T00:15:43,4272.41,2602173822983,18687261103,118413947.19 ETH
2021-11-20T00:16:43,4272.41,2602173822983,18687261103,118413947.19 ETH
2021-11-20T00:17:44,4272.41,2602765738965,18687261103,118413947.19 ETH
2021-11-20T00:18:44,4272.41,2602765738965,18687261103,118413947.19 ETH
2021-11-20T00:19:44,4281.26,2606158126823,18685571819,118415092.69 ETH
2021-11-20T00:20:45,4280.34,2606158126823,18637882028,118415092.69 ETH
2021-11-20T00:21:45,4280.34,2606158126823,18637882028,118415092.69 ETH
2021-11-20T00:22:46,4280.34,2606158126823,18637882028,118415092.69 ETH
2021-11-20T00:23:46,4280.34,2606651108834,18637882028,118415092.69 ETH
2021-11-20T00:24:47,4280.34,2606651108834,18637882028,118415092.69 ETH
2021-11-20T00:25:47,4282.45,2606651108834,18573213754,118415092.69 ETH
2021-11-20T00:26:48,4282.45,2606651108834,18573213754,118415092.69 ETH
2021-11-20T00:27:48,4282.45,2606651108834,18573213754,118415092.69 ETH
2021-11-20T00:28:48,4282.45,2607017916252,18573213754,118415092.69 ETH
2021-11-20T00:29:49,4282.45,2607017916252,18573213754,118415092.69 ETH
2021-11-20T00:30:49,4282.45,2607046489691,18573213754,118415092.69 ETH
