Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-20T00:00:24,1989.98,2603482448101,6717668,107647.00 LEASH
2021-11-20T00:01:25,1989.98,2603482448101,6717668,107647.00 LEASH
2021-11-20T00:02:26,1989.98,2603482448101,6717668,107647.00 LEASH
2021-11-20T00:03:26,1989.98,2604005788557,6717668,107647.00 LEASH
2021-11-20T00:04:27,1989.98,2604005788557,6717668,107647.00 LEASH
2021-11-20T00:05:27,1989.98,2604576845481,6717668,107647.00 LEASH
2021-11-20T00:06:28,1989.98,2604005788557,6717668,107647.00 LEASH
2021-11-20T00:07:28,1989.98,2604005788557,6717668,107647.00 LEASH
2021-11-20T00:08:28,1991.20,2605258093559,6689461,107647.00 LEASH
2021-11-20T00:09:29,1991.03,2604723492366,6689897,107647.00 LEASH
2021-11-20T00:10:29,1991.03,2604723492366,6689897,107647.00 LEASH
2021-11-20T00:11:30,1991.20,2605258093559,6689461,107647.00 LEASH
2021-11-20T00:12:30,1991.03,2604723492366,6689897,107647.00 LEASH
2021-11-20T00:13:30,1990.75,2602173822983,6695737,107647.00 LEASH
2021-11-20T00:14:31,1990.75,2602173822983,6695737,107647.00 LEASH
2021-11-20T00:15:31,1990.75,2602173822983,6695737,107647.00 LEASH
2021-11-20T00:16:32,1989.50,2602173822983,6687144,107647.00 LEASH
2021-11-20T00:17:32,1990.75,2602173822983,6695737,107647.00 LEASH
2021-11-20T00:18:32,1990.75,2604917261238,6695737,107647.00 LEASH
2021-11-20T00:19:33,1989.50,2602173822983,6687144,107647.00 LEASH
2021-11-20T00:20:33,1990.75,2606158126823,6695737,107647.00 LEASH
2021-11-20T00:21:34,1990.75,2606158126823,6695737,107647.00 LEASH
2021-11-20T00:22:35,1990.75,2606158126823,6695737,107647.00 LEASH
2021-11-20T00:23:35,1990.75,2606158126823,6695737,107647.00 LEASH
2021-11-20T00:24:35,1981.47,2607017916252,6676459,107647.00 LEASH
2021-11-20T00:25:36,1981.47,2606651108834,6676459,107647.00 LEASH
2021-11-20T00:26:36,1981.47,2606651108834,6676459,107647.00 LEASH
2021-11-20T00:27:37,1981.47,2607017916252,6676459,107647.00 LEASH
2021-11-20T00:28:37,1977.61,2607017916252,6656720,107647.00 LEASH
2021-11-20T00:29:37,1977.61,2608111841966,6656720,107647.00 LEASH
2021-11-20T00:30:38,1978.39,2607046489691,6657277,107647.00 LEASH
2021-11-20T00:31:39,1977.61,2608111841966,6656720,107647.00 LEASH
2021-11-20T00:32:39,1977.61,2607017916252,6656720,107647.00 LEASH
2021-11-20T00:33:40,1983.71,2607758854411,6656261,107647.00 LEASH
2021-11-20T00:34:41,1987.32,2609698106836,6647915,107647.00 LEASH
2021-11-20T00:35:41,1987.32,2609698106836,6647915,107647.00 LEASH
2021-11-20T00:36:42,1987.32,2609698106836,6647915,107647.00 LEASH
