Date-Time,Price,High,Low,Volume
2021-11-20T00:01:54,38.66,39.0999,38.00,30069135
2021-11-20T00:06:55,38.66,39.0999,38.00,30069135
2021-11-20T00:11:55,38.66,39.0999,38.00,30069135
2021-11-20T00:16:56,38.66,39.0999,38.00,30069135
2021-11-20T00:21:57,38.66,39.0999,38.00,30069135
2021-11-20T00:26:58,38.66,39.0999,38.00,30069135
2021-11-20T00:31:59,38.66,39.0999,38.00,30069135
2021-11-20T00:36:59,38.66,39.0999,38.00,30069135
2021-11-20T00:42:00,38.66,39.0999,38.00,30069135
2021-11-20T00:47:01,38.66,39.0999,38.00,30069135
2021-11-20T00:52:02,38.66,39.0999,38.00,30069135
2021-11-20T00:57:02,38.66,39.0999,38.00,30069135
2021-11-20T01:02:03,38.66,39.0999,38.00,30069135
2021-11-20T01:07:04,38.66,39.0999,38.00,30069135
2021-11-20T01:12:05,38.66,39.0999,38.00,30069135
2021-11-20T01:17:06,38.66,39.0999,38.00,30069135
2021-11-20T01:22:06,38.66,39.0999,38.00,30069135
2021-11-20T01:27:07,38.66,39.0999,38.00,30069135
2021-11-20T01:32:08,38.66,39.0999,38.00,30069135
2021-11-20T01:37:09,38.66,39.0999,38.00,30069135
2021-11-20T01:42:09,38.66,39.0999,38.00,30069135
2021-11-20T01:47:10,38.66,39.0999,38.00,30069135
2021-11-20T01:52:11,38.66,39.0999,38.00,30069135
2021-11-20T01:57:12,38.66,39.0999,38.00,30069135
2021-11-20T02:02:12,38.66,39.0999,38.00,30069135
2021-11-20T02:07:13,38.66,39.0999,38.00,30069135
2021-11-20T02:12:14,38.66,39.0999,38.00,30069135
2021-11-20T02:17:15,38.66,39.0999,38.00,30069135
2021-11-20T02:22:16,38.66,39.0999,38.00,30069135
2021-11-20T02:27:17,38.66,39.0999,38.00,30069135
2021-11-20T02:32:17,38.66,39.0999,38.00,30069135
2021-11-20T02:37:18,38.66,39.0999,38.00,30069135
2021-11-20T02:42:19,38.66,39.0999,38.00,30069135
2021-11-20T02:47:20,38.66,39.0999,38.00,30069135
2021-11-20T02:52:21,38.66,39.0999,38.00,30069135
2021-11-20T02:57:21,38.66,39.0999,38.00,30069135
2021-11-20T03:02:22,38.66,39.0999,38.00,30069135
2021-11-20T03:07:23,38.66,39.0999,38.00,30069135
2021-11-20T03:12:24,38.66,39.0999,38.00,30069135
2021-11-20T03:17:24,38.66,39.0999,38.00,30069135
2021-11-20T03:22:25,38.66,39.0999,38.00,30069135
2021-11-20T03:27:26,38.66,39.0999,38.00,30069135
2021-11-20T03:32:27,38.66,39.0999,38.00,30069135
2021-11-20T03:37:27,38.66,39.0999,38.00,30069135
2021-11-20T03:42:28,38.66,39.0999,38.00,30069135
2021-11-20T03:47:29,38.66,39.0999,38.00,30069135
2021-11-20T03:52:30,38.66,39.0999,38.00,30069135
2021-11-20T03:57:31,38.66,39.0999,38.00,30069135
2021-11-20T04:02:31,38.66,39.0999,38.00,30069135
2021-11-20T04:07:32,38.66,39.0999,38.00,30069135
2021-11-20T04:12:33,38.66,39.0999,38.00,30069135
2021-11-20T04:17:34,38.66,39.0999,38.00,30069135
2021-11-20T04:22:34,38.66,39.0999,38.00,30069135
2021-11-20T04:27:35,38.66,39.0999,38.00,30069135
2021-11-20T04:32:36,38.66,39.0999,38.00,30069135
2021-11-20T04:37:37,38.66,39.0999,38.00,30069135
