Date-Time,Price,High,Low,Volume
2021-11-20T00:01:53,345.30,352.10,339.90,26488541
2021-11-20T00:06:54,345.30,352.10,339.90,26488541
2021-11-20T00:11:55,345.30,352.10,339.90,26488541
2021-11-20T00:16:56,345.30,352.10,339.90,26488541
2021-11-20T00:21:56,345.30,352.10,339.90,26488541
2021-11-20T00:26:57,345.30,352.10,339.90,26488541
2021-11-20T00:31:58,345.30,352.10,339.90,26488541
2021-11-20T00:36:59,345.30,352.10,339.90,26488541
2021-11-20T00:42:00,345.30,352.10,339.90,26488541
2021-11-20T00:47:00,345.30,352.10,339.90,26488541
2021-11-20T00:52:01,345.30,352.10,339.90,26488541
2021-11-20T00:57:02,345.30,352.10,339.90,26488541
2021-11-20T01:02:03,345.30,352.10,339.90,26488541
2021-11-20T01:07:03,345.30,352.10,339.90,26488541
2021-11-20T01:12:04,345.30,352.10,339.90,26488541
2021-11-20T01:17:05,345.30,352.10,339.90,26488541
2021-11-20T01:22:06,345.30,352.10,339.90,26488541
2021-11-20T01:27:06,345.30,352.10,339.90,26488541
2021-11-20T01:32:07,345.30,352.10,339.90,26488541
2021-11-20T01:37:08,345.30,352.10,339.90,26488541
2021-11-20T01:42:09,345.30,352.10,339.90,26488541
2021-11-20T01:47:10,345.30,352.10,339.90,26488541
2021-11-20T01:52:11,345.30,352.10,339.90,26488541
2021-11-20T01:57:12,345.30,352.10,339.90,26488541
2021-11-20T02:02:12,345.30,352.10,339.90,26488541
2021-11-20T02:07:13,345.30,352.10,339.90,26488541
2021-11-20T02:12:14,345.30,352.10,339.90,26488541
2021-11-20T02:17:14,345.30,352.10,339.90,26488541
2021-11-20T02:22:15,345.30,352.10,339.90,26488541
2021-11-20T02:27:16,345.30,352.10,339.90,26488541
2021-11-20T02:32:16,345.30,352.10,339.90,26488541
2021-11-20T02:37:17,345.30,352.10,339.90,26488541
2021-11-20T02:42:18,345.30,352.10,339.90,26488541
2021-11-20T02:47:19,345.30,352.10,339.90,26488541
2021-11-20T02:52:19,345.30,352.10,339.90,26488541
2021-11-20T02:57:20,345.30,352.10,339.90,26488541
2021-11-20T03:02:21,345.30,352.10,339.90,26488541
2021-11-20T03:07:22,345.30,352.10,339.90,26488541
2021-11-20T03:12:23,345.30,352.10,339.90,26488541
2021-11-20T03:17:23,345.30,352.10,339.90,26488541
2021-11-20T03:22:24,345.30,352.10,339.90,26488541
2021-11-20T03:27:25,345.30,352.10,339.90,26488541
2021-11-20T03:32:25,345.30,352.10,339.90,26488541
2021-11-20T03:37:26,345.30,352.10,339.90,26488541
