Date-Time,Price,High,Low,Volume
2021-11-20T00:01:48,1137.06,1138.7199,1092.70,21642258
2021-11-20T00:06:48,1137.06,1138.7199,1092.70,21642258
2021-11-20T00:11:49,1137.06,1138.7199,1092.70,21642258
2021-11-20T00:16:50,1137.06,1138.7199,1092.70,21642258
2021-11-20T00:21:51,1137.06,1138.7199,1092.70,21642258
2021-11-20T00:26:52,1137.06,1138.7199,1092.70,21642258
2021-11-20T00:31:53,1137.06,1138.7199,1092.70,21642258
2021-11-20T00:36:53,1137.06,1138.7199,1092.70,21642258
2021-11-20T00:41:54,1137.06,1138.7199,1092.70,21642258
2021-11-20T00:46:55,1137.06,1138.7199,1092.70,21642258
2021-11-20T00:51:56,1137.06,1138.7199,1092.70,21642258
2021-11-20T00:56:56,1137.06,1138.7199,1092.70,21642258
2021-11-20T01:01:57,1137.06,1138.7199,1092.70,21642258
2021-11-20T01:06:58,1137.06,1138.7199,1092.70,21642258
2021-11-20T01:11:59,1137.06,1138.7199,1092.70,21642258
2021-11-20T01:16:59,1137.06,1138.7199,1092.70,21642258
2021-11-20T01:22:00,1137.06,1138.7199,1092.70,21642258
2021-11-20T01:27:01,1137.06,1138.7199,1092.70,21642258
2021-11-20T01:32:02,1137.06,1138.7199,1092.70,21642258
2021-11-20T01:37:02,1137.06,1138.7199,1092.70,21642258
2021-11-20T01:42:03,1137.06,1138.7199,1092.70,21642258
2021-11-20T01:47:04,1137.06,1138.7199,1092.70,21642258
2021-11-20T01:52:04,1137.06,1138.7199,1092.70,21642258
2021-11-20T01:57:05,1137.06,1138.7199,1092.70,21642258
2021-11-20T02:02:06,1137.06,1138.7199,1092.70,21642258
2021-11-20T02:07:07,1137.06,1138.7199,1092.70,21642258
2021-11-20T02:12:08,1137.06,1138.7199,1092.70,21642258
2021-11-20T02:17:08,1137.06,1138.7199,1092.70,21642258
2021-11-20T02:22:09,1137.06,1138.7199,1092.70,21642258
2021-11-20T02:27:10,1137.06,1138.7199,1092.70,21642258
2021-11-20T02:32:11,1137.06,1138.7199,1092.70,21642258
2021-11-20T02:37:12,1137.06,1138.7199,1092.70,21642258
