Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-20T00:00:17,58454.90,2603482448101,36391195630,18878256.00 BTC
2021-11-20T00:01:18,58404.70,2603482448101,36391862490,18878256.00 BTC
2021-11-20T00:02:18,58454.90,2603482448101,36391195630,18878256.00 BTC
2021-11-20T00:03:18,58433.42,2603937451436,36309074399,18878256.00 BTC
2021-11-20T00:04:19,58433.42,2603937451436,36309074399,18878256.00 BTC
2021-11-20T00:05:20,58404.70,2604489984802,36391862490,18878256.00 BTC
2021-11-20T00:06:20,58404.70,2604489984802,36391862490,18878256.00 BTC
2021-11-20T00:07:20,58433.42,2604576845481,36309074399,18878256.00 BTC
2021-11-20T00:08:21,58433.42,2604576845481,36309074399,18878256.00 BTC
2021-11-20T00:09:21,58433.42,2604576845481,36309074399,18878256.00 BTC
2021-11-20T00:10:21,58433.42,2604576845481,36309074399,18878256.00 BTC
2021-11-20T00:11:22,58457.71,2604412887756,36260734110,18878256.00 BTC
2021-11-20T00:12:22,58457.71,2604412887756,36260734110,18878256.00 BTC
2021-11-20T00:13:22,58457.71,2602173822983,36260734110,18878256.00 BTC
2021-11-20T00:14:22,58457.71,2604412887756,36260734110,18878256.00 BTC
2021-11-20T00:15:23,58457.71,2602173822983,36260734110,18878256.00 BTC
2021-11-20T00:16:23,58457.71,2602765738965,36260734110,18878256.00 BTC
2021-11-20T00:17:24,58403.08,2602765738965,36270488482,18878306.00 BTC
2021-11-20T00:18:25,58403.08,2602765738965,36270488482,18878306.00 BTC
2021-11-20T00:19:25,58457.71,2602765738965,36260734110,18878256.00 BTC
2021-11-20T00:20:25,58457.71,2602765738965,36260734110,18878256.00 BTC
2021-11-20T00:21:26,58403.08,2606158126823,36270488482,18878306.00 BTC
2021-11-20T00:22:26,58403.08,2606158126823,36270488482,18878306.00 BTC
2021-11-20T00:23:26,58403.08,2606158126823,36270488482,18878306.00 BTC
2021-11-20T00:24:27,58498.04,2606540394904,36180696851,18878306.00 BTC
2021-11-20T00:25:28,58498.04,2606540394904,36180696851,18878306.00 BTC
2021-11-20T00:26:28,58403.08,2607017916252,36270488482,18878306.00 BTC
2021-11-20T00:27:28,58465.87,2607017916252,36188604211,18878306.00 BTC
2021-11-20T00:28:29,58498.04,2606540394904,36180696851,18878306.00 BTC
2021-11-20T00:29:29,58499.87,2607046489691,36139222151,18878306.00 BTC
2021-11-20T00:30:30,58499.87,2607046489691,36139222151,18878306.00 BTC
2021-11-20T00:31:30,58465.87,2607017916252,36188604211,18878306.00 BTC
2021-11-20T00:32:30,58499.87,2607046489691,36139222151,18878306.00 BTC
2021-11-20T00:33:31,58498.04,2607758854411,36180696851,18878306.00 BTC
2021-11-20T00:34:31,58498.04,2607046489691,36180696851,18878306.00 BTC
2021-11-20T00:35:31,58499.87,2607758854411,36139222151,18878306.00 BTC
2021-11-20T00:36:32,58498.04,2607046489691,36180696851,18878306.00 BTC
2021-11-20T00:37:33,58521.68,2608936298963,36071910567,18878306.00 BTC
2021-11-20T00:38:34,58499.87,2608936298963,36139222151,18878306.00 BTC
2021-11-20T00:39:34,58521.68,2608936298963,36071910567,18878306.00 BTC
2021-11-20T00:40:35,58499.87,2608936298963,36139222151,18878306.00 BTC
